tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,13,14,1,2
14,1,0.12,13,14,1,2
15,1,0.09999999999999999,13,13,2,2
16,1,0.07999999999999999,11,11,4,4
17,1,0.059999999999999984,11,10,5,4
18,1,0.03999999999999998,13,11,5,4
19,1,0.01999999999999998,11,10,6,6
20,1,0.0,10,10,7,7
21,1,0.0,12,12,7,7
22,1,0.0,10,13,7,9
23,1,0.0,9,12,8,10
24,1,0.0,11,13,8,10
25,1,0.0,11,13,9,11
26,1,0.0,11,13,9,11
27,1,0.0,12,12,10,12
28,1,0.0,13,13,10,12
29,1,0.0,12,13,10,13
30,1,0.04,12,13,11,14
31,1,0.02,12,11,13,14
32,1,0.06,13,12,13,14
33,1,0.039999999999999994,13,12,13,14
34,1,0.019999999999999993,13,12,13,15
35,1,0.0,14,13,13,15
36,1,0.0,12,15,13,17
37,1,0.0,12,13,15,17
38,1,0.0,11,12,16,18
39,1,0.0,12,12,16,18
40,1,0.0,12,11,17,18
41,1,0.0,13,10,18,19
42,1,0.0,12,12,18,20
43,1,0.0,12,13,18,21
44,1,0.0,12,13,18,21
45,1,0.0,11,13,19,22
46,1,0.0,12,14,19,22
47,1,0.0,13,13,20,22
48,1,0.0,13,13,20,23
49,1,0.0,13,12,21,23
50,1,0.0,12,12,22,25
51,1,0.0,11,11,23,26
52,1,0.0,11,11,24,26
53,1,0.0,11,11,24,27
54,1,0.0,11,11,25,27
55,1,0.0,13,12,25,27
56,1,0.0,13,12,26,28
57,1,0.0,13,13,26,28
58,1,0.0,14,12,27,28
59,1,0.0,12,13,27,30
60,1,0.0,12,13,27,30
61,1,0.0,12,14,27,31
62,1,0.0,12,13,28,31
63,1,0.0,11,14,28,32
64,1,0.0,13,13,29,32
65,1,0.0,13,12,30,32
66,1,0.0,13,12,30,33
67,1,0.0,13,12,31,33
68,1,0.0,13,12,31,34
69,1,0.0,12,12,32,35
70,1,0.0,12,13,32,35
71,1,0.0,13,13,32,35
72,1,0.0,12,14,32,36
73,1,0.0,13,12,34,36
74,1,0.0,13,13,34,37
75,1,0.0,13,13,34,37
76,1,0.0,13,13,34,37
77,1,0.0,12,12,35,39
78,1,0.0,11,12,37,40
79,1,0.0,11,11,38,41
80,1,0.0,11,11,38,41
81,1,0.0,11,9,40,41
82,1,0.0,12,9,41,42
83,1,0.0,13,11,41,42
84,1,0.0,13,12,41,43
85,1,0.0,13,11,42,43
86,1,0.0,13,13,42,43
87,1,0.0,13,13,43,44
88,1,0.0,13,12,44,44
89,0,0.04,14,11,45,44
90,0,0.02,14,12,45,44
91,0,0.0,14,12,45,44
92,0,0.0,15,12,46,44
93,0,0.04,15,12,47,44
94,0,0.08,12,12,48,47
95,0,0.12,12,12,48,47
96,0,0.09999999999999999,12,11,49,47
97,0,0.07999999999999999,10,11,50,49
98,0,0.059999999999999984,9,12,50,50
99,0,0.09999999999999998,12,12,51,50
100,0,0.07999999999999997,11,12,51,51
101,0,0.05999999999999997,10,12,52,52
102,0,0.039999999999999966,12,13,52,52
103,0,0.019999999999999966,13,12,53,52
104,0,0.0,11,13,53,54
105,0,0.0,12,13,53,54
106,0,0.0,13,12,55,54
107,0,0.0,12,12,55,55
108,0,0.0,11,13,55,56
109,0,0.0,12,12,56,57
110,0,0.0,11,12,56,58
111,0,0.0,11,14,56,58
112,1,0.04,11,14,56,59
113,1,0.08,11,14,56,60
114,1,0.06,12,15,56,60
115,1,0.039999999999999994,12,15,56,61
116,1,0.019999999999999993,12,15,56,61
117,1,0.0,12,14,57,62
118,1,0.0,13,14,57,62
119,1,0.04,12,12,59,63
120,1,0.02,13,12,59,63
121,1,0.0,12,12,59,64
122,1,0.0,12,12,60,65
123,1,0.0,11,12,60,66
124,1,0.0,12,13,61,66
125,1,0.0,11,13,61,67
126,1,0.0,12,12,62,67
127,1,0.0,12,13,62,68
128,1,0.0,12,12,63,69
129,1,0.0,12,13,63,69
130,1,0.0,13,13,63,69
131,1,0.0,13,13,64,69
132,1,0.0,13,12,65,70
133,1,0.0,13,13,65,71
134,1,0.0,13,12,66,71
135,1,0.0,13,11,67,71
136,1,0.0,12,12,67,72
137,1,0.0,13,12,68,72
138,1,0.0,14,11,69,72
139,1,0.0,14,12,69,72
140,1,0.0,13,13,69,73
141,1,0.0,13,12,70,74
142,1,0.0,11,13,70,76
143,1,0.0,10,13,71,77
144,1,0.0,9,13,71,78
145,1,0.0,9,13,71,79
146,1,0.0,9,14,71,80
147,1,0.0,10,14,71,81
148,1,0.0,10,15,71,82
149,1,0.0,10,15,71,83
150,1,0.04,10,15,71,84
