tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,1,0.04,14,15,0,1
10,1,0.08,15,15,0,1
11,1,0.12,15,14,1,1
12,1,0.09999999999999999,15,14,1,1
13,1,0.07999999999999999,14,13,2,2
14,1,0.059999999999999984,13,13,2,3
15,1,0.03999999999999998,12,12,3,4
16,1,0.01999999999999998,11,13,3,5
17,1,0.0,10,13,3,6
18,1,0.0,11,13,4,6
19,1,0.0,11,13,4,7
20,1,0.0,11,14,4,8
21,1,0.0,12,13,5,8
22,1,0.0,12,13,5,9
23,1,0.0,10,14,5,11
24,1,0.0,11,14,5,11
25,1,0.0,11,13,6,12
26,1,0.04,10,14,6,13
27,1,0.08,11,14,6,13
28,1,0.12,12,14,6,14
29,1,0.16,12,14,6,14
30,1,0.2,12,15,6,15
31,1,0.24000000000000002,13,15,6,15
32,1,0.28,12,15,6,16
33,1,0.26,13,15,6,16
34,1,0.24000000000000002,13,15,6,16
35,1,0.22000000000000003,13,15,6,17
36,1,0.20000000000000004,12,14,7,18
37,1,0.18000000000000005,12,13,8,19
38,1,0.22000000000000006,11,12,9,20
39,1,0.26000000000000006,10,12,9,21
40,1,0.30000000000000004,11,12,9,21
41,1,0.34,12,13,9,21
42,1,0.38,13,14,9,21
43,1,0.42,13,15,9,22
44,1,0.45999999999999996,14,15,9,22
45,1,0.43999999999999995,14,15,9,22
46,1,0.4799999999999999,13,14,10,23
47,1,0.5199999999999999,12,14,10,24
48,1,0.5599999999999999,13,14,10,24
49,1,0.5399999999999999,13,13,11,24
50,1,0.58,12,13,11,25
51,1,0.62,13,14,11,25
52,1,0.6,14,13,12,25
53,1,0.58,13,13,12,26
54,1,0.5599999999999999,12,13,13,27
55,1,0.5399999999999999,13,12,14,27
56,1,0.5199999999999999,12,11,15,28
57,1,0.4999999999999999,12,12,15,28
58,1,0.47999999999999987,12,12,15,29
59,1,0.45999999999999985,13,13,15,29
60,1,0.43999999999999984,12,14,15,30
61,1,0.4199999999999998,13,14,16,30
62,1,0.4599999999999998,12,14,16,31
63,1,0.4999999999999998,12,14,16,32
64,1,0.47999999999999976,12,13,17,32
65,1,0.45999999999999974,12,13,17,33
66,1,0.4399999999999997,12,14,17,33
67,1,0.4199999999999997,13,14,17,33
68,1,0.4599999999999997,12,13,18,35
69,1,0.49999999999999967,12,13,19,35
70,1,0.47999999999999965,13,13,19,35
71,1,0.45999999999999963,13,13,19,35
72,1,0.4399999999999996,13,13,19,35
73,1,0.4199999999999996,14,14,19,36
74,1,0.3999999999999996,13,13,21,37
75,1,0.37999999999999956,13,13,21,37
76,1,0.35999999999999954,12,12,22,38
77,1,0.3399999999999995,12,11,23,38
78,1,0.3199999999999995,13,11,23,38
79,1,0.2999999999999995,14,13,23,38
80,1,0.27999999999999947,14,11,25,38
81,1,0.25999999999999945,15,11,26,38
82,1,0.23999999999999946,14,12,26,39
83,1,0.21999999999999947,13,11,27,40
84,1,0.19999999999999948,13,10,28,40
85,1,0.1799999999999995,12,12,28,41
86,1,0.1599999999999995,12,12,29,41
87,1,0.1399999999999995,12,10,31,42
88,1,0.11999999999999951,13,11,31,42
89,1,0.0999999999999995,13,12,31,42
90,1,0.0799999999999995,12,11,32,44
91,1,0.0599999999999995,12,12,32,44
92,1,0.039999999999999494,12,13,33,45
93,1,0.019999999999999494,11,13,33,46
94,1,0.0,11,13,33,46
95,1,0.0,13,14,33,46
96,1,0.0,12,13,34,47
97,1,0.0,11,14,34,49
98,1,0.04,11,14,34,50
99,1,0.02,11,13,35,50
100,1,0.0,11,13,35,50
101,1,0.0,12,14,35,50
102,1,0.0,13,13,36,51
103,1,0.0,14,13,36,51
104,1,0.0,13,14,36,52
105,1,0.0,12,14,36,53
106,1,0.0,12,13,37,53
107,1,0.0,13,14,37,53
108,1,0.0,12,14,37,54
109,1,0.0,12,13,38,55
110,1,0.0,13,12,39,55
111,1,0.0,11,13,39,57
112,1,0.0,11,13,39,57
113,1,0.0,12,13,39,57
114,1,0.0,12,14,39,58
115,1,0.0,12,15,39,58
116,1,0.0,14,14,40,58
117,1,0.0,13,13,41,59
118,1,0.0,13,13,41,59
119,1,0.0,13,13,41,60
120,1,0.0,11,12,42,62
121,1,0.0,11,11,44,62
122,1,0.0,11,12,44,63
123,1,0.0,10,12,44,64
124,1,0.0,11,11,45,64
125,1,0.04,12,12,45,65
126,1,0.02,12,13,46,65
127,1,0.06,12,13,46,66
128,1,0.039999999999999994,13,12,47,66
129,1,0.019999999999999993,13,13,47,66
130,1,0.0,13,12,48,67
131,1,0.0,13,12,49,67
132,1,0.0,13,12,49,68
133,1,0.0,12,12,50,69
134,1,0.0,12,12,50,69
135,1,0.0,13,13,50,69
136,1,0.0,13,12,52,69
137,1,0.0,12,12,52,71
