tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,15,15,0,0
15,1,0.06,15,14,1,0
16,1,0.039999999999999994,13,12,3,2
17,1,0.019999999999999993,13,11,4,2
18,1,0.0,13,10,5,2
19,1,0.0,12,8,7,3
20,1,0.0,12,9,7,3
21,1,0.0,13,10,8,4
22,1,0.0,13,10,9,4
23,1,0.0,13,10,10,4
24,1,0.0,14,12,10,4
25,0,0.04,14,10,12,4
26,0,0.08,15,10,13,4
27,0,0.12,15,10,14,4
28,0,0.16,15,10,15,4
29,0,0.2,15,10,15,4
30,0,0.24000000000000002,15,12,15,4
31,0,0.28,15,13,15,4
32,0,0.32,14,13,16,5
33,0,0.36,14,13,17,5
34,0,0.39999999999999997,13,12,18,6
35,0,0.43999999999999995,13,11,19,6
36,0,0.4799999999999999,13,10,20,6
37,0,0.5199999999999999,14,10,21,6
38,0,0.5599999999999999,14,10,22,6
39,0,0.6,15,10,23,6
40,0,0.64,15,11,23,6
41,0,0.68,15,12,23,6
42,0,0.7200000000000001,15,11,25,6
43,0,0.7600000000000001,15,12,25,6
44,0,0.8000000000000002,15,13,25,6
45,0,0.8400000000000002,15,12,26,6
46,0,0.8800000000000002,15,11,27,6
47,0,0.9200000000000003,15,12,28,6
48,0,0.9600000000000003,15,11,29,6
49,0,1.0,14,10,30,7
50,0,1.0,14,11,30,7
51,0,1.0,14,11,31,7
52,0,1.0,14,10,33,7
53,0,1.0,14,10,34,7
54,0,1.0,15,10,35,7
55,0,1.0,15,9,36,7
56,0,1.0,15,9,37,7
57,0,1.0,15,10,38,7
58,0,1.0,15,11,38,7
59,0,1.0,15,10,40,7
60,0,1.0,15,11,40,7
61,0,1.0,15,12,40,7
62,0,1.0,15,12,41,7
63,0,1.0,15,12,41,7
64,0,1.0,15,13,42,7
65,0,1.0,15,12,43,7
66,0,1.0,15,11,44,7
67,0,1.0,15,12,44,7
68,0,1.0,14,11,45,8
69,0,1.0,14,11,46,8
70,0,1.0,14,11,47,8
71,0,1.0,14,11,48,8
72,0,1.0,14,10,49,8
73,0,1.0,15,10,50,8
74,0,1.0,15,9,52,8
75,0,1.0,15,10,52,8
76,0,1.0,15,10,53,8
77,0,1.0,15,9,55,8
78,0,1.0,15,10,55,8
79,0,1.0,15,11,56,8
80,0,1.0,15,11,56,8
81,0,1.0,15,12,56,8
82,0,1.0,14,13,57,9
83,0,1.0,14,12,58,9
84,0,1.0,14,12,59,9
85,0,1.0,14,11,60,9
86,0,1.0,14,11,60,9
87,0,1.0,15,11,61,9
88,0,1.0,15,11,62,9
89,0,1.0,15,11,63,9
90,0,1.0,15,11,64,9
91,0,1.0,14,10,65,10
92,0,1.0,14,10,66,10
93,0,1.0,14,10,67,10
94,0,1.0,14,9,69,10
95,0,1.0,14,10,69,10
96,0,1.0,15,10,70,10
97,0,1.0,15,10,71,10
98,0,1.0,15,11,71,10
99,0,1.0,15,12,72,10
100,0,1.0,15,12,72,10
101,0,1.0,15,13,72,10
102,0,1.0,15,13,73,10
103,0,1.0,15,11,75,10
104,0,1.0,15,11,76,10
105,0,1.0,15,10,77,10
106,0,1.0,15,9,78,10
107,0,1.0,15,9,79,10
108,0,1.0,14,11,79,11
109,0,1.0,14,11,80,11
110,0,1.0,14,11,81,11
111,0,1.0,14,12,81,11
112,0,1.0,14,12,82,11
113,0,1.0,15,10,84,11
114,0,1.0,15,10,85,11
115,0,1.0,15,10,86,11
116,0,1.0,15,9,87,11
117,0,1.0,15,10,87,11
118,0,1.0,15,12,87,11
119,0,1.0,15,12,88,11
120,0,1.0,15,13,88,11
121,0,1.0,15,14,88,11
122,0,1.0,15,12,90,11
123,0,1.0,15,11,91,11
124,0,1.0,15,11,92,11
125,0,1.0,15,9,94,11
126,0,1.0,15,8,95,11
127,0,1.0,14,10,95,12
128,0,1.0,14,10,96,12
129,0,1.0,14,10,97,12
130,0,1.0,13,12,97,13
131,0,1.0,13,12,98,13
132,0,1.0,14,11,99,13
133,0,1.0,14,11,100,13
134,0,1.0,14,12,100,13
135,0,1.0,15,10,102,13
136,0,1.0,15,10,103,13
137,0,1.0,15,11,103,13
138,0,1.0,15,12,103,13
139,0,1.0,15,11,104,13
140,0,1.0,15,12,105,13
141,0,1.0,14,12,106,14
142,0,1.0,14,11,107,14
143,0,1.0,14,10,108,14
144,0,1.0,14,10,109,14
145,0,1.0,14,9,111,14
146,0,1.0,15,10,111,14
147,0,1.0,15,10,112,14
148,0,1.0,15,10,113,14
149,0,1.0,15,11,113,14
150,0,1.0,14,12,114,15
151,0,1.0,14,11,115,15
