tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.06,14,13,2,1
15,1,0.039999999999999994,14,13,2,1
16,1,0.019999999999999993,13,13,2,2
17,1,0.0,13,13,3,2
18,1,0.0,12,13,3,3
19,1,0.0,13,14,3,3
20,1,0.0,11,12,5,5
21,1,0.0,12,12,5,5
22,1,0.0,11,12,6,6
23,1,0.0,12,11,7,6
24,1,0.0,11,11,7,7
25,1,0.0,13,13,7,7
26,1,0.0,13,11,9,7
27,1,0.0,14,12,9,7
28,1,0.0,14,12,10,7
29,1,0.0,15,11,11,7
30,1,0.0,13,11,11,9
31,1,0.0,13,13,11,9
32,1,0.0,13,11,13,9
33,1,0.0,13,12,13,9
34,1,0.0,12,12,14,10
35,1,0.0,14,12,14,10
36,1,0.0,14,11,15,10
37,1,0.0,13,13,15,11
38,1,0.0,13,12,16,11
39,1,0.0,14,13,16,11
40,1,0.0,14,12,17,11
41,1,0.0,13,12,18,12
42,1,0.0,13,11,19,13
43,1,0.0,13,12,19,13
44,1,0.0,13,11,20,13
45,1,0.0,13,11,21,13
46,1,0.0,14,11,22,13
47,1,0.0,15,12,22,13
48,1,0.0,15,11,23,13
49,1,0.0,15,12,23,13
50,1,0.0,13,13,23,15
51,1,0.0,13,14,23,15
52,1,0.0,13,11,26,15
53,1,0.0,13,12,26,15
54,1,0.0,12,11,27,16
55,1,0.0,14,11,27,16
56,1,0.0,14,10,28,16
57,1,0.0,14,13,28,16
58,1,0.0,14,13,28,16
59,1,0.0,14,14,28,17
60,1,0.0,14,12,30,17
61,1,0.0,14,12,31,17
62,1,0.0,13,12,31,18
63,1,0.0,13,12,31,18
64,1,0.0,14,11,32,18
65,1,0.0,14,12,33,18
66,1,0.0,13,12,34,19
67,1,0.0,14,12,34,19
68,1,0.0,14,11,35,19
69,1,0.0,14,11,36,19
70,1,0.0,13,11,37,20
71,1,0.0,14,12,37,20
72,1,0.0,14,11,38,20
73,1,0.0,14,12,38,20
74,1,0.0,13,12,39,21
75,1,0.0,14,13,39,21
76,1,0.0,13,11,41,22
77,1,0.0,13,12,41,22
78,1,0.0,13,12,41,22
79,1,0.0,14,13,41,22
80,1,0.0,14,13,41,22
81,1,0.0,15,15,41,22
82,1,0.0,14,15,41,23
83,1,0.0,13,15,41,24
84,1,0.0,13,13,43,24
85,1,0.0,12,13,43,25
86,1,0.0,11,12,44,26
87,1,0.0,12,12,44,26
88,1,0.0,11,12,44,28
89,1,0.0,11,13,45,28
90,1,0.0,11,12,46,29
91,1,0.0,12,12,47,29
92,1,0.0,12,12,47,29
93,1,0.0,14,10,49,29
94,1,0.0,13,11,49,30
95,1,0.0,14,12,49,30
96,1,0.0,13,12,50,31
97,1,0.0,13,12,50,31
98,1,0.0,12,13,51,32
99,1,0.0,12,12,52,33
100,1,0.0,12,12,52,33
101,1,0.0,13,13,52,33
102,1,0.0,12,12,53,34
103,1,0.0,13,13,53,34
104,1,0.0,14,12,55,34
105,1,0.0,14,11,56,34
106,1,0.0,13,11,56,35
107,1,0.0,14,11,57,35
108,1,0.0,14,10,58,35
109,1,0.0,14,12,58,35
110,1,0.0,14,13,58,35
111,1,0.0,15,12,59,35
112,1,0.0,15,12,60,35
113,1,0.0,15,12,61,35
114,1,0.0,14,12,61,36
115,1,0.0,14,12,61,36
116,1,0.0,13,13,61,37
117,1,0.0,12,14,61,38
118,1,0.0,12,15,61,38
119,1,0.0,13,14,62,38
120,1,0.0,13,13,63,38
121,1,0.0,14,13,63,38
122,1,0.0,14,13,63,39
123,1,0.0,13,11,65,40
124,1,0.0,13,12,65,40
125,1,0.0,13,13,65,40
126,1,0.0,12,12,66,41
127,1,0.0,13,11,67,41
128,1,0.0,14,12,68,41
129,1,0.0,14,11,69,41
130,1,0.0,13,11,69,42
131,1,0.0,14,12,69,42
132,1,0.0,13,12,70,43
133,1,0.0,12,13,70,44
134,1,0.0,10,13,71,46
135,1,0.0,10,13,71,47
136,1,0.0,10,13,71,47
137,1,0.0,11,14,71,47
138,1,0.0,12,13,72,47
139,1,0.0,14,14,72,47
140,1,0.0,15,14,72,47
141,1,0.0,14,14,72,48
142,1,0.0,14,13,73,48
143,1,0.0,14,13,74,48
144,1,0.0,14,13,74,48
145,1,0.0,13,13,74,49
146,1,0.0,14,13,74,49
147,1,0.0,13,14,74,50
148,1,0.0,13,14,75,50
149,1,0.0,12,14,75,51
150,1,0.0,12,13,76,52
151,1,0.0,12,12,77,52
152,1,0.0,12,11,78,53
153,1,0.0,12,12,78,53
154,1,0.0,12,12,78,54
155,1,0.0,13,11,80,54
