tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,1,0.04,14,13,2,1
13,1,0.08,14,14,2,1
14,1,0.06,13,13,3,2
15,1,0.039999999999999994,13,13,3,2
16,1,0.019999999999999993,12,12,4,3
17,1,0.0,13,13,4,3
18,1,0.0,13,12,5,3
19,1,0.0,13,12,6,4
20,1,0.0,12,10,8,5
21,1,0.0,13,11,8,5
22,1,0.0,12,11,8,6
23,1,0.0,12,12,8,6
24,1,0.0,12,11,10,7
25,1,0.0,12,13,10,8
26,1,0.0,12,13,10,8
27,1,0.0,13,13,10,8
28,1,0.0,12,12,11,9
29,1,0.0,12,14,11,10
30,1,0.0,12,14,11,11
31,1,0.0,12,14,11,11
32,1,0.0,11,14,11,12
33,1,0.0,12,15,11,12
34,1,0.0,12,15,11,13
35,1,0.0,13,14,12,13
36,1,0.0,12,14,12,14
37,1,0.0,13,13,13,14
38,1,0.0,12,13,13,15
39,1,0.0,13,12,14,15
40,1,0.0,13,13,14,15
41,1,0.0,14,12,15,15
42,1,0.0,12,13,15,17
43,1,0.0,13,12,16,17
44,1,0.0,12,13,16,18
45,1,0.0,12,12,17,18
46,1,0.0,11,12,18,19
47,1,0.0,13,12,18,19
48,1,0.04,12,13,18,20
49,1,0.08,13,13,18,20
50,1,0.12,12,13,19,21
51,1,0.09999999999999999,13,13,20,21
52,1,0.07999999999999999,13,13,20,21
53,1,0.059999999999999984,14,12,21,21
54,1,0.03999999999999998,14,11,22,21
55,1,0.01999999999999998,15,12,22,21
56,1,0.0,14,12,23,22
57,1,0.0,14,11,24,22
58,1,0.0,13,12,24,23
59,1,0.0,12,13,24,24
60,1,0.0,11,13,24,25
61,1,0.0,11,13,25,26
62,1,0.0,11,14,25,26
63,1,0.0,11,14,25,27
64,1,0.0,12,13,26,27
65,1,0.0,13,12,27,27
66,1,0.0,13,13,27,28
67,1,0.0,13,13,27,28
68,1,0.0,14,13,27,28
69,1,0.0,13,14,27,29
70,1,0.0,13,13,29,29
71,1,0.0,14,13,29,29
72,1,0.0,13,13,29,30
73,1,0.0,12,12,30,31
74,1,0.04,12,12,30,32
75,1,0.02,12,14,30,32
76,1,0.06,11,13,31,33
77,1,0.1,12,13,31,33
78,1,0.14,13,14,31,33
79,1,0.12000000000000001,13,14,31,34
80,1,0.1,13,14,31,34
81,1,0.14,13,15,31,35
82,1,0.12000000000000001,13,13,33,35
83,1,0.1,12,13,33,36
84,1,0.08,12,13,33,37
85,1,0.06,12,12,34,37
86,1,0.039999999999999994,12,12,34,38
87,1,0.07999999999999999,11,14,34,39
88,1,0.059999999999999984,12,14,34,39
89,1,0.03999999999999998,13,14,34,39
90,1,0.07999999999999999,12,14,35,40
91,1,0.059999999999999984,13,13,36,40
92,1,0.03999999999999998,14,13,36,40
93,1,0.01999999999999998,14,12,37,40
94,1,0.0,13,12,37,41
95,1,0.0,14,12,38,41
96,1,0.0,13,12,39,42
97,1,0.0,12,11,40,43
98,1,0.0,11,12,40,44
99,1,0.0,12,10,42,44
100,1,0.0,12,11,42,44
101,1,0.0,13,11,43,44
102,1,0.0,14,12,43,44
103,1,0.0,15,12,43,44
104,1,0.0,14,14,43,45
105,1,0.0,14,14,43,45
106,1,0.0,13,13,45,46
107,1,0.0,12,13,45,47
108,1,0.0,12,12,46,47
109,1,0.0,12,11,47,48
110,1,0.0,12,11,47,48
111,1,0.0,12,13,47,49
112,0,0.04,13,11,49,49
113,0,0.02,12,12,49,50
114,0,0.0,13,13,49,50
115,0,0.0,12,12,50,51
116,0,0.0,13,11,51,51
117,0,0.0,12,13,51,52
118,0,0.0,12,12,52,53
119,0,0.0,12,12,52,53
120,0,0.0,13,13,52,53
121,0,0.0,13,14,52,53
122,0,0.0,13,14,52,54
123,0,0.0,13,15,52,55
124,0,0.0,13,14,53,55
125,0,0.0,13,13,54,55
126,0,0.0,12,13,54,56
127,0,0.0,12,13,54,57
128,0,0.0,12,13,54,58
129,0,0.0,11,14,54,59
130,0,0.0,11,13,56,59
131,0,0.0,11,13,56,60
132,0,0.0,12,12,57,60
133,0,0.0,12,12,57,61
134,0,0.0,13,12,57,61
135,0,0.0,12,13,58,62
136,1,0.04,12,13,58,63
137,1,0.02,12,14,58,63
138,1,0.06,12,14,58,64
139,1,0.1,11,14,58,65
140,1,0.08,12,15,58,65
141,1,0.06,12,15,58,66
142,1,0.039999999999999994,11,14,59,67
143,1,0.019999999999999993,12,14,59,67
144,1,0.0,12,13,60,68
145,1,0.0,11,12,61,69
146,1,0.0,12,12,61,69
147,1,0.0,13,12,62,69
148,1,0.0,12,12,62,70
149,1,0.0,12,13,62,71
150,1,0.0,13,14,62,71
