tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.06,14,15,0,1
13,1,0.039999999999999994,14,15,0,2
14,1,0.019999999999999993,14,15,0,2
15,1,0.0,13,14,1,3
16,1,0.0,12,14,1,4
17,1,0.0,11,13,2,5
18,1,0.0,12,12,3,5
19,1,0.0,11,11,4,6
20,1,0.0,10,11,5,8
21,1,0.0,11,10,6,8
22,1,0.0,11,10,7,9
23,1,0.0,11,10,8,9
24,1,0.0,12,11,8,9
25,1,0.0,11,12,8,12
26,1,0.0,10,13,8,13
27,1,0.0,11,12,10,13
28,1,0.0,10,12,11,14
29,1,0.0,10,12,11,14
30,1,0.0,12,12,11,15
31,1,0.0,13,12,11,15
32,1,0.0,13,12,13,15
33,1,0.0,14,13,13,15
34,1,0.0,14,12,14,15
35,1,0.0,14,12,14,16
36,1,0.0,13,11,15,17
37,1,0.0,13,13,15,17
38,1,0.0,12,12,16,18
39,1,0.0,11,12,17,19
40,1,0.0,12,12,17,19
41,1,0.0,12,13,17,20
42,1,0.0,11,12,18,21
43,1,0.0,12,13,18,21
44,1,0.0,13,13,19,21
45,1,0.0,11,12,20,23
46,1,0.0,12,12,20,23
47,1,0.0,12,12,21,24
48,1,0.0,11,12,21,25
49,1,0.0,11,11,23,25
50,1,0.0,13,12,23,25
51,1,0.0,12,12,23,26
52,1,0.0,13,12,24,26
53,1,0.0,14,11,25,26
54,1,0.0,14,12,26,26
55,1,0.0,14,12,26,26
56,1,0.0,15,11,27,26
57,1,0.0,14,11,28,27
58,1,0.0,13,12,28,28
59,1,0.0,12,12,29,29
60,1,0.0,12,11,30,29
61,1,0.0,12,12,30,29
62,1,0.0,13,12,31,29
63,1,0.0,13,12,31,30
64,1,0.0,14,12,32,30
65,1,0.0,14,13,32,30
66,1,0.0,13,12,33,31
67,0,0.04,13,11,35,31
68,0,0.02,13,11,35,32
69,0,0.0,12,11,36,33
70,0,0.0,11,11,36,34
71,0,0.0,12,11,37,34
72,0,0.0,11,13,37,35
73,0,0.0,12,11,39,35
74,0,0.0,13,12,39,35
75,0,0.0,13,11,40,36
76,0,0.0,13,11,41,36
77,0,0.0,14,11,41,36
78,0,0.0,13,13,41,37
79,0,0.0,12,13,41,38
80,0,0.0,12,13,42,39
81,0,0.0,12,14,42,39
82,0,0.0,11,13,43,40
83,0,0.0,12,13,43,40
84,0,0.0,13,13,43,40
85,0,0.0,13,13,44,41
86,0,0.0,13,13,44,41
87,0,0.0,14,14,44,41
88,0,0.0,12,12,46,43
89,0,0.0,12,12,46,43
90,0,0.0,12,12,47,44
91,0,0.0,10,12,47,46
92,0,0.0,9,11,48,47
93,0,0.0,11,13,48,47
94,0,0.0,10,12,49,48
95,0,0.0,10,13,49,49
96,0,0.0,11,13,49,50
97,0,0.0,12,13,50,50
98,0,0.0,11,12,51,51
99,0,0.0,12,13,51,51
100,0,0.0,12,13,51,52
101,0,0.0,12,12,52,53
102,0,0.0,11,13,52,54
103,0,0.0,12,14,52,54
104,0,0.0,11,12,54,55
105,0,0.0,12,12,54,55
106,0,0.0,13,13,54,55
107,0,0.0,13,12,55,56
108,0,0.0,13,12,55,56
109,0,0.0,13,14,55,57
110,0,0.0,13,12,57,57
111,0,0.0,12,11,58,58
112,0,0.0,13,12,58,58
113,0,0.0,13,11,59,58
114,0,0.0,14,10,60,58
115,0,0.0,13,11,61,59
116,0,0.0,13,11,62,60
117,0,0.0,13,11,62,60
118,0,0.0,12,11,63,61
119,0,0.0,12,12,63,61
120,0,0.0,12,13,63,62
121,0,0.0,12,13,64,63
122,0,0.0,12,12,65,63
123,0,0.0,12,12,66,64
124,0,0.0,11,11,67,65
125,0,0.0,12,11,67,65
126,0,0.0,13,11,68,65
127,0,0.0,12,12,68,66
128,0,0.0,13,13,68,66
129,0,0.0,13,13,69,67
130,0,0.0,11,13,69,69
131,0,0.0,10,14,69,70
132,0,0.0,11,13,70,70
133,0,0.0,10,13,70,71
134,0,0.0,10,13,71,72
135,0,0.0,12,13,71,72
136,0,0.0,13,13,71,72
137,0,0.0,13,14,71,72
138,0,0.0,13,14,71,73
139,0,0.0,13,15,71,74
140,0,0.0,12,14,72,75
141,0,0.0,11,14,72,76
142,0,0.0,11,13,73,76
143,0,0.0,12,11,75,76
144,0,0.0,13,11,75,76
145,0,0.0,12,12,75,78
146,0,0.0,12,12,75,79
147,0,0.0,11,13,75,80
148,0,0.0,10,14,76,81
149,0,0.0,10,13,77,81
150,0,0.0,11,12,78,82
151,0,0.0,12,11,79,82
152,0,0.0,13,11,79,82
153,0,0.0,14,11,80,82
154,0,0.0,14,11,81,82
155,0,0.0,14,11,82,83
