tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,15,15,0,0
15,1,0.12,13,12,3,2
16,1,0.09999999999999999,13,12,3,2
17,1,0.07999999999999999,13,11,4,2
18,1,0.059999999999999984,13,11,4,2
19,1,0.03999999999999998,12,9,6,3
20,1,0.01999999999999998,14,12,6,3
21,1,0.0,13,11,7,4
22,1,0.0,13,12,7,4
23,1,0.0,11,11,8,6
24,1,0.0,12,13,8,6
25,1,0.0,11,12,9,7
26,1,0.0,12,13,9,7
27,1,0.0,12,11,11,7
28,1,0.0,14,12,11,7
29,1,0.0,13,10,13,8
30,1,0.0,14,11,13,8
31,1,0.0,14,11,13,8
32,0,0.04,14,11,15,8
33,0,0.08,14,11,15,8
34,0,0.06,14,13,15,9
35,0,0.039999999999999994,14,13,15,9
36,0,0.019999999999999993,13,12,16,10
37,0,0.0,13,14,16,10
38,0,0.0,12,12,18,11
39,0,0.0,13,12,18,11
40,0,0.0,13,12,18,11
41,0,0.0,14,12,19,11
42,0,0.0,13,11,20,12
43,0,0.0,14,12,21,12
44,0,0.0,13,12,21,13
45,0,0.04,13,10,23,13
46,0,0.08,12,11,23,14
47,0,0.12,13,12,23,14
48,0,0.09999999999999999,13,13,23,14
49,0,0.07999999999999999,14,13,23,14
50,0,0.059999999999999984,13,15,23,15
51,0,0.03999999999999998,13,13,25,16
52,0,0.01999999999999998,12,13,25,17
53,0,0.0,12,12,26,17
54,0,0.0,11,12,26,18
55,0,0.0,12,12,26,18
56,0,0.0,12,14,26,19
57,0,0.0,13,12,28,19
58,0,0.0,12,12,29,20
59,0,0.0,12,12,29,21
60,0,0.0,11,12,29,22
61,0,0.0,12,12,29,22
62,0,0.0,11,14,29,23
63,0,0.0,12,13,31,23
64,0,0.0,12,13,31,24
65,0,0.0,13,13,31,24
66,0,0.0,13,13,31,24
67,0,0.0,13,13,31,25
68,0,0.0,12,15,31,26
69,0,0.0,13,15,31,26
70,0,0.0,13,13,33,26
71,0,0.0,12,12,34,27
72,0,0.0,12,12,34,28
73,0,0.0,13,12,34,28
74,0,0.0,11,12,34,30
75,0,0.0,10,14,34,31
76,0,0.0,11,14,35,31
77,0,0.0,11,14,35,32
78,0,0.0,11,14,35,32
79,0,0.0,12,14,35,33
80,0,0.0,13,14,35,33
81,0,0.0,11,14,36,35
82,0,0.0,12,14,36,35
83,0,0.0,12,14,36,35
84,0,0.0,12,14,36,36
85,0,0.0,12,14,36,36
86,0,0.0,14,14,37,36
87,0,0.0,12,14,37,38
88,0,0.0,12,14,37,38
89,0,0.0,13,14,37,38
90,1,0.04,11,13,38,40
91,1,0.02,11,14,38,40
92,1,0.0,13,14,38,40
93,1,0.0,13,14,38,40
94,1,0.04,11,14,38,42
95,1,0.02,13,15,38,42
96,1,0.0,12,13,40,43
97,1,0.0,12,13,40,43
98,1,0.0,12,13,40,43
99,1,0.0,12,13,40,45
100,1,0.04,11,12,41,46
101,1,0.02,12,14,41,46
102,1,0.0,12,13,42,46
103,1,0.0,11,13,42,47
104,1,0.04,12,13,42,48
105,1,0.02,12,14,42,49
106,1,0.0,12,13,43,49
107,1,0.04,11,14,43,50
108,1,0.08,11,14,43,51
109,1,0.06,12,14,43,51
110,1,0.039999999999999994,12,14,43,52
111,1,0.019999999999999993,11,15,43,53
112,1,0.06,11,13,45,54
113,1,0.039999999999999994,12,13,45,54
114,1,0.07999999999999999,12,13,45,54
115,1,0.059999999999999984,12,12,46,55
116,1,0.03999999999999998,13,12,46,55
117,1,0.01999999999999998,14,14,46,55
118,1,0.0,13,14,46,56
119,1,0.0,13,14,46,56
120,1,0.0,13,14,47,57
121,1,0.0,12,14,47,58
122,1,0.0,11,12,49,59
123,1,0.0,11,11,50,60
124,1,0.0,11,11,50,60
125,1,0.0,11,11,51,61
126,1,0.0,12,11,51,61
127,1,0.0,13,12,52,61
128,1,0.0,13,13,52,62
129,1,0.0,13,12,53,62
130,1,0.0,14,13,53,62
131,1,0.0,14,13,53,62
132,1,0.0,13,13,54,63
133,1,0.0,14,13,54,63
134,1,0.0,14,14,54,63
135,1,0.0,14,13,55,63
136,1,0.0,12,13,55,65
137,1,0.0,12,14,55,66
138,1,0.0,12,14,55,66
139,1,0.0,12,13,56,66
140,1,0.0,11,13,57,67
141,1,0.0,13,11,59,67
142,1,0.0,14,11,59,67
143,1,0.0,13,10,60,68
144,1,0.0,12,11,60,69
145,1,0.0,13,12,60,69
146,1,0.0,12,14,60,70
147,1,0.0,12,14,60,70
148,1,0.0,12,13,62,71
149,1,0.0,13,13,62,71
150,1,0.0,12,13,62,72
