tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,14,1,1
10,1,0.04,15,14,1,1
11,1,0.02,14,14,1,2
12,1,0.0,14,14,1,2
13,1,0.0,14,14,1,2
14,1,0.0,14,15,1,2
15,1,0.0,13,14,2,3
16,1,0.0,14,13,3,3
17,1,0.0,12,12,4,5
18,1,0.0,12,12,4,5
19,1,0.0,11,11,5,6
20,1,0.0,12,12,5,6
21,1,0.0,10,13,5,8
22,1,0.0,12,14,5,8
23,1,0.0,12,14,5,8
24,1,0.0,13,15,5,8
25,1,0.0,11,14,6,10
26,1,0.0,13,14,6,10
27,1,0.0,13,14,6,10
28,1,0.0,13,13,7,10
29,1,0.0,11,11,9,12
30,1,0.0,13,12,9,12
31,1,0.0,12,12,9,13
32,1,0.0,11,12,9,14
33,1,0.0,10,13,9,15
34,1,0.0,11,15,9,16
35,1,0.0,10,14,10,17
36,1,0.0,11,14,10,17
37,1,0.0,11,13,11,18
38,1,0.0,12,13,11,18
39,1,0.0,12,13,11,19
40,1,0.0,12,14,11,20
41,1,0.0,11,14,11,21
42,1,0.0,12,15,11,21
43,1,0.0,12,13,13,21
44,1,0.0,12,13,13,22
45,1,0.0,13,13,13,22
46,1,0.0,14,13,13,22
47,1,0.0,14,11,15,22
48,1,0.0,12,13,15,24
49,1,0.0,12,13,15,25
50,1,0.0,12,13,15,25
51,1,0.0,11,12,16,26
52,1,0.0,11,13,17,26
53,1,0.0,13,13,17,26
54,1,0.0,13,13,17,27
55,1,0.0,12,12,18,28
56,1,0.0,13,13,18,28
57,1,0.0,13,13,19,28
58,1,0.0,13,12,20,28
59,1,0.0,14,11,21,28
60,1,0.0,15,12,21,28
61,1,0.0,14,12,21,29
62,1,0.0,14,12,22,29
63,1,0.0,12,13,22,31
64,1,0.0,12,13,23,31
65,1,0.0,11,13,23,32
66,1,0.0,12,12,24,32
67,1,0.0,11,12,25,33
68,1,0.0,13,12,25,33
69,1,0.0,13,12,26,33
70,1,0.0,12,12,26,35
71,1,0.0,12,12,27,35
72,1,0.0,13,13,27,35
73,1,0.0,13,12,28,35
74,1,0.0,13,12,29,35
75,1,0.0,14,11,30,36
76,1,0.0,14,11,31,36
77,1,0.0,14,10,32,36
78,1,0.0,14,10,33,36
79,1,0.0,13,11,33,37
80,1,0.0,13,12,33,38
81,1,0.0,13,12,34,38
82,1,0.0,13,12,35,38
83,1,0.0,13,13,35,38
84,1,0.0,14,13,35,38
85,1,0.0,15,12,36,38
86,1,0.0,14,12,37,39
87,1,0.0,14,13,37,39
88,1,0.0,14,13,37,39
89,1,0.0,14,12,38,39
90,1,0.0,14,13,38,39
91,1,0.0,13,13,39,41
92,1,0.0,13,13,39,41
93,1,0.0,13,12,40,41
94,1,0.0,13,13,40,41
95,1,0.0,12,13,40,42
96,1,0.0,14,12,42,42
97,1,0.0,12,11,43,44
98,1,0.0,11,10,45,45
99,1,0.0,11,10,45,45
100,1,0.0,12,9,46,45
101,1,0.0,12,10,47,45
102,1,0.0,14,11,47,45
103,1,0.0,15,12,48,45
104,1,0.0,15,11,49,45
105,1,0.0,14,12,49,46
106,1,0.0,14,13,49,46
107,1,0.0,13,11,51,47
108,1,0.0,13,11,52,47
109,1,0.0,11,12,52,49
110,1,0.0,12,11,53,49
111,1,0.0,12,11,53,49
112,1,0.0,13,13,53,49
113,1,0.0,11,13,54,51
114,1,0.0,13,12,55,51
115,1,0.0,12,13,55,52
116,1,0.0,11,13,55,53
117,1,0.0,11,12,56,53
118,1,0.0,13,13,56,53
119,1,0.0,12,14,56,54
120,1,0.0,12,13,57,55
121,1,0.0,13,12,58,55
122,1,0.0,13,13,58,55
123,1,0.0,13,13,58,55
124,1,0.0,12,12,59,57
125,1,0.0,13,13,59,57
126,1,0.0,13,13,60,57
127,1,0.0,11,13,60,59
128,1,0.0,11,13,60,59
129,1,0.0,13,13,61,59
130,1,0.0,12,13,61,60
131,1,0.0,12,14,61,60
132,1,0.0,12,14,61,62
133,1,0.0,12,14,61,62
134,1,0.0,12,14,62,62
135,1,0.0,12,13,63,63
136,1,0.0,12,13,63,63
137,1,0.0,14,11,65,63
138,1,0.0,13,11,65,64
139,1,0.0,12,12,65,65
140,1,0.0,13,13,65,65
141,1,0.0,12,13,65,66
142,1,0.0,12,15,65,66
143,1,0.0,13,15,65,66
144,1,0.0,13,15,65,67
145,1,0.0,13,14,66,67
146,1,0.0,13,14,66,68
147,1,0.0,13,14,66,68
148,1,0.0,13,13,67,68
149,1,0.0,12,13,67,70
150,1,0.0,12,14,67,70
151,1,0.0,13,13,68,70
152,1,0.0,13,12,69,70
153,1,0.0,12,12,70,71
154,1,0.0,13,12,70,72
155,1,0.0,12,12,70,73
156,1,0.0,12,12,71,73
