tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,15,1,0
11,-1,0.0,15,15,1,0
12,-1,0.0,15,15,1,0
13,1,0.04,14,14,2,1
14,1,0.08,13,13,3,2
15,1,0.06,13,11,5,2
16,1,0.039999999999999994,12,9,7,3
17,1,0.019999999999999993,12,7,9,3
18,0,0.04,13,6,11,3
19,0,0.08,13,5,13,4
20,0,0.12,13,5,15,4
21,0,0.16,14,6,16,4
22,0,0.2,14,8,16,4
23,0,0.24000000000000002,14,10,16,4
24,0,0.28,15,12,16,4
25,0,0.32,15,14,16,4
26,0,0.36,15,14,17,4
27,0,0.39999999999999997,15,14,17,4
28,0,0.43999999999999995,15,14,17,4
29,0,0.4799999999999999,15,13,18,4
30,0,0.5199999999999999,15,13,18,4
31,0,0.5599999999999999,14,13,19,5
32,0,0.6,14,12,20,5
33,0,0.64,14,10,22,5
34,0,0.68,13,11,22,6
35,0,0.7200000000000001,13,9,24,6
36,0,0.7600000000000001,14,9,25,6
37,0,0.8000000000000002,14,7,28,6
38,0,0.8400000000000002,14,9,28,6
39,0,0.8800000000000002,15,8,29,6
40,0,0.9200000000000003,15,9,30,6
41,0,0.9600000000000003,15,10,30,6
42,0,1.0,15,13,30,6
43,0,1.0,15,12,31,6
44,0,1.0,15,13,31,6
45,0,1.0,15,13,32,6
46,0,1.0,15,13,32,6
47,0,1.0,15,12,33,6
48,0,1.0,15,13,33,6
49,0,1.0,15,11,35,6
50,0,1.0,15,12,35,6
51,0,1.0,14,12,35,7
52,0,1.0,14,11,37,7
53,0,1.0,14,10,38,7
54,0,1.0,14,10,40,7
55,0,1.0,14,9,41,7
56,0,1.0,15,8,42,7
57,0,1.0,15,9,43,7
58,0,1.0,15,10,43,7
59,0,1.0,15,11,44,7
60,0,1.0,15,12,44,7
61,0,1.0,15,12,45,7
62,0,1.0,15,13,45,7
63,0,1.0,15,12,46,7
64,0,1.0,15,13,46,7
65,0,1.0,15,11,48,7
66,0,1.0,15,12,48,7
67,0,1.0,15,12,48,7
68,0,1.0,14,12,49,8
69,0,1.0,14,10,51,8
70,0,1.0,14,11,52,8
71,0,1.0,14,10,53,8
72,0,1.0,13,10,53,9
73,0,1.0,13,11,53,10
74,0,1.0,13,10,56,10
75,0,1.0,13,11,56,10
76,0,1.0,13,11,57,10
77,0,1.0,14,10,58,10
78,0,1.0,15,10,58,10
79,0,1.0,15,12,59,10
80,0,1.0,15,12,59,10
81,0,1.0,15,12,60,10
82,0,1.0,15,12,61,10
83,0,1.0,15,12,61,10
84,0,1.0,15,12,62,10
85,0,1.0,15,11,63,10
86,0,1.0,15,11,64,10
87,0,1.0,15,11,65,10
88,0,1.0,15,10,66,10
89,0,1.0,15,11,66,10
90,0,1.0,14,11,67,11
91,0,1.0,14,11,68,11
92,0,1.0,14,11,69,11
93,0,1.0,14,10,71,11
94,0,1.0,14,10,71,11
95,0,1.0,15,10,72,11
96,0,1.0,15,11,72,11
97,0,1.0,15,11,73,11
98,0,1.0,15,12,74,11
99,0,1.0,14,12,74,12
100,0,1.0,14,12,75,12
101,0,1.0,14,11,76,12
102,0,1.0,13,12,76,13
103,0,1.0,13,12,77,13
104,0,1.0,13,11,78,14
105,0,1.0,13,11,79,14
106,0,1.0,13,12,79,14
107,0,1.0,14,11,80,14
108,0,1.0,14,12,80,14
109,0,1.0,15,11,82,14
110,0,1.0,15,11,83,14
111,0,1.0,15,9,85,14
112,0,1.0,15,10,85,14
113,0,1.0,15,9,86,14
114,0,1.0,15,10,87,14
115,0,1.0,15,11,87,14
116,0,1.0,15,12,88,14
117,0,1.0,15,11,89,14
118,0,1.0,15,12,89,14
119,0,1.0,15,12,90,14
120,0,1.0,15,12,90,14
121,0,1.0,15,11,92,14
122,0,1.0,15,12,92,14
123,0,1.0,15,11,93,14
124,0,1.0,15,12,93,14
125,0,1.0,15,10,95,14
126,0,1.0,15,12,95,14
127,0,1.0,15,10,97,14
128,0,1.0,15,11,97,14
129,0,1.0,15,10,98,14
130,0,1.0,15,12,98,14
131,0,1.0,15,11,99,14
132,0,1.0,15,11,101,14
133,0,1.0,15,10,102,14
134,0,1.0,15,11,102,14
135,0,1.0,15,10,103,14
136,0,1.0,15,11,103,14
137,0,1.0,14,12,104,15
138,0,1.0,14,12,105,15
139,0,1.0,14,11,106,15
140,0,1.0,13,12,106,16
141,0,1.0,13,11,107,16
142,0,1.0,14,11,108,16
143,0,1.0,13,11,109,17
144,0,1.0,13,11,110,17
145,0,1.0,14,10,111,17
146,0,1.0,14,11,111,17
147,0,1.0,14,10,113,17
148,0,1.0,14,10,114,18
149,0,1.0,14,10,115,18
150,0,1.0,14,10,116,18
151,0,1.0,14,9,117,18
