tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,14,12,3,1
15,1,0.0,13,11,4,2
16,1,0.0,12,11,4,3
17,1,0.0,11,12,4,4
18,1,0.0,10,11,5,5
19,1,0.0,11,12,6,5
20,1,0.0,11,11,8,6
21,1,0.0,12,11,8,6
22,1,0.0,13,10,9,6
23,1,0.0,14,10,10,6
24,1,0.0,12,11,10,8
25,1,0.0,13,12,11,8
26,1,0.0,12,10,13,9
27,1,0.0,12,11,13,9
28,1,0.0,12,12,13,9
29,1,0.0,14,11,14,9
30,1,0.0,13,12,14,10
31,1,0.0,14,14,14,10
32,1,0.0,14,14,14,10
33,1,0.0,14,13,15,10
34,1,0.0,13,14,15,11
35,1,0.0,14,13,16,11
36,1,0.0,14,13,16,11
37,1,0.0,14,12,17,11
38,1,0.0,14,11,19,11
39,1,0.0,15,10,20,11
40,1,0.0,14,10,21,12
41,1,0.0,14,9,22,12
42,1,0.0,14,9,23,12
43,1,0.0,13,11,23,13
44,1,0.0,13,10,25,13
45,1,0.0,14,11,25,13
46,0,0.04,14,11,26,13
47,0,0.02,14,11,27,13
48,0,0.0,15,11,27,13
49,0,0.0,15,13,27,13
50,0,0.0,15,12,28,13
51,0,0.0,14,13,28,14
52,0,0.0,14,13,29,14
53,0,0.0,13,12,30,15
54,0,0.0,13,12,30,15
55,0,0.0,12,13,30,16
56,0,0.0,12,12,31,17
57,0,0.0,12,12,32,17
58,0,0.0,13,12,33,17
59,0,0.0,12,11,34,18
60,0,0.0,12,10,35,19
61,0,0.0,12,11,35,20
62,0,0.0,12,11,36,20
63,0,0.0,12,12,36,20
64,0,0.0,12,13,36,21
65,0,0.0,13,13,37,21
66,0,0.0,13,13,37,22
67,0,0.0,11,14,37,24
68,0,0.0,11,14,37,24
69,0,0.0,12,14,37,24
70,0,0.0,11,15,37,25
71,0,0.0,11,14,38,26
72,0,0.0,13,14,38,26
73,0,0.0,12,14,38,27
74,1,0.04,11,14,38,28
75,1,0.08,12,14,38,28
76,1,0.12,12,15,38,29
77,1,0.09999999999999999,12,14,39,29
78,1,0.07999999999999999,12,13,40,30
79,1,0.12,12,13,40,31
80,1,0.16,12,13,40,31
81,1,0.14,13,12,41,31
82,1,0.12000000000000001,13,13,41,31
83,1,0.1,14,13,42,31
84,1,0.08,14,13,42,32
85,1,0.06,13,13,42,33
86,1,0.039999999999999994,12,13,43,34
87,1,0.019999999999999993,12,13,43,34
88,1,0.0,11,14,43,35
89,1,0.0,12,14,43,35
90,1,0.0,13,14,43,35
91,1,0.0,13,15,43,36
92,1,0.0,11,15,43,38
93,1,0.0,12,15,43,38
94,1,0.0,11,14,44,39
95,1,0.0,10,13,45,40
96,1,0.0,11,13,45,40
97,1,0.0,13,12,46,40
98,1,0.0,12,12,46,41
99,1,0.0,13,12,47,41
100,1,0.0,13,13,47,42
101,1,0.0,12,13,47,43
102,1,0.0,12,14,47,43
103,1,0.0,12,13,48,44
104,1,0.0,11,14,48,45
105,1,0.0,12,14,48,45
106,1,0.0,12,14,48,46
107,1,0.0,12,14,48,46
108,1,0.0,12,14,49,47
109,1,0.0,13,14,49,47
110,1,0.04,11,14,49,49
111,1,0.02,12,14,49,49
112,1,0.0,11,14,49,50
113,1,0.0,12,14,50,50
114,1,0.04,11,14,50,51
115,1,0.02,13,14,50,51
116,1,0.06,12,14,50,52
117,1,0.039999999999999994,13,14,50,52
118,1,0.07999999999999999,12,15,50,53
119,1,0.12,13,14,51,53
120,1,0.09999999999999999,13,14,51,53
121,1,0.07999999999999999,13,14,51,54
122,1,0.12,12,14,51,55
123,1,0.09999999999999999,13,13,52,55
124,1,0.07999999999999999,13,14,52,55
125,1,0.059999999999999984,13,14,52,55
126,1,0.03999999999999998,13,12,54,56
127,1,0.01999999999999998,14,12,54,56
128,1,0.0,13,13,54,57
129,1,0.0,12,12,55,58
130,1,0.0,11,11,56,59
131,1,0.0,12,12,57,59
132,1,0.0,11,12,57,60
133,1,0.0,11,12,57,61
134,1,0.0,11,12,58,62
135,1,0.0,12,13,58,62
136,1,0.0,12,13,59,62
137,1,0.0,13,13,59,62
138,1,0.0,13,13,59,63
139,1,0.0,14,13,60,63
140,1,0.0,13,12,61,64
141,1,0.0,13,12,62,64
142,1,0.0,12,11,63,65
143,1,0.0,13,11,63,65
144,1,0.0,13,11,64,65
145,1,0.0,14,11,65,65
146,1,0.0,12,12,65,67
147,1,0.0,13,12,66,67
148,1,0.0,13,12,66,67
149,1,0.0,13,12,67,67
150,1,0.0,13,12,68,67
151,1,0.0,14,11,69,68
