tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,1,0.04,14,14,1,1
12,1,0.08,14,14,1,1
13,1,0.06,14,13,2,1
14,1,0.039999999999999994,13,14,2,2
15,1,0.019999999999999993,12,12,4,3
16,1,0.0,12,11,5,4
17,1,0.0,12,9,7,4
18,1,0.0,12,10,7,4
19,0,0.04,12,8,9,5
20,0,0.08,13,10,9,5
21,0,0.12,14,10,10,5
22,0,0.16,14,12,10,5
23,0,0.2,14,9,13,5
24,0,0.24000000000000002,15,11,13,5
25,0,0.28,15,9,15,5
26,0,0.32,15,9,16,5
27,0,0.36,15,8,17,5
28,0,0.39999999999999997,15,11,17,5
29,0,0.43999999999999995,15,10,18,5
30,0,0.4799999999999999,15,12,18,5
31,0,0.5199999999999999,15,12,19,5
32,0,0.5599999999999999,14,13,19,6
33,0,0.6,14,12,20,6
34,0,0.58,14,13,20,6
35,0,0.5599999999999999,13,12,21,7
36,0,0.5399999999999999,13,13,21,7
37,0,0.58,14,11,23,7
38,0,0.5599999999999999,14,12,23,7
39,0,0.6,14,10,25,7
40,0,0.64,15,11,25,7
41,0,0.68,14,10,26,8
42,0,0.7200000000000001,14,12,26,8
43,0,0.7600000000000001,14,10,28,8
44,0,0.8000000000000002,13,12,28,9
45,0,0.8400000000000002,13,12,28,9
46,0,0.8800000000000002,13,12,29,10
47,0,0.9200000000000003,13,12,29,10
48,0,0.9000000000000002,12,14,29,11
49,0,0.8800000000000002,12,12,31,12
50,0,0.8600000000000002,11,12,31,13
51,0,0.8400000000000002,12,12,32,13
52,0,0.8200000000000002,11,11,33,14
53,0,0.8000000000000002,12,11,33,14
54,0,0.7800000000000001,12,12,34,15
55,0,0.7600000000000001,13,11,35,15
56,0,0.7400000000000001,12,11,36,16
57,0,0.7200000000000001,12,12,36,17
58,0,0.7000000000000001,11,12,36,18
59,0,0.68,11,13,36,19
60,0,0.66,11,14,36,19
61,0,0.62,11,14,37,20
62,0,0.6,12,13,38,20
63,0,0.58,13,13,38,20
64,0,0.5599999999999999,13,13,38,21
65,0,0.5399999999999999,13,12,39,21
66,0,0.5199999999999999,14,13,39,21
67,0,0.4999999999999999,13,13,40,22
68,0,0.47999999999999987,13,12,41,22
69,0,0.45999999999999985,13,11,42,23
70,0,0.43999999999999984,13,11,43,23
71,0,0.4199999999999998,12,11,43,24
72,0,0.3999999999999998,13,12,43,24
73,0,0.3799999999999998,13,12,44,24
74,0,0.35999999999999976,14,13,44,24
75,0,0.33999999999999975,13,13,45,25
76,0,0.31999999999999973,14,12,46,25
77,0,0.2999999999999997,14,11,47,25
78,0,0.2799999999999997,14,12,47,25
79,0,0.2599999999999997,13,11,48,26
80,0,0.23999999999999969,13,11,49,27
81,0,0.2199999999999997,13,12,49,27
82,0,0.1999999999999997,13,12,50,27
83,0,0.17999999999999972,13,11,51,27
84,0,0.15999999999999973,13,11,52,28
85,0,0.13999999999999974,13,12,52,29
86,0,0.11999999999999973,12,12,52,30
87,0,0.09999999999999973,10,12,53,32
88,0,0.07999999999999972,10,13,53,32
89,0,0.05999999999999972,11,13,54,32
90,0,0.039999999999999716,12,12,55,32
91,0,0.019999999999999716,13,11,56,32
92,0,0.0,15,11,57,32
93,0,0.0,15,10,58,32
94,0,0.04,15,9,60,32
95,0,0.02,13,10,60,34
96,0,0.0,12,10,61,35
97,0,0.0,12,11,61,35
98,0,0.0,11,12,61,36
99,0,0.0,11,13,62,36
100,0,0.0,12,13,62,37
101,0,0.0,13,13,63,37
102,0,0.0,13,13,63,37
103,0,0.0,14,13,63,37
104,0,0.0,14,14,63,37
105,0,0.0,14,12,65,38
106,0,0.0,13,13,65,39
107,0,0.0,13,12,66,39
108,0,0.0,13,12,66,39
109,0,0.0,12,11,67,40
110,0,0.0,12,13,67,41
111,0,0.0,13,12,68,41
112,0,0.0,13,12,69,41
113,0,0.0,12,11,70,42
114,0,0.0,13,11,71,42
115,0,0.0,14,10,72,42
116,0,0.0,14,11,72,42
117,0,0.0,14,11,73,42
118,0,0.0,15,12,73,42
119,0,0.0,15,12,74,42
120,0,0.04,15,12,75,42
121,0,0.08,14,12,75,43
122,0,0.06,14,13,75,43
123,0,0.039999999999999994,13,13,75,44
124,0,0.019999999999999993,13,13,76,44
125,0,0.0,12,13,77,45
126,0,0.0,13,11,79,45
127,0,0.04,12,9,81,46
128,0,0.08,12,9,81,47
129,0,0.06,12,9,82,47
130,0,0.039999999999999994,13,10,82,47
131,0,0.019999999999999993,12,10,84,48
132,0,0.0,13,12,84,48
133,0,0.0,14,11,85,48
134,0,0.0,13,11,86,49
135,0,0.04,13,10,87,49
136,0,0.08,14,11,88,49
137,0,0.06,14,11,88,49
