tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,13,2,1
15,1,0.04,14,13,2,1
16,1,0.08,13,12,3,2
17,1,0.06,12,11,4,3
18,1,0.039999999999999994,11,9,6,4
19,1,0.019999999999999993,12,11,6,4
20,1,0.0,11,9,8,5
21,1,0.0,12,10,8,5
22,1,0.0,12,11,8,6
23,1,0.0,12,12,9,7
24,1,0.0,12,12,9,7
25,1,0.0,13,13,10,7
26,1,0.0,12,12,11,8
27,1,0.0,13,12,11,8
28,0,0.04,14,12,12,8
29,0,0.02,14,11,13,8
30,0,0.06,12,11,14,10
31,0,0.1,13,11,15,10
32,0,0.14,12,11,15,11
33,0,0.18000000000000002,12,11,16,11
34,0,0.22000000000000003,10,12,16,13
35,0,0.26,12,13,16,13
36,0,0.3,12,14,16,13
37,0,0.33999999999999997,12,13,17,14
38,0,0.37999999999999995,12,14,17,14
39,0,0.35999999999999993,12,13,18,16
40,0,0.3399999999999999,12,13,18,16
41,0,0.3199999999999999,11,13,18,17
42,0,0.2999999999999999,12,13,19,17
43,0,0.27999999999999986,11,13,19,18
44,0,0.25999999999999984,12,14,19,19
45,0,0.23999999999999985,12,13,20,19
46,0,0.21999999999999986,13,12,21,19
47,0,0.19999999999999987,12,13,21,20
48,0,0.17999999999999988,13,13,21,20
49,0,0.1599999999999999,13,12,22,21
50,0,0.1399999999999999,13,12,23,21
51,0,0.1199999999999999,12,13,23,22
52,0,0.0999999999999999,12,12,24,23
53,0,0.07999999999999989,11,12,24,24
54,0,0.05999999999999989,12,13,24,24
55,0,0.019999999999999886,11,14,24,25
56,1,0.04,11,13,25,26
57,1,0.08,11,14,25,27
58,1,0.12,12,14,25,27
59,1,0.16,10,13,26,29
60,1,0.2,10,13,26,30
61,1,0.24000000000000002,11,13,27,30
62,1,0.28,11,12,28,31
63,1,0.32,10,12,28,32
64,1,0.36,12,13,28,32
65,1,0.39999999999999997,12,12,29,33
66,1,0.43999999999999995,12,13,29,33
67,1,0.4799999999999999,12,14,29,34
68,1,0.5199999999999999,12,14,29,35
69,1,0.5599999999999999,11,14,29,36
70,1,0.6,12,15,29,36
71,1,0.64,10,14,30,38
72,1,0.68,11,14,30,38
73,1,0.7200000000000001,11,14,30,39
74,1,0.7600000000000001,11,14,30,40
75,1,0.8000000000000002,11,14,30,40
76,1,0.8400000000000002,12,14,31,41
77,1,0.8800000000000002,11,14,31,42
78,1,0.9200000000000003,12,14,31,42
79,1,0.9600000000000003,12,14,31,43
80,1,1.0,11,14,31,44
81,1,1.0,12,14,32,44
82,1,1.0,12,14,32,45
83,1,1.0,11,13,33,46
84,1,1.0,12,13,33,46
85,1,1.0,13,13,33,46
86,1,1.0,11,13,34,48
87,1,1.0,11,13,34,49
88,1,1.0,12,13,35,49
89,1,1.0,11,12,36,50
90,1,1.0,10,11,37,51
91,1,1.0,12,12,37,51
92,1,1.0,12,12,37,52
93,1,1.0,11,12,38,53
94,1,1.0,12,13,38,53
95,1,1.0,12,13,39,54
96,1,1.0,12,12,40,54
97,1,1.0,13,11,41,54
98,1,1.0,13,12,41,55
99,1,1.0,12,11,42,56
100,1,1.0,13,12,42,56
101,1,1.0,12,13,42,57
102,1,1.0,12,13,43,57
103,1,1.0,13,12,44,57
104,1,1.0,13,13,44,58
105,1,0.98,13,12,45,58
106,1,0.96,14,12,45,58
107,1,1.0,13,13,45,59
108,1,0.98,13,13,46,59
109,1,0.96,14,13,46,59
110,1,1.0,12,12,48,61
111,1,0.98,12,12,48,61
112,1,0.96,11,12,48,63
113,1,1.0,10,12,49,64
114,1,0.98,10,10,51,64
115,1,0.96,11,12,51,65
116,1,0.94,10,12,51,66
117,1,0.9199999999999999,12,12,51,66
118,1,0.8999999999999999,13,13,51,66
119,1,0.8799999999999999,12,14,52,67
120,1,0.8599999999999999,12,14,52,68
121,1,0.8399999999999999,13,12,54,68
122,1,0.8199999999999998,12,12,54,69
123,1,0.7999999999999998,12,12,54,69
124,1,0.7799999999999998,12,12,55,70
125,1,0.8199999999999998,12,12,55,71
126,1,0.7999999999999998,11,14,55,72
127,1,0.8399999999999999,11,13,56,73
128,1,0.8799999999999999,11,13,56,73
129,1,0.9199999999999999,12,14,56,73
130,1,0.96,12,12,58,74
131,1,1.0,13,11,59,74
132,1,1.0,13,11,60,75
133,1,1.0,13,10,61,75
134,1,1.0,13,9,62,75
135,1,1.0,13,10,63,76
136,1,0.98,13,10,64,76
137,1,0.96,14,11,64,76
138,1,0.94,14,12,64,76
139,1,0.9199999999999999,13,11,66,77
140,1,0.8999999999999999,14,12,66,77
