tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,14,1,1
10,1,0.04,14,14,1,1
11,1,0.08,14,14,1,1
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,15,14,1,1
14,1,0.019999999999999993,13,15,1,3
15,1,0.0,12,14,2,4
16,1,0.0,11,14,2,5
17,1,0.0,10,13,3,6
18,1,0.0,9,12,4,7
19,1,0.0,10,11,5,8
20,1,0.0,10,12,5,9
21,1,0.0,10,12,5,10
22,1,0.0,10,13,5,11
23,1,0.04,10,14,5,12
24,1,0.08,11,14,6,12
25,1,0.06,12,14,6,12
26,1,0.1,12,13,7,13
27,1,0.14,13,13,7,13
28,1,0.18000000000000002,14,13,7,13
29,1,0.22000000000000003,14,14,7,13
30,1,0.26,14,13,8,13
31,1,0.24000000000000002,15,14,8,13
32,1,0.22000000000000003,14,14,8,14
33,1,0.20000000000000004,14,14,8,14
34,1,0.18000000000000005,13,12,10,15
35,1,0.16000000000000006,12,13,10,16
36,1,0.14000000000000007,12,12,11,16
37,1,0.12000000000000006,13,12,11,16
38,1,0.10000000000000006,11,12,11,18
39,1,0.08000000000000006,12,13,12,18
40,1,0.06000000000000005,13,10,15,18
41,1,0.04000000000000005,13,11,15,18
42,1,0.02000000000000005,12,11,15,19
43,1,4.85722573273506e-17,14,11,15,19
44,1,0.0,12,11,16,21
45,1,0.0,12,14,16,21
46,1,0.0,11,13,17,22
47,1,0.0,12,13,17,22
48,1,0.04,11,13,17,23
49,1,0.02,13,14,17,23
50,1,0.0,13,14,17,23
51,1,0.0,14,15,17,23
52,1,0.0,13,15,17,24
53,1,0.0,13,13,19,25
54,1,0.04,12,13,19,26
55,1,0.02,12,13,19,26
56,1,0.0,12,13,19,26
57,1,0.0,13,13,19,26
58,1,0.04,12,14,20,28
59,1,0.02,13,13,21,28
60,1,0.06,12,13,21,29
61,1,0.039999999999999994,12,12,22,29
62,1,0.019999999999999993,11,12,22,30
63,1,0.0,13,12,23,30
64,1,0.0,12,13,23,31
65,1,0.0,13,13,23,31
66,1,0.0,12,13,24,32
67,1,0.0,13,13,24,32
68,1,0.04,12,13,25,33
69,1,0.02,13,13,25,33
70,1,0.0,12,13,25,34
71,1,0.0,13,14,25,34
72,1,0.0,12,13,26,35
73,1,0.0,13,14,26,35
74,1,0.0,13,14,26,35
75,1,0.0,14,14,26,35
76,1,0.0,13,13,27,36
77,1,0.0,14,14,27,36
78,1,0.0,13,13,28,37
79,1,0.0,12,13,28,38
80,1,0.0,12,12,29,38
81,1,0.0,11,13,29,40
82,1,0.0,11,13,29,40
83,1,0.0,11,13,30,41
84,1,0.0,12,12,31,41
85,1,0.0,11,13,31,42
86,1,0.0,12,12,32,43
87,1,0.0,12,11,33,43
88,1,0.0,13,11,34,43
89,1,0.0,13,12,34,43
90,1,0.0,13,12,34,44
91,1,0.0,14,12,35,44
92,1,0.0,13,13,35,45
93,1,0.0,13,13,36,45
94,1,0.0,13,13,36,45
95,1,0.0,14,12,37,45
96,1,0.0,12,13,37,47
97,1,0.0,13,12,38,47
98,1,0.0,12,13,38,48
99,1,0.0,12,13,38,48
100,1,0.0,12,13,39,48
101,1,0.0,14,12,40,48
102,1,0.0,13,13,40,49
103,1,0.0,13,13,40,50
104,1,0.0,12,13,40,51
105,1,0.0,11,14,40,52
106,1,0.0,11,14,41,52
107,1,0.0,11,14,41,53
108,1,0.0,12,13,42,53
109,1,0.0,12,13,42,54
110,1,0.0,13,12,43,54
111,1,0.04,12,13,43,55
112,1,0.08,13,13,43,55
113,1,0.06,13,14,43,55
114,1,0.039999999999999994,13,14,43,56
115,1,0.019999999999999993,12,14,44,57
116,1,0.0,13,14,44,57
117,1,0.04,12,14,44,58
118,1,0.08,12,14,44,58
119,1,0.12,12,13,45,59
120,1,0.16,12,14,45,60
121,1,0.14,12,13,46,60
122,1,0.12000000000000001,12,13,46,61
123,1,0.16,11,13,46,62
124,1,0.14,12,14,46,62
125,1,0.18000000000000002,12,13,47,63
126,1,0.22000000000000003,11,14,47,64
127,1,0.26,12,14,47,64
128,1,0.3,12,14,47,65
129,1,0.33999999999999997,12,14,47,65
130,1,0.37999999999999995,12,15,47,66
131,1,0.41999999999999993,13,15,47,66
132,1,0.4599999999999999,12,15,47,67
133,1,0.4999999999999999,12,15,47,68
134,1,0.5399999999999999,12,15,47,68
135,1,0.58,12,15,47,69
136,1,0.62,12,15,47,69
137,1,0.66,12,15,47,70
138,1,0.7000000000000001,13,15,47,70
139,1,0.7400000000000001,12,15,47,71
140,1,0.7800000000000001,12,15,47,72
141,1,0.8200000000000002,11,14,48,73
142,1,0.8600000000000002,12,14,48,73
143,1,0.9000000000000002,11,14,48,74
144,1,0.9400000000000003,12,14,48,74
