tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,14,14,1,1
11,1,0.04,14,14,1,1
12,1,0.02,15,15,1,1
13,1,0.0,14,15,1,2
14,1,0.0,14,15,1,2
15,1,0.0,13,15,1,3
16,1,0.0,12,14,2,4
17,1,0.0,11,14,2,5
18,1,0.0,12,13,3,5
19,1,0.0,10,12,4,7
20,1,0.0,11,12,4,7
21,1,0.0,11,13,4,8
22,1,0.0,10,12,5,10
23,1,0.0,10,12,6,10
24,1,0.0,12,13,6,10
25,1,0.0,10,13,6,12
26,1,0.0,11,13,6,12
27,1,0.0,12,14,6,13
28,1,0.04,11,15,6,14
29,1,0.08,11,15,6,14
30,1,0.06,13,15,6,14
31,1,0.1,12,15,6,15
32,1,0.08,13,15,6,15
33,1,0.06,13,15,6,16
34,1,0.039999999999999994,13,14,7,16
35,1,0.019999999999999993,13,14,7,16
36,1,0.0,13,14,7,17
37,1,0.0,12,13,8,18
38,1,0.0,12,13,8,19
39,1,0.0,11,14,8,20
40,1,0.0,10,14,8,21
41,1,0.04,10,14,8,22
42,1,0.02,11,15,8,22
43,1,0.06,10,15,8,24
44,1,0.1,11,15,8,24
45,1,0.14,12,15,8,24
46,1,0.18000000000000002,12,15,8,25
47,1,0.22000000000000003,12,15,8,25
48,1,0.26,14,15,8,25
49,1,0.3,13,14,9,26
50,1,0.33999999999999997,13,14,9,26
51,1,0.37999999999999995,14,14,9,26
52,1,0.41999999999999993,13,14,9,27
53,1,0.4599999999999999,12,14,9,28
54,1,0.4999999999999999,13,15,9,28
55,1,0.5399999999999999,12,15,9,29
56,1,0.5199999999999999,12,15,9,29
57,1,0.4999999999999999,12,15,9,30
58,1,0.47999999999999987,13,15,9,30
59,1,0.5199999999999999,11,15,9,32
60,1,0.4999999999999999,11,15,9,33
61,1,0.5399999999999999,10,15,9,34
62,1,0.58,11,15,9,34
63,1,0.62,10,14,10,35
64,1,0.66,12,13,11,35
65,1,0.7000000000000001,12,13,11,36
66,1,0.7400000000000001,13,13,11,36
67,1,0.7800000000000001,12,12,12,37
68,1,0.8200000000000002,13,13,12,37
69,1,0.8600000000000002,13,14,12,37
70,1,0.9000000000000002,13,13,13,38
71,1,0.9400000000000003,13,13,13,38
72,1,0.9200000000000003,14,14,13,38
73,1,0.9600000000000003,13,14,13,39
74,1,0.9400000000000003,13,13,14,39
75,1,0.9800000000000003,13,14,14,40
76,1,0.9600000000000003,13,14,14,40
77,1,0.9400000000000003,13,13,15,40
78,1,0.9200000000000003,13,13,15,41
79,1,0.9000000000000002,12,14,15,42
80,1,0.8800000000000002,13,14,15,42
81,1,0.8600000000000002,13,13,16,42
82,1,0.8400000000000002,12,14,16,43
83,1,0.8200000000000002,12,12,18,44
84,1,0.8000000000000002,13,11,19,44
85,1,0.7800000000000001,12,10,20,45
86,1,0.7600000000000001,12,11,20,45
87,1,0.7400000000000001,13,11,20,45
88,1,0.7200000000000001,13,12,21,46
89,1,0.7000000000000001,12,13,21,47
90,1,0.68,13,14,21,47
91,1,0.66,12,14,21,48
92,1,0.64,12,13,22,48
93,1,0.62,13,14,22,48
94,1,0.6,13,13,23,49
95,1,0.58,13,13,23,49
96,1,0.5599999999999999,14,12,24,49
97,1,0.5399999999999999,13,13,24,50
98,1,0.5199999999999999,13,13,24,50
99,1,0.4999999999999999,14,14,24,50
100,1,0.47999999999999987,13,13,25,51
101,1,0.45999999999999985,13,14,25,51
102,1,0.43999999999999984,13,14,25,52
103,1,0.4199999999999998,13,13,26,52
104,1,0.3999999999999998,12,13,26,53
105,1,0.3799999999999998,13,12,28,53
106,1,0.35999999999999976,13,12,28,53
107,1,0.33999999999999975,13,12,28,54
108,1,0.31999999999999973,13,12,29,54
109,1,0.2999999999999997,14,12,29,54
110,1,0.2799999999999997,14,14,29,54
111,1,0.2599999999999997,13,13,30,55
112,1,0.23999999999999969,13,13,30,56
113,1,0.2199999999999997,13,13,31,56
114,1,0.1999999999999997,13,12,32,56
115,1,0.17999999999999972,12,12,32,57
116,1,0.15999999999999973,13,12,33,57
117,1,0.13999999999999974,14,12,33,57
118,1,0.11999999999999973,13,13,33,58
119,1,0.09999999999999973,13,13,34,58
120,1,0.07999999999999972,14,12,35,58
121,1,0.05999999999999972,14,13,35,58
122,1,0.039999999999999716,13,13,35,59
123,1,0.019999999999999716,14,12,36,59
124,1,0.0,13,13,36,60
125,1,0.0,13,13,37,60
126,1,0.0,13,13,37,60
127,1,0.0,14,13,37,60
128,1,0.0,14,13,38,60
129,1,0.0,14,12,39,61
130,1,0.0,13,13,39,62
131,1,0.0,13,13,39,62
132,1,0.0,12,13,39,63
133,1,0.0,12,14,39,63
134,1,0.0,12,14,40,64
