tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,14,15,0,1
12,1,0.06,14,15,0,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,14,13,2,1
15,1,0.0,14,13,2,1
16,1,0.0,15,13,2,1
17,1,0.0,13,10,5,3
18,1,0.0,13,11,5,3
19,1,0.0,12,11,6,4
20,1,0.0,11,10,7,5
21,1,0.0,11,9,8,5
22,1,0.0,12,12,8,6
23,1,0.0,12,9,11,6
24,1,0.0,12,10,11,7
25,1,0.0,13,11,11,7
26,0,0.04,13,10,13,7
27,0,0.08,14,10,13,7
28,0,0.12,14,12,14,7
29,0,0.16,15,11,15,7
30,0,0.2,15,11,15,7
31,0,0.24000000000000002,14,13,15,8
32,0,0.22000000000000003,14,13,15,8
33,0,0.20000000000000004,14,13,16,8
34,0,0.18000000000000005,14,14,16,8
35,0,0.16000000000000006,14,13,17,8
36,0,0.14000000000000007,14,12,18,9
37,0,0.12000000000000006,14,12,18,9
38,0,0.10000000000000006,14,13,18,9
39,0,0.08000000000000006,13,12,19,10
40,0,0.06000000000000005,13,12,20,10
41,0,0.04000000000000005,14,11,22,10
42,0,0.02000000000000005,14,11,22,10
43,0,4.85722573273506e-17,14,10,23,10
44,0,0.0,15,10,24,10
45,0,0.0,15,10,25,10
46,0,0.04,15,11,26,10
47,0,0.08,15,10,27,10
48,0,0.12,14,11,27,11
49,0,0.16,14,11,28,11
50,0,0.2,14,12,28,11
51,0,0.24000000000000002,14,12,29,11
52,0,0.22000000000000003,13,13,29,12
53,0,0.20000000000000004,14,13,29,12
54,0,0.18000000000000005,14,14,29,12
55,0,0.16000000000000006,14,13,30,12
56,0,0.14000000000000007,14,14,30,12
57,0,0.12000000000000006,15,13,31,12
58,0,0.10000000000000006,15,12,32,12
59,0,0.08000000000000006,15,11,33,12
60,0,0.06000000000000005,15,12,33,12
61,0,0.04000000000000005,15,10,35,12
62,0,0.02000000000000005,15,10,36,12
63,0,4.85722573273506e-17,15,11,36,12
64,0,0.0,14,11,37,13
65,0,0.0,14,10,38,13
66,0,0.0,14,12,38,13
67,0,0.0,14,12,39,13
68,0,0.0,14,12,39,13
69,0,0.04,15,11,41,13
70,0,0.08,15,12,41,13
71,0,0.12,15,11,42,13
72,0,0.16,15,11,43,13
73,0,0.2,15,10,44,13
74,0,0.24000000000000002,15,12,44,13
75,0,0.28,15,11,45,13
76,0,0.32,15,12,45,13
77,0,0.3,14,12,46,14
78,0,0.27999999999999997,13,13,46,15
79,0,0.31999999999999995,13,11,48,15
80,0,0.29999999999999993,13,12,48,15
81,0,0.3399999999999999,13,11,49,15
82,0,0.3799999999999999,14,11,50,15
83,0,0.3599999999999999,15,11,50,15
84,0,0.33999999999999986,15,13,50,15
85,0,0.31999999999999984,15,12,51,15
86,0,0.2999999999999998,15,13,51,15
87,0,0.2799999999999998,14,12,53,16
88,0,0.2599999999999998,14,11,54,16
89,0,0.2399999999999998,13,10,55,17
90,0,0.2199999999999998,13,11,55,17
91,0,0.19999999999999982,13,10,56,17
92,0,0.17999999999999983,14,11,57,17
93,0,0.15999999999999984,14,12,57,17
94,0,0.13999999999999985,15,12,58,17
95,0,0.11999999999999984,15,12,58,17
96,0,0.09999999999999984,15,12,59,17
97,0,0.07999999999999984,14,12,60,18
98,0,0.05999999999999983,14,12,60,18
99,0,0.09999999999999984,14,12,61,18
100,0,0.07999999999999984,14,12,61,18
101,0,0.05999999999999983,14,12,62,18
102,0,0.03999999999999983,15,12,63,18
103,0,0.019999999999999827,15,12,63,18
104,0,0.0,14,12,64,19
105,0,0.0,14,11,65,19
106,0,0.0,14,11,66,19
107,0,0.0,14,11,67,19
108,0,0.0,14,11,67,19
109,0,0.04,15,11,68,19
110,0,0.02,15,12,68,19
111,0,0.06,15,12,69,19
112,0,0.039999999999999994,15,13,69,19
113,0,0.019999999999999993,15,12,70,19
114,0,0.0,15,13,70,19
115,0,0.0,14,12,71,20
116,0,0.0,13,12,72,21
117,0,0.0,12,11,73,22
118,0,0.0,12,11,74,22
119,0,0.0,12,10,75,22
120,0,0.0,13,11,75,22
121,0,0.0,14,11,76,22
122,0,0.0,14,11,77,23
123,0,0.0,14,11,78,23
124,0,0.0,13,11,79,24
125,0,0.0,13,10,80,24
126,0,0.0,13,11,80,24
127,0,0.0,14,11,81,24
128,0,0.0,14,12,81,24
129,0,0.0,14,12,82,25
130,0,0.0,14,13,82,25
131,0,0.0,14,12,83,25
132,0,0.0,14,12,84,25
133,0,0.0,14,12,84,25
134,0,0.0,14,13,84,26
135,0,0.0,14,12,85,26
136,0,0.0,14,13,85,26
137,0,0.0,13,13,86,27
138,0,0.0,13,12,87,27
