tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,14,15,0,1
12,1,0.08,13,15,0,2
13,1,0.06,13,15,0,2
14,1,0.039999999999999994,12,13,2,3
15,1,0.019999999999999993,11,12,3,4
16,1,0.0,10,12,3,6
17,1,0.0,11,12,3,6
18,1,0.0,9,10,5,8
19,1,0.0,10,11,6,8
20,1,0.0,11,10,8,8
21,1,0.0,13,10,8,8
22,1,0.0,13,8,10,8
23,1,0.0,14,9,11,9
24,1,0.0,13,10,11,10
25,1,0.0,12,12,11,11
26,1,0.0,12,10,13,11
27,1,0.0,12,12,13,11
28,1,0.0,12,13,13,12
29,1,0.0,13,13,13,12
30,1,0.0,14,12,14,12
31,1,0.0,13,14,14,13
32,1,0.0,12,14,14,14
33,1,0.0,13,14,14,14
34,1,0.0,12,14,14,15
35,1,0.0,11,13,16,16
36,1,0.0,12,13,16,16
37,1,0.0,12,12,17,17
38,1,0.0,11,12,17,18
39,1,0.0,11,11,18,19
40,1,0.0,11,13,18,20
41,1,0.0,10,13,18,21
42,1,0.04,10,14,18,22
43,1,0.08,11,14,18,22
44,1,0.12,11,15,18,23
45,1,0.09999999999999999,12,14,19,23
46,1,0.07999999999999999,13,13,20,23
47,1,0.059999999999999984,13,13,20,24
48,1,0.03999999999999998,13,13,20,24
49,1,0.07999999999999999,12,13,20,26
50,1,0.059999999999999984,12,14,20,26
51,1,0.09999999999999998,11,15,20,27
52,1,0.07999999999999997,12,14,21,27
53,1,0.05999999999999997,11,12,23,28
54,1,0.039999999999999966,13,12,23,28
55,1,0.019999999999999966,13,11,24,28
56,1,0.0,13,10,25,29
57,1,0.0,12,10,26,30
58,1,0.0,13,12,26,30
59,1,0.0,13,11,27,30
60,1,0.0,12,11,28,31
61,1,0.0,12,11,29,32
62,1,0.0,13,11,30,32
63,1,0.0,13,10,31,32
64,1,0.0,12,10,32,33
65,1,0.0,12,11,32,34
66,0,0.04,13,11,33,34
67,0,0.08,13,12,33,34
68,0,0.12,13,12,34,34
69,0,0.09999999999999999,14,13,34,34
70,0,0.07999999999999999,14,13,34,35
71,0,0.059999999999999984,14,14,34,35
72,0,0.09999999999999998,14,12,36,35
73,0,0.13999999999999999,13,13,36,36
74,0,0.11999999999999998,13,13,36,36
75,0,0.09999999999999998,13,13,36,37
76,0,0.07999999999999997,12,11,38,38
77,0,0.05999999999999997,12,12,39,38
78,0,0.039999999999999966,12,12,39,39
79,0,0.019999999999999966,12,12,39,39
80,0,0.0,13,11,40,39
81,0,0.0,13,12,41,40
82,0,0.0,12,12,42,41
83,0,0.0,13,12,42,41
84,0,0.0,12,10,44,42
85,0,0.0,12,11,44,42
86,0,0.0,13,11,45,42
87,0,0.0,13,11,46,43
88,0,0.0,13,10,47,43
89,0,0.0,14,11,48,43
90,0,0.0,14,11,48,43
91,0,0.0,14,11,49,43
92,0,0.04,13,11,50,45
93,0,0.02,12,12,50,46
94,0,0.0,11,13,50,47
95,0,0.0,10,12,51,48
96,0,0.0,10,13,51,48
97,0,0.0,12,14,51,48
98,0,0.0,13,13,52,48
99,0,0.0,12,13,52,50
100,0,0.0,13,13,53,50
101,0,0.0,13,12,54,50
102,0,0.0,12,11,55,51
103,0,0.0,12,12,55,51
104,0,0.0,14,11,56,51
105,0,0.0,14,11,57,51
106,0,0.0,14,11,58,51
107,0,0.0,15,12,58,51
108,0,0.0,14,11,59,52
109,0,0.0,14,11,60,52
110,0,0.04,13,10,62,53
111,0,0.02,12,11,62,54
112,0,0.0,12,10,63,54
113,0,0.0,13,11,63,54
114,0,0.04,13,11,64,54
115,0,0.08,14,13,64,54
116,0,0.12,15,12,65,54
117,0,0.09999999999999999,15,12,66,54
118,0,0.07999999999999999,14,12,66,55
119,0,0.059999999999999984,14,13,66,55
120,0,0.03999999999999998,13,11,68,56
121,0,0.01999999999999998,13,12,68,56
122,0,0.0,13,12,69,56
123,0,0.0,14,11,70,56
124,0,0.04,14,9,72,56
125,0,0.08,15,11,72,56
126,0,0.06,15,11,72,56
127,0,0.1,14,10,74,57
128,0,0.14,12,10,75,59
129,0,0.18000000000000002,12,12,75,59
130,0,0.22000000000000003,12,12,75,59
131,0,0.26,12,12,75,59
132,0,0.3,13,13,76,59
133,0,0.33999999999999997,15,13,77,59
134,0,0.37999999999999995,15,12,78,59
135,0,0.41999999999999993,15,11,79,59
136,0,0.4599999999999999,15,11,79,59
137,0,0.4999999999999999,15,12,79,59
138,0,0.5399999999999999,15,11,81,59
139,0,0.58,13,11,82,61
140,0,0.5599999999999999,13,12,82,61
141,0,0.5399999999999999,13,10,84,61
142,0,0.5199999999999999,13,9,85,61
143,0,0.4999999999999999,13,9,87,61
