tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.02,15,15,0,0
15,1,0.0,14,14,1,1
16,1,0.0,14,14,1,1
17,1,0.0,14,13,2,1
18,1,0.0,11,10,5,4
19,1,0.0,11,10,5,4
20,1,0.0,12,11,5,4
21,1,0.0,10,9,7,6
22,1,0.0,9,10,7,7
23,1,0.0,11,12,8,8
24,1,0.0,10,11,9,9
25,1,0.0,10,11,9,9
26,1,0.0,10,12,10,11
27,1,0.0,11,12,10,11
28,1,0.0,12,12,11,11
29,1,0.0,12,13,11,12
30,1,0.0,12,12,12,12
31,1,0.0,13,13,12,13
32,1,0.0,13,13,12,13
33,1,0.0,12,14,12,14
34,1,0.0,13,14,12,14
35,1,0.0,12,14,13,15
36,1,0.0,13,13,14,15
37,1,0.0,12,13,14,16
38,1,0.0,13,12,15,16
39,1,0.0,12,12,15,17
40,1,0.0,13,13,15,17
41,1,0.0,12,14,15,18
42,1,0.0,12,14,15,19
43,1,0.0,12,15,15,19
44,1,0.0,11,14,16,21
45,1,0.0,11,14,16,21
46,1,0.0,11,13,17,22
47,1,0.0,12,12,18,22
48,1,0.0,11,12,18,23
49,1,0.0,12,13,18,24
50,1,0.0,11,13,18,25
51,1,0.0,11,14,18,26
52,1,0.0,11,14,19,26
53,1,0.0,11,14,19,27
54,1,0.0,12,14,19,27
55,1,0.0,12,14,19,28
56,1,0.04,12,13,20,29
57,1,0.08,12,14,20,29
58,1,0.06,13,14,20,29
59,1,0.039999999999999994,12,13,21,30
60,1,0.019999999999999993,13,12,22,30
61,1,0.0,13,13,22,31
62,1,0.0,12,13,22,32
63,1,0.0,11,13,22,33
64,1,0.0,12,14,22,33
65,1,0.0,11,15,22,34
66,1,0.0,11,15,22,35
67,1,0.0,11,14,23,36
68,1,0.0,11,14,23,37
69,1,0.0,10,14,23,38
70,1,0.0,11,14,23,38
71,1,0.0,11,13,24,39
72,1,0.0,11,14,24,40
73,1,0.04,10,14,24,42
74,1,0.08,10,14,24,43
75,1,0.12,9,14,24,44
76,1,0.16,10,14,25,44
77,1,0.2,10,14,25,45
78,1,0.24000000000000002,12,14,25,45
79,1,0.28,13,14,25,45
80,1,0.32,13,13,26,46
81,1,0.36,13,14,26,46
82,1,0.33999999999999997,14,14,26,46
83,1,0.37999999999999995,12,14,26,48
84,1,0.35999999999999993,12,14,26,48
85,1,0.3399999999999999,12,15,26,49
86,1,0.3199999999999999,11,15,26,50
87,1,0.2999999999999999,10,15,26,51
88,1,0.27999999999999986,12,15,26,51
89,1,0.31999999999999984,11,14,27,52
90,1,0.2999999999999998,11,14,27,53
91,1,0.2799999999999998,12,13,28,53
92,1,0.2599999999999998,13,12,29,53
93,1,0.2399999999999998,13,12,29,53
94,1,0.2199999999999998,12,12,30,55
95,1,0.19999999999999982,12,12,30,56
96,1,0.17999999999999983,11,13,30,57
97,1,0.15999999999999984,10,13,31,58
98,1,0.19999999999999984,9,13,31,59
99,1,0.17999999999999985,11,13,32,59
100,1,0.21999999999999986,11,12,33,60
101,1,0.25999999999999984,12,12,33,60
102,1,0.23999999999999985,13,13,33,60
103,1,0.21999999999999986,13,13,33,61
104,1,0.19999999999999987,12,14,33,62
105,1,0.17999999999999988,13,15,33,62
106,1,0.1599999999999999,12,14,34,63
107,1,0.1399999999999999,11,13,35,64
108,1,0.1199999999999999,11,13,35,65
109,1,0.1599999999999999,11,13,35,66
110,1,0.1399999999999999,11,13,35,66
111,1,0.1799999999999999,11,14,35,67
112,1,0.21999999999999992,12,15,35,67
113,1,0.19999999999999993,12,14,36,68
114,1,0.17999999999999994,12,13,37,69
115,1,0.15999999999999995,11,13,37,70
116,1,0.13999999999999996,11,13,37,71
117,1,0.11999999999999995,10,13,37,72
118,1,0.09999999999999995,10,12,39,73
119,1,0.07999999999999995,10,13,39,74
120,1,0.11999999999999994,10,13,39,75
121,1,0.15999999999999995,11,13,39,75
122,1,0.13999999999999996,12,13,39,75
123,1,0.17999999999999997,12,14,40,76
124,1,0.21999999999999997,12,14,40,77
125,1,0.19999999999999998,13,14,40,77
126,1,0.18,12,13,41,78
127,1,0.16,12,13,41,78
128,1,0.14,12,14,41,79
129,1,0.12000000000000001,13,14,41,79
130,1,0.1,12,14,41,80
131,1,0.14,12,14,42,81
132,1,0.12000000000000001,12,14,42,81
133,1,0.1,12,14,42,82
134,1,0.08,11,14,42,83
135,1,0.06,12,14,42,83
136,1,0.039999999999999994,12,15,42,84
137,1,0.019999999999999993,11,15,42,85
138,1,0.0,12,15,42,85
139,1,0.0,11,15,42,87
140,1,0.0,10,15,42,88
