tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,15,15,0,0
13,1,0.09999999999999999,14,14,1,1
14,1,0.07999999999999999,13,13,2,2
15,1,0.059999999999999984,13,13,2,2
16,1,0.03999999999999998,12,13,2,3
17,1,0.01999999999999998,12,13,2,3
18,1,0.0,13,12,4,3
19,1,0.0,14,13,4,3
20,1,0.0,14,13,4,3
21,1,0.0,15,13,4,3
22,1,0.0,14,10,7,4
23,1,0.0,14,12,7,4
24,1,0.0,14,12,7,4
25,1,0.0,13,12,7,5
26,1,0.0,13,10,9,5
27,1,0.0,14,13,9,5
28,1,0.0,14,12,10,5
29,1,0.0,14,11,11,5
30,1,0.0,15,9,13,5
31,1,0.0,15,10,14,5
32,1,0.0,12,10,14,8
33,1,0.0,12,11,14,8
34,1,0.0,12,11,15,8
35,1,0.0,11,13,15,9
36,1,0.0,11,13,16,9
37,1,0.0,14,13,16,9
38,1,0.0,14,12,17,9
39,1,0.0,14,13,17,9
40,1,0.0,15,11,19,9
41,1,0.0,15,12,19,9
42,1,0.0,14,12,19,10
43,1,0.0,14,13,19,10
44,1,0.0,13,13,19,11
45,1,0.0,12,14,20,12
46,1,0.0,11,13,21,13
47,1,0.0,12,12,22,13
48,1,0.0,12,12,22,13
49,1,0.0,12,12,22,14
50,1,0.0,13,13,22,14
51,1,0.0,14,14,22,14
52,1,0.0,12,15,22,16
53,1,0.0,12,15,22,16
54,1,0.0,13,14,23,16
55,1,0.0,13,13,24,16
56,1,0.0,13,12,25,16
57,1,0.0,15,12,25,16
58,1,0.0,14,12,25,17
59,1,0.0,13,12,26,18
60,1,0.0,13,13,26,18
61,1,0.0,13,14,26,18
62,1,0.0,12,12,28,19
63,1,0.0,13,12,28,19
64,1,0.0,14,12,29,19
65,1,0.0,14,12,29,19
66,1,0.0,14,11,30,19
67,1,0.0,14,13,30,20
68,1,0.0,14,12,31,20
69,1,0.0,14,12,32,20
70,1,0.0,13,11,33,21
71,1,0.0,13,11,34,21
72,1,0.0,13,10,35,22
73,1,0.0,13,10,36,22
74,1,0.0,13,11,36,22
75,1,0.0,13,11,37,23
76,1,0.0,12,12,37,24
77,1,0.0,12,13,37,25
78,1,0.0,11,13,38,26
79,1,0.0,11,13,38,26
80,1,0.0,10,14,38,28
81,1,0.0,11,14,38,28
82,1,0.0,11,13,39,29
83,1,0.0,12,13,40,29
84,1,0.0,12,13,40,29
85,1,0.0,14,13,40,29
86,1,0.0,14,12,41,29
87,1,0.0,14,13,41,30
88,1,0.0,13,14,41,31
89,1,0.0,13,13,42,31
90,1,0.0,12,13,42,32
91,1,0.0,12,14,42,32
92,1,0.0,11,13,43,34
93,1,0.0,11,13,43,35
94,1,0.0,11,14,43,35
95,1,0.0,11,14,43,36
96,1,0.0,11,14,43,36
97,1,0.0,12,15,43,37
98,1,0.0,13,15,43,37
99,1,0.0,12,15,43,38
100,1,0.0,12,15,43,39
101,1,0.0,12,14,44,39
102,1,0.0,12,14,44,40
103,1,0.0,12,13,45,40
104,1,0.0,12,13,45,41
105,1,0.0,13,13,45,41
106,1,0.0,12,14,45,42
107,1,0.0,13,14,45,42
108,1,0.0,12,15,45,43
109,1,0.0,12,15,45,44
110,1,0.0,11,15,45,45
111,1,0.0,11,15,45,46
112,1,0.0,11,14,46,46
113,1,0.0,12,13,47,46
114,1,0.0,12,13,47,47
115,1,0.0,12,13,47,48
116,1,0.0,13,13,47,48
117,1,0.0,13,13,48,48
118,1,0.0,13,14,48,48
119,1,0.0,13,14,48,49
120,1,0.0,13,14,48,50
121,1,0.0,12,14,48,51
122,1,0.0,12,14,49,51
123,1,0.0,11,14,49,52
124,1,0.0,12,11,52,52
125,1,0.0,13,11,52,52
126,1,0.0,14,11,52,52
127,1,0.0,14,11,53,52
128,1,0.0,15,11,53,52
129,1,0.0,14,14,53,53
130,1,0.0,13,14,53,54
131,1,0.0,13,13,54,54
132,1,0.0,13,12,56,54
133,1,0.0,12,11,57,55
134,1,0.0,13,11,57,55
135,1,0.0,13,10,58,56
136,1,0.0,12,10,59,57
137,1,0.0,12,12,59,57
138,1,0.0,13,12,60,57
139,1,0.0,13,11,61,57
140,1,0.0,14,11,62,57
141,1,0.0,15,12,62,57
142,1,0.0,14,11,63,58
143,1,0.0,14,12,63,58
144,1,0.0,14,12,64,58
145,1,0.0,14,12,65,58
146,1,0.0,13,12,65,59
147,1,0.0,14,13,65,59
148,1,0.0,14,11,67,59
149,1,0.0,14,12,67,59
150,1,0.0,14,13,67,59
151,1,0.0,14,12,68,60
152,1,0.0,14,11,69,60
153,1,0.0,14,13,69,60
154,1,0.0,14,13,69,60
