tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,15,15,0,0
16,1,0.08,15,14,1,0
17,1,0.06,14,13,2,1
18,1,0.039999999999999994,14,13,2,1
19,1,0.019999999999999993,13,11,4,2
20,1,0.0,13,11,4,2
21,1,0.0,12,10,6,3
22,1,0.0,13,9,8,3
23,1,0.0,12,9,8,4
24,1,0.0,13,11,8,4
25,1,0.0,12,9,10,5
26,1,0.0,13,11,10,5
27,1,0.0,12,13,10,6
28,1,0.0,13,11,12,6
29,1,0.0,13,10,13,6
30,1,0.0,14,12,13,6
31,1,0.0,14,11,14,6
32,1,0.0,15,11,14,6
33,0,0.04,15,12,15,6
34,0,0.08,15,12,16,6
35,0,0.12,15,12,16,6
36,0,0.16,14,13,16,7
37,0,0.2,14,11,18,7
38,0,0.24000000000000002,14,12,18,7
39,0,0.22000000000000003,14,13,18,7
40,0,0.26,13,11,20,8
41,0,0.24000000000000002,14,11,20,8
42,0,0.22000000000000003,14,13,20,8
43,0,0.20000000000000004,13,11,22,9
44,0,0.18000000000000005,13,11,22,9
45,0,0.16000000000000006,14,12,23,9
46,0,0.20000000000000007,14,11,24,9
47,0,0.24000000000000007,14,11,24,9
48,0,0.22000000000000008,13,13,24,11
49,0,0.2000000000000001,13,10,27,11
50,0,0.1800000000000001,13,11,27,11
51,0,0.2200000000000001,13,11,28,11
52,0,0.2600000000000001,12,11,28,12
53,0,0.24000000000000013,14,11,28,12
54,0,0.22000000000000014,14,14,28,12
55,0,0.20000000000000015,14,13,29,12
56,0,0.18000000000000016,14,14,29,12
57,0,0.16000000000000017,15,13,30,12
58,0,0.14000000000000018,14,13,30,13
59,0,0.12000000000000018,14,13,30,13
60,0,0.10000000000000017,14,14,30,13
61,0,0.08000000000000017,13,12,32,14
62,0,0.060000000000000164,13,12,33,14
63,0,0.04000000000000016,14,12,33,14
64,0,0.02000000000000016,13,11,34,15
65,0,1.5959455978986625e-16,13,11,34,15
66,0,0.0,14,12,35,15
67,0,0.0,14,12,36,15
68,0,0.0,14,12,36,15
69,0,0.0,15,12,37,15
70,0,0.0,14,11,38,16
71,0,0.0,14,12,38,16
72,0,0.0,13,13,38,17
73,0,0.0,13,12,39,17
74,0,0.0,11,13,39,19
75,0,0.0,12,13,40,19
76,0,0.0,11,13,40,20
77,0,0.0,12,12,41,20
78,0,0.0,12,13,41,20
79,0,0.0,13,13,41,21
80,0,0.0,11,13,42,23
81,0,0.0,12,13,42,23
82,0,0.0,11,14,42,24
83,0,0.0,11,14,42,24
84,0,0.0,11,14,42,25
85,0,0.0,13,15,42,25
86,0,0.0,13,14,43,25
87,0,0.0,14,14,43,25
88,0,0.0,12,13,44,27
89,0,0.0,13,13,44,27
90,0,0.0,13,13,44,27
91,0,0.0,13,14,44,27
92,0,0.0,12,14,44,28
93,0,0.0,14,15,44,28
94,0,0.0,13,14,45,29
95,0,0.0,13,14,45,29
96,0,0.0,12,13,46,30
97,0,0.0,13,13,46,30
98,1,0.04,11,12,47,32
99,1,0.02,12,12,48,32
100,1,0.0,11,12,48,33
101,1,0.0,11,13,48,34
102,1,0.0,10,13,48,35
103,1,0.0,12,14,48,35
104,1,0.0,11,15,48,36
105,1,0.0,11,15,48,37
106,1,0.0,12,15,48,37
107,1,0.0,13,15,48,37
108,1,0.04,10,15,48,40
109,1,0.08,11,15,48,40
110,1,0.06,12,15,48,40
111,1,0.039999999999999994,11,15,48,41
112,1,0.07999999999999999,10,14,49,42
113,1,0.12,12,14,49,43
114,1,0.16,12,14,49,43
115,1,0.2,11,14,49,44
116,1,0.24000000000000002,11,14,49,45
117,1,0.28,11,15,49,46
118,1,0.32,12,15,49,46
119,1,0.36,11,15,49,47
120,1,0.39999999999999997,12,15,49,47
121,1,0.43999999999999995,13,15,49,47
122,1,0.4799999999999999,13,15,49,48
123,1,0.5199999999999999,12,15,49,49
124,1,0.5599999999999999,12,15,49,50
125,1,0.6,11,15,49,51
126,1,0.64,11,15,49,51
127,1,0.68,11,15,49,52
128,1,0.7200000000000001,11,15,49,53
129,1,0.7600000000000001,11,15,49,54
130,1,0.8000000000000002,11,14,50,55
131,1,0.8400000000000002,10,14,50,56
132,1,0.8800000000000002,10,14,50,57
133,1,0.9200000000000003,11,14,50,57
134,1,0.9600000000000003,11,14,50,58
135,1,1.0,11,15,50,59
136,1,1.0,12,15,50,59
137,1,1.0,12,15,50,60
138,1,1.0,11,15,50,61
139,1,1.0,12,14,51,61
140,1,1.0,11,14,51,63
141,1,1.0,11,14,51,63
142,1,1.0,12,14,51,63
