tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,15,15,0,0
16,1,0.08,15,14,1,0
17,1,0.06,14,13,2,1
18,1,0.039999999999999994,14,13,2,1
19,1,0.019999999999999993,13,11,4,2
20,1,0.0,13,11,4,2
21,1,0.0,12,11,5,3
22,1,0.0,13,10,7,3
23,1,0.0,12,10,7,4
24,1,0.0,13,12,7,4
25,1,0.0,11,9,10,6
26,1,0.0,12,10,10,6
27,1,0.0,11,11,11,7
28,1,0.0,12,10,12,7
29,1,0.0,11,10,12,8
30,1,0.0,13,13,12,8
31,1,0.0,12,12,13,9
32,1,0.0,13,13,13,9
33,1,0.0,13,14,13,9
34,1,0.0,14,13,14,9
35,0,0.04,13,12,15,10
36,0,0.02,14,13,15,10
37,0,0.0,14,13,15,10
38,0,0.0,14,13,15,10
39,0,0.0,14,13,16,10
40,0,0.0,14,13,17,11
41,0,0.0,14,13,17,11
42,0,0.0,14,13,17,11
43,0,0.0,13,11,19,12
44,0,0.0,13,12,19,12
45,0,0.0,14,12,20,12
46,0,0.0,13,12,20,13
47,0,0.0,12,11,21,14
48,0,0.0,13,13,21,14
49,0,0.0,13,12,22,14
50,0,0.0,12,13,22,15
51,0,0.0,13,12,23,15
52,0,0.0,14,13,23,15
53,0,0.0,14,13,23,15
54,0,0.0,13,14,23,16
55,0,0.0,14,13,24,16
56,0,0.0,14,14,24,16
57,0,0.0,13,13,25,17
58,0,0.0,13,12,26,17
59,0,0.0,13,12,26,18
60,0,0.0,12,13,26,19
61,0,0.0,12,12,27,19
62,0,0.0,13,13,27,19
63,0,0.0,12,13,28,20
64,0,0.0,12,13,28,21
65,0,0.0,13,11,30,21
66,0,0.0,12,12,30,22
67,0,0.0,12,12,30,22
68,0,0.0,13,13,30,22
69,0,0.0,13,11,32,23
70,0,0.0,12,13,32,24
71,0,0.0,13,13,32,24
72,0,0.0,12,13,32,25
73,0,0.0,11,11,34,26
74,0,0.0,12,13,34,26
75,0,0.0,13,13,34,26
76,0,0.0,12,13,34,27
77,0,0.0,13,13,34,27
78,0,0.0,13,15,34,28
79,0,0.0,13,15,34,28
80,0,0.0,13,15,34,28
81,0,0.0,14,15,34,28
82,0,0.0,13,14,35,29
83,0,0.0,14,13,36,29
84,0,0.0,12,13,36,31
85,0,0.0,12,12,37,31
86,0,0.0,10,12,37,33
87,0,0.0,11,13,37,33
88,0,0.0,10,14,37,34
89,1,0.04,11,14,37,35
90,1,0.02,11,15,37,35
91,1,0.0,12,14,38,36
92,1,0.0,11,14,38,37
93,1,0.0,12,14,38,37
94,1,0.0,12,14,38,38
95,1,0.0,12,14,38,38
96,1,0.0,12,14,39,39
97,1,0.0,12,14,39,40
98,1,0.0,11,14,39,41
99,1,0.0,12,14,39,41
100,1,0.04,10,14,39,43
101,1,0.08,11,15,39,43
102,1,0.12,12,14,40,43
103,1,0.16,13,14,40,43
104,1,0.2,11,14,40,45
105,1,0.24000000000000002,13,14,40,45
106,1,0.28,12,14,40,46
107,1,0.32,12,15,40,46
108,1,0.36,10,15,40,48
109,1,0.39999999999999997,12,15,40,48
110,1,0.43999999999999995,11,14,41,49
111,1,0.4799999999999999,12,13,42,49
112,1,0.5199999999999999,10,13,42,51
113,1,0.5599999999999999,12,13,42,51
114,1,0.5399999999999999,12,13,42,51
115,1,0.58,12,14,42,52
116,1,0.62,11,15,42,53
117,1,0.66,12,15,42,54
118,1,0.7000000000000001,12,15,42,54
119,1,0.68,12,15,42,54
120,1,0.7200000000000001,11,14,43,56
121,1,0.7600000000000001,12,14,43,56
122,1,0.7400000000000001,13,14,43,56
123,1,0.7200000000000001,12,14,43,57
124,1,0.7600000000000001,11,14,43,58
125,1,0.8000000000000002,13,15,43,58
126,1,0.7800000000000001,13,14,44,58
127,1,0.7600000000000001,12,14,44,59
128,1,0.8000000000000002,11,13,45,61
129,1,0.8400000000000002,12,13,45,61
130,1,0.8200000000000002,11,13,45,62
131,1,0.8000000000000002,11,14,45,62
132,1,0.8400000000000002,10,14,45,64
133,1,0.8800000000000002,12,15,45,64
134,1,0.9200000000000003,12,15,45,64
135,1,0.9000000000000002,13,15,45,64
136,1,0.9400000000000003,11,14,46,66
137,1,0.9800000000000003,13,13,47,66
138,1,1.0,12,13,47,67
139,1,0.98,12,13,47,67
140,1,1.0,10,13,47,69
141,1,1.0,11,14,47,70
142,1,0.98,11,14,48,70
143,1,1.0,11,14,48,71
144,1,1.0,10,14,48,72
145,1,1.0,11,14,48,73
146,1,1.0,12,14,48,73
147,1,1.0,12,15,48,73
