tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,15,0,0
14,1,0.06,15,15,0,0
15,1,0.039999999999999994,15,15,0,0
16,1,0.019999999999999993,13,13,2,2
17,1,0.0,13,13,2,2
18,1,0.0,12,13,2,3
19,1,0.0,12,13,2,3
20,1,0.0,10,11,4,5
21,1,0.0,11,13,4,6
22,1,0.0,10,13,4,7
23,1,0.0,11,13,4,7
24,1,0.0,10,11,6,8
25,1,0.0,11,13,6,9
26,1,0.0,11,12,7,10
27,1,0.0,11,12,7,11
28,1,0.0,11,11,8,11
29,1,0.0,12,13,8,11
30,1,0.0,11,12,9,13
31,1,0.0,12,13,9,13
32,1,0.0,13,13,9,13
33,1,0.0,13,14,9,13
34,1,0.0,12,14,9,14
35,1,0.0,14,15,9,14
36,1,0.0,13,14,10,15
37,1,0.0,13,14,10,15
38,1,0.0,13,14,10,15
39,1,0.0,13,14,10,16
40,1,0.0,12,14,10,17
41,1,0.0,13,14,11,17
42,1,0.0,11,14,11,19
43,1,0.0,10,14,11,20
44,1,0.0,11,13,12,20
45,1,0.0,11,13,12,21
46,1,0.0,10,14,12,22
47,1,0.0,12,13,13,22
48,1,0.0,12,13,13,23
49,1,0.0,11,14,13,24
50,1,0.0,11,13,14,25
51,1,0.0,12,13,14,25
52,1,0.0,11,14,14,26
53,1,0.0,11,14,14,27
54,1,0.0,11,14,14,28
55,1,0.0,11,15,14,29
56,1,0.0,11,15,14,29
57,1,0.04,11,15,14,30
58,1,0.02,12,14,15,30
59,1,0.0,12,13,16,31
60,1,0.0,13,13,16,31
61,1,0.0,12,13,16,32
62,1,0.0,12,13,16,33
63,1,0.0,12,14,16,33
64,1,0.0,12,15,16,34
65,1,0.0,12,13,18,34
66,1,0.0,12,13,18,35
67,1,0.0,12,13,18,36
68,1,0.0,11,13,18,37
69,1,0.0,12,13,18,37
70,1,0.0,11,15,18,38
71,1,0.0,12,14,19,38
72,1,0.0,12,12,21,39
73,1,0.0,13,12,21,39
74,1,0.0,12,12,21,40
75,1,0.0,12,11,22,41
76,1,0.0,12,12,22,41
77,1,0.0,13,14,22,41
78,1,0.0,12,14,22,42
79,1,0.0,12,13,23,43
80,1,0.0,12,14,23,44
81,1,0.0,12,14,23,44
82,1,0.0,12,13,24,44
83,1,0.0,12,13,24,45
84,1,0.0,12,14,24,46
85,1,0.0,12,14,24,47
86,1,0.0,12,14,24,47
87,1,0.0,11,15,24,48
88,1,0.0,12,15,24,48
89,1,0.0,13,15,24,48
90,1,0.0,13,15,24,49
91,1,0.0,12,14,25,50
92,1,0.0,13,14,25,50
93,1,0.0,12,14,25,51
94,1,0.0,12,14,25,51
95,1,0.0,12,13,26,52
96,1,0.0,12,14,26,53
97,1,0.0,12,13,27,53
98,1,0.0,12,13,27,54
99,1,0.0,12,12,28,54
100,1,0.0,12,13,28,55
101,1,0.0,12,13,28,56
102,1,0.0,12,14,28,56
103,1,0.0,13,11,31,56
104,1,0.0,12,12,31,57
105,1,0.0,12,11,32,58
106,1,0.0,12,11,32,59
107,1,0.0,12,11,32,59
108,1,0.0,11,14,32,60
109,1,0.0,12,14,32,60
110,1,0.0,12,14,33,61
111,1,0.0,13,14,33,61
112,1,0.0,11,14,33,63
113,1,0.0,12,14,33,63
114,1,0.0,10,14,33,65
115,1,0.0,11,15,33,65
116,1,0.0,10,15,33,66
117,1,0.0,12,15,33,66
118,1,0.0,12,14,34,66
119,1,0.0,14,14,34,66
120,1,0.0,11,14,34,69
121,1,0.0,12,14,34,69
122,1,0.0,11,14,34,70
123,1,0.0,11,15,34,70
124,1,0.0,10,15,34,71
125,1,0.0,13,14,35,71
126,1,0.0,12,14,35,72
127,1,0.0,13,14,35,72
128,1,0.0,12,14,35,73
129,1,0.0,12,13,36,74
130,1,0.0,11,14,36,75
131,1,0.0,12,13,37,75
132,1,0.0,11,13,37,76
133,1,0.0,12,12,38,76
134,1,0.0,12,13,38,77
135,1,0.0,12,13,38,78
136,1,0.0,11,14,38,79
137,1,0.0,12,13,39,79
138,1,0.0,11,14,39,80
139,1,0.0,11,14,39,81
140,1,0.0,12,13,40,81
141,1,0.0,13,13,40,81
142,1,0.0,12,14,40,82
143,1,0.0,12,14,40,83
144,1,0.0,12,13,41,84
145,1,0.0,12,14,41,84
146,1,0.0,11,14,41,85
147,1,0.0,11,13,42,86
148,1,0.0,11,13,42,87
149,1,0.0,12,13,43,87
150,1,0.0,11,13,43,88
151,1,0.0,11,13,43,89
152,1,0.0,11,14,43,90
153,1,0.0,12,14,43,90
154,1,0.0,11,15,43,91
155,1,0.0,11,15,43,92
