tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,15,0,1
14,1,0.12,13,15,0,2
15,1,0.09999999999999999,13,15,0,2
16,1,0.07999999999999999,12,13,2,3
17,1,0.059999999999999984,12,12,3,3
18,1,0.03999999999999998,12,12,3,4
19,1,0.01999999999999998,12,11,4,5
20,1,0.0,12,10,5,5
21,1,0.0,13,12,5,5
22,1,0.0,10,11,7,8
23,1,0.0,11,10,8,8
24,1,0.0,11,11,8,9
25,1,0.0,11,11,9,9
26,1,0.0,10,11,9,10
27,1,0.0,13,13,9,10
28,1,0.0,12,14,9,11
29,1,0.0,12,14,9,12
30,1,0.04,11,15,9,13
31,1,0.08,12,14,10,13
32,1,0.06,12,12,12,13
33,1,0.039999999999999994,12,12,12,14
34,1,0.019999999999999993,13,12,12,14
35,1,0.0,14,11,13,14
36,1,0.0,13,11,14,15
37,1,0.0,12,13,14,16
38,1,0.0,12,12,15,17
39,1,0.0,12,11,16,17
40,1,0.0,11,12,16,18
41,1,0.0,11,13,16,19
42,1,0.0,11,12,17,20
43,1,0.0,12,13,17,20
44,1,0.0,11,13,18,21
45,1,0.0,12,13,18,21
46,1,0.0,13,12,19,21
47,1,0.0,13,12,20,22
48,1,0.0,13,12,20,22
49,1,0.0,14,13,20,22
50,1,0.0,14,12,21,22
51,1,0.0,13,13,21,23
52,1,0.0,14,14,21,23
53,1,0.0,13,14,21,24
54,1,0.0,12,13,22,25
55,1,0.0,12,13,23,25
56,1,0.0,13,13,23,25
57,1,0.0,12,13,23,26
58,1,0.0,12,12,24,27
59,1,0.0,13,13,24,27
60,1,0.0,13,13,25,27
61,1,0.0,13,12,26,27
62,1,0.0,13,11,27,28
63,1,0.0,13,11,28,29
64,1,0.0,13,11,28,29
65,1,0.0,12,12,28,30
66,1,0.0,12,12,29,30
67,0,0.04,13,12,30,30
68,0,0.02,14,13,30,30
69,0,0.0,13,13,30,31
70,0,0.0,13,13,30,32
71,0,0.0,13,14,30,32
72,0,0.0,11,14,31,34
73,0,0.0,11,12,33,34
74,0,0.0,11,12,33,35
75,0,0.0,12,12,33,35
76,0,0.0,11,11,34,36
77,0,0.0,12,12,34,37
78,0,0.0,11,14,34,38
79,0,0.0,11,14,34,39
80,0,0.0,11,14,34,39
81,0,0.0,12,13,36,39
82,0,0.0,12,13,36,40
83,0,0.0,12,13,36,41
84,0,0.0,13,12,37,41
85,0,0.0,12,12,37,42
86,1,0.04,11,14,37,43
87,1,0.08,12,13,38,43
88,1,0.12,13,12,39,43
89,1,0.09999999999999999,12,13,39,44
90,1,0.07999999999999999,13,13,39,44
91,1,0.059999999999999984,14,13,39,44
92,1,0.03999999999999998,14,13,40,44
93,1,0.01999999999999998,14,14,40,44
94,1,0.0,15,13,41,44
95,1,0.0,15,12,42,44
96,1,0.0,15,11,43,44
97,1,0.0,15,11,44,44
98,1,0.0,14,11,44,45
99,1,0.0,13,11,45,46
100,1,0.0,13,12,45,46
101,1,0.0,13,12,46,46
102,1,0.0,13,12,47,46
103,1,0.0,13,11,48,47
104,1,0.0,12,12,48,49
105,1,0.0,12,11,49,49
106,1,0.0,12,11,50,49
107,1,0.0,11,12,50,50
108,0,0.04,12,11,52,50
109,0,0.08,14,11,52,50
110,0,0.12,14,12,52,50
111,0,0.16,14,13,52,50
112,0,0.2,14,12,53,51
113,0,0.24000000000000002,14,13,54,51
114,0,0.22000000000000003,14,12,55,51
115,0,0.26,13,11,56,52
116,0,0.24000000000000002,13,11,56,52
117,0,0.22000000000000003,12,11,57,54
118,0,0.20000000000000004,12,12,57,54
119,0,0.18000000000000005,12,13,57,54
120,0,0.22000000000000006,12,12,59,55
121,0,0.20000000000000007,12,12,59,55
122,0,0.18000000000000008,14,12,60,55
123,0,0.1600000000000001,14,12,60,55
124,0,0.1400000000000001,14,11,61,55
125,0,0.12000000000000009,15,13,61,55
126,0,0.1600000000000001,14,12,62,56
127,0,0.1400000000000001,14,12,63,56
128,0,0.1800000000000001,14,11,64,56
129,0,0.2200000000000001,13,12,64,57
130,0,0.2600000000000001,12,12,64,58
131,0,0.3000000000000001,13,12,65,58
132,0,0.2800000000000001,13,12,66,58
133,0,0.26000000000000006,12,13,66,59
134,0,0.24000000000000007,13,12,67,59
135,0,0.22000000000000008,12,12,67,61
136,0,0.2000000000000001,12,12,68,61
137,0,0.1800000000000001,12,13,68,61
138,0,0.16000000000000011,13,13,68,61
139,0,0.14000000000000012,13,13,69,61
140,0,0.12000000000000012,14,11,71,62
141,0,0.10000000000000012,14,12,71,62
142,0,0.08000000000000011,13,12,71,63
143,0,0.06000000000000011,12,12,71,64
