tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,1,0.04,14,14,1,1
15,1,0.02,14,14,1,1
16,1,0.0,12,11,4,3
17,1,0.0,12,10,5,3
18,1,0.0,12,8,7,4
19,1,0.0,11,8,8,5
20,1,0.0,10,8,8,6
21,1,0.0,12,10,9,6
22,1,0.0,11,10,10,7
23,1,0.0,12,12,10,7
24,1,0.0,12,12,11,8
25,1,0.0,13,11,12,8
26,1,0.0,13,10,14,8
27,1,0.0,14,11,14,8
28,0,0.04,14,10,15,8
29,0,0.08,15,11,15,8
30,0,0.12,15,11,16,8
31,0,0.16,14,13,16,9
32,0,0.2,14,12,17,9
33,0,0.24000000000000002,14,13,17,9
34,0,0.28,14,12,18,9
35,0,0.26,11,13,18,12
36,0,0.24000000000000002,11,13,18,13
37,0,0.22000000000000003,11,13,19,13
38,0,0.20000000000000004,10,13,19,14
39,0,0.18000000000000005,10,14,19,14
40,0,0.16000000000000006,12,13,20,15
41,0,0.14000000000000007,12,12,21,16
42,0,0.12000000000000006,11,13,21,17
43,0,0.10000000000000006,12,13,21,17
44,0,0.08000000000000006,12,11,23,17
45,0,0.06000000000000005,13,11,24,17
46,0,0.04000000000000005,14,12,24,17
47,0,0.02000000000000005,15,12,24,17
48,0,4.85722573273506e-17,13,11,25,19
49,0,0.0,13,13,25,19
50,0,0.0,13,14,25,19
51,0,0.0,12,13,26,20
52,0,0.0,12,12,27,20
53,0,0.0,14,12,28,20
54,0,0.04,14,10,30,20
55,0,0.08,14,10,30,20
56,0,0.12,15,10,31,20
57,0,0.16,15,11,31,20
58,0,0.2,15,11,32,20
59,0,0.24000000000000002,15,13,32,20
60,0,0.28,14,12,33,21
61,0,0.32,12,13,33,23
62,0,0.36,12,13,33,23
63,0,0.39999999999999997,12,13,34,23
64,0,0.43999999999999995,12,12,35,23
65,0,0.41999999999999993,13,13,35,23
66,0,0.4599999999999999,15,12,36,23
67,0,0.4399999999999999,15,12,36,23
68,0,0.47999999999999987,14,12,37,24
69,0,0.5199999999999999,14,11,39,24
70,0,0.5599999999999999,13,11,39,25
71,0,0.6,13,11,40,25
72,0,0.64,13,11,40,25
73,0,0.68,13,11,41,26
74,0,0.7200000000000001,12,13,41,27
75,0,0.7600000000000001,12,12,42,28
76,0,0.7400000000000001,12,13,42,28
77,0,0.7200000000000001,12,12,43,28
78,0,0.7000000000000001,12,13,43,29
79,0,0.7400000000000001,12,11,45,30
80,0,0.7800000000000001,13,12,45,30
81,0,0.8200000000000002,13,12,45,30
82,0,0.8600000000000002,12,12,46,31
83,0,0.8400000000000002,12,12,46,32
84,0,0.8200000000000002,13,14,46,32
85,0,0.8600000000000002,12,13,47,33
86,0,0.9000000000000002,12,12,48,33
87,0,0.8800000000000002,12,13,48,34
88,0,0.8600000000000002,12,13,48,35
89,0,0.8400000000000002,12,13,48,35
90,0,0.8200000000000002,13,14,48,35
91,0,0.7800000000000001,12,15,48,36
92,0,0.7400000000000001,13,13,50,36
93,0,0.7200000000000001,14,13,50,36
94,0,0.7000000000000001,13,12,51,37
95,0,0.68,13,11,52,37
96,0,0.64,13,11,52,38
97,0,0.6,13,12,53,38
98,0,0.58,13,12,53,38
99,0,0.5599999999999999,13,12,54,39
100,0,0.5399999999999999,12,13,54,40
101,0,0.5199999999999999,13,12,55,40
102,0,0.4999999999999999,12,13,55,41
103,0,0.47999999999999987,12,12,56,41
104,0,0.45999999999999985,12,13,56,42
105,0,0.43999999999999984,13,11,58,42
106,0,0.4199999999999998,13,12,58,42
107,0,0.3999999999999998,13,12,58,43
108,0,0.3799999999999998,12,13,58,44
109,0,0.35999999999999976,13,13,58,44
110,0,0.3199999999999998,12,14,59,45
111,0,0.29999999999999977,11,14,59,46
112,0,0.2599999999999998,12,13,60,46
113,0,0.2399999999999998,13,13,60,46
114,0,0.2199999999999998,13,13,60,46
115,0,0.19999999999999982,14,14,60,46
116,0,0.17999999999999983,14,14,60,47
117,0,0.15999999999999984,14,14,61,47
118,0,0.13999999999999985,14,13,62,47
119,0,0.11999999999999984,14,13,62,47
120,0,0.09999999999999984,12,12,63,49
121,0,0.07999999999999984,12,11,64,50
122,0,0.05999999999999983,12,12,64,50
123,0,0.03999999999999983,12,11,66,50
124,0,0.019999999999999827,11,11,66,51
125,0,0.0,13,11,67,51
126,0,0.0,12,12,67,53
127,0,0.0,10,11,68,55
128,0,0.0,10,13,68,55
129,0,0.0,11,13,68,55
130,0,0.0,10,13,69,56
131,0,0.0,11,12,70,57
132,0,0.0,13,13,70,57
133,0,0.0,12,13,70,58
134,1,0.04,11,12,71,59
