tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,14,1,0
11,1,0.06,15,14,1,0
12,1,0.039999999999999994,15,14,1,0
13,1,0.019999999999999993,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,15,15,1,0
16,1,0.0,14,13,3,1
17,1,0.0,14,13,3,1
18,1,0.0,14,12,4,1
19,1,0.0,14,12,4,1
20,1,0.0,13,12,4,2
21,1,0.0,14,14,4,2
22,1,0.0,13,11,7,3
23,1,0.0,12,12,7,4
24,1,0.0,12,12,7,4
25,1,0.0,13,12,7,4
26,1,0.0,12,9,10,5
27,1,0.0,12,12,10,6
28,1,0.0,12,12,10,7
29,1,0.0,11,12,10,8
30,1,0.0,11,10,12,8
31,1,0.0,12,13,12,8
32,1,0.0,13,13,12,8
33,1,0.0,12,13,12,10
34,1,0.0,13,13,12,10
35,1,0.0,12,15,12,11
36,1,0.0,12,15,12,11
37,1,0.0,12,15,12,11
38,1,0.0,12,14,13,13
39,1,0.0,12,14,13,13
40,1,0.0,13,14,13,13
41,1,0.0,11,13,14,15
42,1,0.0,11,13,14,15
43,1,0.0,12,14,14,16
44,1,0.0,12,14,14,16
45,1,0.0,10,14,14,18
46,1,0.0,11,15,14,19
47,1,0.0,11,14,15,19
48,1,0.0,12,14,15,19
49,1,0.0,11,14,15,20
50,1,0.04,12,14,15,21
51,1,0.02,13,14,15,21
52,1,0.0,13,15,15,21
53,1,0.0,12,15,15,22
54,1,0.0,12,15,15,23
55,1,0.0,13,15,15,23
56,1,0.0,12,14,16,24
57,1,0.0,11,14,16,25
58,1,0.0,12,14,16,25
59,1,0.0,12,14,16,26
60,1,0.0,12,14,16,26
61,1,0.0,12,14,17,27
62,1,0.0,12,14,17,28
63,1,0.0,11,13,18,29
64,1,0.0,12,12,19,29
65,1,0.0,11,12,19,30
66,1,0.0,12,13,19,30
67,1,0.0,12,13,19,31
68,1,0.0,13,14,19,31
69,1,0.0,12,14,20,32
70,1,0.0,12,14,20,33
71,1,0.0,12,14,20,33
72,1,0.0,13,14,20,33
73,1,0.0,12,14,20,34
74,1,0.0,12,14,21,35
75,1,0.0,13,14,21,35
76,1,0.0,13,14,21,35
77,1,0.0,12,14,21,36
78,1,0.0,12,12,23,37
79,1,0.0,13,13,23,37
80,1,0.0,12,13,23,38
81,1,0.0,12,13,23,38
82,1,0.0,13,12,24,38
83,1,0.0,14,13,25,38
84,1,0.0,13,12,26,39
85,1,0.0,13,12,26,40
86,1,0.0,12,12,26,41
87,1,0.0,12,13,26,41
88,1,0.0,12,13,27,41
89,1,0.0,13,13,28,41
90,1,0.0,14,13,28,41
91,1,0.0,15,12,29,41
92,1,0.0,15,12,29,41
93,1,0.0,14,13,29,42
94,1,0.0,13,14,29,43
95,1,0.0,13,12,31,43
96,1,0.0,13,13,31,43
97,1,0.0,12,13,31,44
98,1,0.0,13,13,31,44
99,1,0.0,14,13,31,44
100,1,0.0,12,14,32,46
101,1,0.0,12,14,32,46
102,1,0.0,13,13,33,46
103,1,0.0,13,13,33,46
104,1,0.0,12,13,33,47
105,1,0.0,13,13,34,48
106,1,0.0,13,13,34,48
107,1,0.0,12,14,34,49
108,1,0.0,11,14,34,50
109,1,0.0,12,14,34,50
110,1,0.0,13,15,34,50
111,1,0.0,13,14,35,50
112,1,0.0,12,14,35,52
113,1,0.0,12,14,35,53
114,1,0.0,12,13,36,53
115,1,0.0,12,13,36,53
116,1,0.0,10,14,36,55
117,1,0.0,11,13,37,56
118,1,0.0,11,12,38,57
119,1,0.0,11,13,38,57
120,1,0.0,10,13,38,58
121,1,0.0,12,13,38,58
122,1,0.0,12,14,38,59
123,1,0.0,13,15,38,59
124,1,0.0,13,15,38,59
125,1,0.0,14,15,38,59
126,1,0.0,13,15,38,60
127,1,0.0,13,15,38,61
128,1,0.0,13,15,38,61
129,1,0.0,12,15,38,62
130,1,0.0,12,15,38,62
131,1,0.0,13,13,40,62
132,1,0.0,13,13,40,63
133,1,0.0,12,13,40,64
134,1,0.0,13,12,41,64
135,1,0.0,12,12,41,65
136,1,0.0,12,14,41,65
137,1,0.0,13,14,41,65
138,1,0.0,13,14,41,66
139,1,0.0,13,14,42,66
140,1,0.0,13,13,43,67
141,1,0.0,13,12,44,67
142,1,0.0,13,12,44,67
143,1,0.0,13,12,44,68
144,1,0.0,11,13,44,70
145,1,0.0,12,14,44,70
146,1,0.0,11,15,44,71
147,1,0.0,11,15,44,71
148,1,0.0,11,14,45,72
149,1,0.0,12,14,45,73
150,1,0.0,11,13,46,74
151,1,0.0,12,13,46,74
152,1,0.0,11,13,46,75
153,1,0.0,11,13,47,76
154,1,0.0,12,13,47,76
155,1,0.0,13,14,47,76
