tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,14,15,0,1
13,1,0.09999999999999999,14,14,1,1
14,1,0.07999999999999999,13,14,1,2
15,1,0.059999999999999984,11,13,2,4
16,1,0.03999999999999998,10,12,3,5
17,1,0.01999999999999998,10,11,4,6
18,1,0.0,9,11,5,7
19,1,0.0,10,10,6,7
20,1,0.0,12,11,6,7
21,1,0.0,10,11,7,10
22,1,0.0,11,12,7,10
23,1,0.0,12,13,7,10
24,1,0.0,12,13,8,10
25,1,0.0,10,12,9,12
26,1,0.0,12,13,9,13
27,1,0.04,11,13,9,14
28,1,0.08,11,13,9,14
29,1,0.06,11,14,9,14
30,1,0.039999999999999994,13,14,10,14
31,1,0.07999999999999999,13,14,10,15
32,1,0.059999999999999984,14,14,10,15
33,1,0.03999999999999998,13,14,10,16
34,1,0.01999999999999998,12,14,10,17
35,1,0.0,12,15,10,17
36,1,0.0,11,15,10,19
37,1,0.0,10,14,11,20
38,1,0.04,10,14,11,21
39,1,0.02,11,14,11,21
40,1,0.0,10,13,12,22
41,1,0.0,12,13,12,22
42,1,0.04,11,13,13,24
43,1,0.02,11,12,14,25
44,1,0.0,11,12,14,25
45,1,0.0,12,13,14,25
46,1,0.0,11,12,15,26
47,1,0.0,12,13,15,27
48,1,0.0,13,14,15,27
49,1,0.0,11,14,15,29
50,1,0.04,10,14,15,30
51,1,0.02,11,15,15,30
52,1,0.0,11,15,15,31
53,1,0.04,10,14,16,32
54,1,0.02,12,14,16,32
55,1,0.0,12,14,16,33
56,1,0.0,11,13,17,34
57,1,0.0,11,12,18,35
58,1,0.0,11,13,18,36
59,1,0.0,11,13,18,36
60,1,0.0,11,13,18,37
61,1,0.0,11,13,19,38
62,1,0.0,11,14,19,39
63,1,0.0,12,14,19,39
64,1,0.0,11,14,19,40
65,1,0.0,11,14,19,41
66,1,0.04,11,15,19,42
67,1,0.08,11,15,19,43
68,1,0.12,10,15,19,44
69,1,0.16,10,15,19,45
70,1,0.14,11,14,20,45
71,1,0.12000000000000001,11,13,21,46
72,1,0.16,11,13,21,47
73,1,0.14,11,12,22,48
74,1,0.12000000000000001,12,12,22,48
75,1,0.1,11,12,23,49
76,1,0.08,12,12,24,49
77,1,0.06,12,12,24,50
78,1,0.039999999999999994,12,13,24,51
79,1,0.019999999999999993,12,12,25,51
80,1,0.0,12,13,25,52
81,1,0.0,11,14,25,53
82,1,0.0,12,14,25,53
83,1,0.0,12,13,26,54
84,1,0.0,12,14,26,54
85,1,0.0,12,13,27,55
86,1,0.0,12,13,27,56
87,1,0.0,12,13,27,56
88,1,0.0,11,14,27,58
89,1,0.0,10,13,28,59
90,1,0.04,10,14,28,60
91,1,0.02,11,14,28,60
92,1,0.06,10,14,28,61
93,1,0.039999999999999994,12,14,28,61
94,1,0.07999999999999999,12,15,28,62
95,1,0.059999999999999984,13,14,29,62
96,1,0.03999999999999998,13,14,29,62
97,1,0.01999999999999998,12,12,31,64
98,1,0.0,11,12,31,65
99,1,0.0,12,11,32,65
100,1,0.0,11,12,32,66
101,1,0.0,11,12,32,66
102,1,0.0,12,14,32,67
103,1,0.0,12,14,32,68
104,1,0.0,12,14,33,68
105,1,0.0,12,13,34,69
106,1,0.0,11,12,35,70
107,1,0.0,12,11,36,70
108,1,0.0,12,11,36,71
109,1,0.0,11,12,36,72
110,1,0.0,11,13,36,73
111,1,0.0,11,14,36,74
112,1,0.0,11,15,36,74
113,1,0.0,11,15,36,75
114,1,0.04,11,15,36,76
115,1,0.02,11,14,37,77
116,1,0.0,12,14,37,77
117,1,0.04,11,13,38,78
118,1,0.08,11,13,38,79
119,1,0.12,12,13,38,79
120,1,0.16,12,14,38,80
121,1,0.14,12,13,39,80
122,1,0.12000000000000001,12,13,40,81
123,1,0.1,13,13,40,81
124,1,0.08,12,12,41,82
125,1,0.06,12,12,41,83
126,1,0.039999999999999994,11,12,42,84
127,1,0.019999999999999993,11,12,43,85
128,1,0.0,11,11,44,85
129,1,0.0,11,12,44,86
130,1,0.0,11,12,44,87
131,1,0.0,12,13,44,87
132,1,0.0,12,14,44,88
133,1,0.0,11,15,44,89
134,1,0.0,12,15,44,89
135,1,0.0,12,14,45,90
136,1,0.0,11,14,45,91
137,1,0.0,12,14,45,91
138,1,0.0,12,12,47,92
139,1,0.0,11,12,47,93
140,1,0.0,12,13,47,93
141,1,0.0,12,13,47,94
142,1,0.0,11,12,48,95
143,1,0.0,12,14,48,95
144,1,0.0,12,13,49,96
145,1,0.0,12,13,49,96
146,1,0.0,13,12,50,96
147,1,0.0,12,13,50,98
148,1,0.0,11,13,50,99
149,1,0.0,12,14,50,99
