tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,1,0.04,13,14,1,2
14,1,0.08,12,14,1,3
15,1,0.06,10,13,2,5
16,1,0.039999999999999994,10,12,3,6
17,1,0.019999999999999993,9,11,4,7
18,1,0.06,9,12,4,8
19,1,0.1,9,12,4,9
20,1,0.14,11,12,5,9
21,1,0.18000000000000002,11,12,6,10
22,1,0.22000000000000003,12,12,7,10
23,1,0.26,12,11,8,11
24,1,0.3,13,10,9,11
25,1,0.33999999999999997,12,10,10,12
26,1,0.37999999999999995,13,10,11,12
27,1,0.41999999999999993,13,11,11,12
28,1,0.4599999999999999,14,12,11,12
29,1,0.4999999999999999,14,12,12,12
30,1,0.4899999999999999,15,12,13,12
31,1,0.4499999999999999,15,12,14,12
32,1,0.4099999999999999,15,12,14,12
33,1,0.36999999999999994,14,11,15,13
34,1,0.3499999999999999,14,12,15,13
35,1,0.3299999999999999,14,12,16,13
36,1,0.3099999999999999,14,13,16,13
37,1,0.2699999999999999,14,12,17,13
38,1,0.2299999999999999,15,11,19,13
39,1,0.1899999999999999,15,10,20,13
40,1,0.14999999999999988,14,10,21,14
41,1,0.10999999999999988,13,8,23,15
42,1,0.06999999999999987,13,9,23,15
43,1,0.029999999999999867,13,10,24,15
44,1,0.009999999999999867,11,11,24,17
45,1,0.0,11,12,24,18
46,0,0.04,12,13,25,18
47,0,0.08,12,12,26,18
48,0,0.06,11,13,26,19
49,0,0.1,13,12,27,19
50,0,0.14,13,11,28,20
51,0,0.18000000000000002,13,11,29,20
52,0,0.22000000000000003,12,12,29,21
53,0,0.26,13,11,30,21
54,0,0.3,13,12,30,21
55,0,0.33999999999999997,12,12,31,23
56,0,0.31999999999999995,12,13,31,23
57,0,0.27999999999999997,11,13,31,25
58,0,0.23999999999999996,11,13,32,25
59,0,0.19999999999999996,11,13,32,25
60,0,0.15999999999999995,12,13,33,26
61,0,0.11999999999999994,11,12,34,27
62,0,0.07999999999999993,13,12,34,27
63,0,0.03999999999999993,12,12,35,28
64,0,0.01999999999999993,12,11,36,28
65,0,0.0,12,11,37,29
66,0,0.0,13,12,37,29
67,0,0.0,13,11,38,29
68,0,0.0,12,12,38,31
69,0,0.0,12,12,39,31
70,0,0.0,13,12,40,31
71,0,0.0,12,11,41,32
72,0,0.04,12,11,42,32
73,0,0.08,14,11,42,32
74,0,0.12,13,11,43,33
75,0,0.16,13,12,43,33
76,0,0.2,13,12,44,34
77,0,0.24000000000000002,13,12,45,34
78,0,0.28,13,12,45,34
79,0,0.32,14,12,46,34
80,0,0.36,13,12,46,35
81,0,0.39999999999999997,14,12,47,35
82,0,0.43999999999999995,13,13,47,36
83,0,0.4799999999999999,13,12,48,36
84,0,0.5199999999999999,13,12,49,36
85,0,0.5599999999999999,14,12,49,36
86,0,0.6,13,12,50,37
87,0,0.64,13,11,51,38
88,0,0.62,13,12,51,38
89,0,0.6,13,12,52,38
90,0,0.58,13,11,53,38
91,0,0.5599999999999999,12,12,53,40
92,0,0.5399999999999999,13,12,54,40
93,0,0.5199999999999999,13,12,54,40
94,0,0.5599999999999999,13,12,55,40
95,0,0.5399999999999999,12,12,56,41
96,0,0.58,14,11,57,41
97,0,0.5599999999999999,12,12,57,43
98,0,0.5399999999999999,12,12,57,43
99,0,0.49999999999999994,11,12,58,44
100,0,0.4799999999999999,12,13,58,44
101,0,0.43999999999999995,11,13,59,45
102,0,0.41999999999999993,13,13,59,45
103,0,0.37999999999999995,12,13,59,46
104,0,0.33999999999999997,13,13,60,46
105,0,0.3,12,13,60,47
106,0,0.26,12,14,60,48
107,0,0.22,12,13,61,48
108,0,0.18,13,12,62,48
109,0,0.13999999999999999,13,13,62,48
110,0,0.09999999999999998,13,12,63,49
111,0,0.05999999999999998,14,12,63,49
112,0,0.019999999999999976,14,13,63,49
113,1,0.04,14,14,63,49
114,1,0.08,13,13,64,50
115,1,0.12,13,14,64,51
116,1,0.16,12,13,65,52
117,1,0.14,12,12,66,52
118,1,0.12000000000000001,12,11,67,52
119,1,0.1,12,12,67,53
120,1,0.08,13,11,68,53
121,1,0.06,13,11,69,54
122,1,0.039999999999999994,12,11,70,55
123,1,0.019999999999999993,12,11,71,55
124,1,0.0,12,11,71,56
125,0,0.04,12,10,73,56
126,0,0.08,12,10,74,57
127,0,0.06,13,11,74,57
128,0,0.1,12,11,75,58
129,0,0.14,13,10,76,58
130,0,0.18000000000000002,12,12,76,59
131,0,0.17,12,13,76,60
132,0,0.16,12,13,76,60
133,0,0.15,13,13,77,60
134,0,0.13,13,14,77,60
135,0,0.11,14,14,77,60
136,0,0.09,15,13,78,60
