tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,14,15,0,1
14,1,0.12,13,15,0,2
15,1,0.09999999999999999,12,14,1,3
16,1,0.07999999999999999,12,13,2,3
17,1,0.059999999999999984,10,11,4,5
18,1,0.03999999999999998,10,11,4,6
19,1,0.01999999999999998,11,10,5,6
20,1,0.0,10,11,5,8
21,1,0.0,10,11,6,8
22,1,0.0,12,13,6,8
23,1,0.04,11,12,7,10
24,1,0.02,11,13,7,10
25,1,0.06,13,13,7,10
26,1,0.039999999999999994,13,13,8,10
27,1,0.019999999999999993,12,13,8,11
28,1,0.06,13,14,8,12
29,1,0.1,12,13,9,13
30,1,0.14,12,13,9,13
31,1,0.18000000000000002,12,12,11,13
32,1,0.22000000000000003,13,12,11,13
33,1,0.26,13,12,11,14
34,1,0.24000000000000002,14,11,13,14
35,1,0.22000000000000003,14,11,13,14
36,1,0.20000000000000004,14,12,14,14
37,1,0.18000000000000005,14,11,15,14
38,1,0.16000000000000006,14,10,16,15
39,1,0.14000000000000007,14,12,16,15
40,1,0.12000000000000006,13,11,17,16
41,1,0.10000000000000006,13,12,17,16
42,1,0.08000000000000006,12,13,17,17
43,1,0.06000000000000005,13,13,18,17
44,1,0.04000000000000005,13,12,19,17
45,1,0.02000000000000005,13,13,19,18
46,1,4.85722573273506e-17,13,12,20,18
47,1,0.0,14,12,20,18
48,1,0.0,13,12,21,19
49,1,0.0,13,13,21,19
50,1,0.0,14,12,22,19
51,1,0.0,12,12,23,21
52,1,0.0,11,12,23,22
53,1,0.0,12,12,24,22
54,1,0.0,11,12,24,23
55,1,0.0,11,11,26,23
56,1,0.0,13,12,26,23
57,1,0.0,13,12,26,24
58,1,0.0,11,13,26,26
59,1,0.0,12,11,28,26
60,1,0.0,11,13,28,27
61,1,0.0,10,12,29,28
62,1,0.0,11,12,29,28
63,1,0.0,13,11,30,28
64,1,0.0,12,12,31,29
65,1,0.0,13,11,32,29
66,1,0.0,13,12,32,30
67,1,0.0,13,12,32,30
68,1,0.0,13,12,33,30
69,1,0.04,13,13,33,31
70,1,0.08,13,13,34,31
71,1,0.06,14,13,34,31
72,1,0.039999999999999994,14,12,35,31
73,1,0.019999999999999993,13,12,36,32
74,1,0.0,13,12,36,33
75,1,0.0,12,12,37,34
76,1,0.0,12,12,37,34
77,1,0.0,11,13,37,35
78,1,0.0,11,13,38,36
79,1,0.0,12,13,38,36
80,1,0.0,13,14,38,36
81,1,0.0,12,14,38,37
82,1,0.0,12,14,38,38
83,1,0.0,13,14,39,38
84,1,0.0,12,13,40,39
85,1,0.04,11,13,40,40
86,1,0.02,12,13,40,40
87,1,0.06,12,13,40,41
88,1,0.1,11,13,41,42
89,1,0.14,12,13,42,42
90,1,0.18000000000000002,13,13,42,42
91,1,0.22000000000000003,13,13,42,42
92,1,0.26,13,12,43,43
93,1,0.24000000000000002,14,13,43,43
94,1,0.22000000000000003,13,13,44,44
95,1,0.26,13,12,45,44
96,1,0.3,12,12,45,45
97,1,0.27999999999999997,13,12,46,45
98,1,0.25999999999999995,12,12,46,46
99,1,0.23999999999999996,13,13,46,46
100,1,0.21999999999999997,12,13,47,47
101,1,0.19999999999999998,13,12,48,47
102,1,0.18,12,12,49,48
103,1,0.16,13,11,50,48
104,1,0.14,12,10,51,49
105,1,0.12000000000000001,13,11,51,49
106,1,0.1,12,12,51,50
107,1,0.08,13,12,52,50
108,1,0.06,13,12,53,50
109,1,0.039999999999999994,13,13,53,51
110,1,0.019999999999999993,12,13,53,52
111,1,0.0,12,13,53,53
112,1,0.04,11,13,54,54
113,1,0.08,11,14,54,54
114,1,0.06,12,14,54,54
115,1,0.039999999999999994,13,14,54,54
116,1,0.019999999999999993,13,13,55,55
117,1,0.0,14,14,55,55
118,1,0.0,13,13,56,56
119,1,0.04,12,13,56,57
120,1,0.08,12,13,56,57
121,1,0.12,13,13,57,57
122,1,0.16,13,13,57,57
123,1,0.2,13,14,57,58
124,1,0.18000000000000002,14,13,58,58
125,1,0.22000000000000003,12,12,59,60
126,1,0.20000000000000004,12,13,59,60
127,1,0.18000000000000005,11,13,59,61
128,1,0.16000000000000006,12,12,60,61
129,1,0.14000000000000007,11,12,61,62
130,1,0.12000000000000006,13,13,61,62
131,1,0.10000000000000006,12,12,62,63
132,1,0.08000000000000006,13,12,62,63
133,1,0.06000000000000005,12,12,63,64
134,1,0.04000000000000005,12,12,64,65
135,1,0.08000000000000004,11,12,64,66
136,1,0.06000000000000004,12,13,64,66
137,1,0.040000000000000036,12,12,65,66
138,1,0.020000000000000035,12,12,66,67
139,1,3.469446951953614e-17,13,13,66,67
