tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,13,2,0
15,-1,0.0,14,13,2,1
16,1,0.04,13,12,3,2
17,1,0.02,11,11,4,4
18,1,0.0,10,10,5,5
19,1,0.0,9,11,6,6
20,1,0.0,9,10,7,7
21,1,0.0,9,10,8,8
22,1,0.0,10,10,9,9
23,1,0.0,11,10,10,9
24,1,0.0,11,11,10,10
25,1,0.0,12,11,11,10
26,1,0.0,12,11,12,11
27,1,0.0,13,12,12,11
28,0,0.04,12,12,13,12
29,0,0.08,13,12,13,12
30,0,0.12,13,13,13,12
31,0,0.16,14,14,13,12
32,0,0.2,13,14,13,13
33,0,0.24000000000000002,13,14,14,14
34,0,0.23,12,14,14,15
35,0,0.19,12,14,14,15
36,0,0.15,12,14,14,15
37,0,0.10999999999999999,12,14,14,16
38,0,0.06999999999999998,12,14,15,17
39,0,0.029999999999999978,13,14,15,17
40,0,0.009999999999999978,13,14,15,17
41,0,0.0,13,13,16,17
42,0,0.0,13,12,17,18
43,0,0.0,14,13,17,18
44,0,0.0,14,12,18,18
45,0,0.0,13,11,19,19
46,0,0.0,12,12,19,20
47,0,0.0,13,12,20,20
48,0,0.0,11,11,21,22
49,0,0.0,10,12,21,23
50,0,0.0,11,13,21,23
51,1,0.04,11,12,22,24
52,1,0.02,11,13,22,24
53,1,0.06,13,13,23,24
54,1,0.1,14,13,23,24
55,1,0.14,14,11,25,24
56,1,0.18000000000000002,15,12,25,24
57,1,0.16000000000000003,14,12,25,25
58,1,0.14000000000000004,13,13,25,26
59,1,0.12000000000000004,13,11,27,26
60,1,0.08000000000000004,12,13,27,27
61,1,0.04000000000000004,12,12,28,27
62,1,4.163336342344337e-17,12,12,28,28
63,1,0.0,11,12,28,30
64,1,0.0,11,14,28,30
65,1,0.0,12,13,29,30
66,1,0.0,11,13,30,31
67,1,0.0,11,13,30,32
68,1,0.0,13,12,31,32
69,1,0.0,13,12,31,32
70,1,0.0,12,12,32,33
71,1,0.0,12,13,32,34
72,1,0.0,13,12,33,34
73,0,0.04,12,13,33,35
74,0,0.02,11,13,33,36
75,0,0.0,12,14,33,36
76,0,0.04,13,13,34,36
77,0,0.03,11,14,34,38
78,1,0.04,12,14,34,38
79,1,0.02,13,14,34,38
80,1,0.06,12,14,34,39
81,1,0.1,11,14,35,40
82,1,0.14,12,14,35,41
83,1,0.18000000000000002,12,14,35,41
84,1,0.22000000000000003,11,14,35,42
85,1,0.26,11,14,35,43
86,1,0.3,11,13,37,44
87,1,0.33999999999999997,11,12,38,45
88,1,0.37999999999999995,11,12,38,45
89,1,0.41999999999999993,11,12,38,46
90,1,0.4599999999999999,11,12,38,47
91,1,0.4999999999999999,11,13,39,48
92,1,0.5399999999999999,12,14,39,48
93,1,0.58,11,13,40,49
94,1,0.62,12,13,40,49
95,1,0.66,12,13,40,50
96,1,0.7000000000000001,12,14,40,51
97,1,0.7400000000000001,11,14,40,52
98,1,0.7800000000000001,12,13,42,52
99,1,0.8200000000000002,11,13,42,53
100,1,0.8600000000000002,12,13,42,53
101,1,0.9000000000000002,12,13,42,54
102,1,0.9400000000000003,13,13,42,54
103,1,0.9800000000000003,12,15,42,55
104,1,1.0,13,15,42,55
105,1,1.0,13,15,42,55
106,1,1.0,13,15,42,56
107,1,1.0,12,15,42,57
108,1,1.0,11,15,42,59
109,1,1.0,11,15,42,59
110,1,1.0,10,15,42,60
111,1,1.0,10,15,42,61
112,1,1.0,10,15,42,62
113,1,1.0,11,14,43,63
114,1,1.0,11,14,43,63
115,1,1.0,12,14,43,63
116,1,1.0,12,14,43,64
117,1,1.0,12,14,43,65
118,1,1.0,13,15,43,65
119,1,1.0,12,15,43,66
120,1,1.0,11,15,43,67
121,1,1.0,12,15,43,67
122,1,1.0,12,15,43,68
123,1,1.0,11,15,43,69
124,1,1.0,12,15,43,69
125,1,1.0,13,15,43,69
126,1,1.0,12,15,43,70
127,1,1.0,13,15,43,70
128,1,1.0,12,15,43,72
129,1,1.0,11,15,43,73
130,1,1.0,10,15,43,74
131,1,1.0,10,15,43,75
132,1,1.0,9,15,43,76
133,1,1.0,10,15,43,77
134,1,1.0,11,15,43,77
135,1,1.0,11,15,43,78
136,1,1.0,12,14,44,78
137,1,1.0,13,13,45,78
138,1,1.0,13,13,45,79
139,1,1.0,13,13,45,79
140,1,1.0,13,13,45,80
141,1,1.0,12,13,46,81
142,1,1.0,11,14,46,82
143,1,1.0,12,14,46,82
144,1,1.0,11,13,47,83
145,1,1.0,12,13,47,83
146,1,1.0,12,14,47,84
147,1,1.0,12,14,47,85
