tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,15,15,0,0
13,1,0.0,15,15,0,0
14,1,0.0,15,14,1,0
15,1,0.0,15,14,1,0
16,1,0.0,13,13,2,2
17,1,0.0,13,12,3,2
18,1,0.0,12,12,3,3
19,1,0.0,12,13,3,3
20,1,0.0,9,11,5,6
21,1,0.0,11,12,5,6
22,1,0.0,10,13,5,7
23,1,0.0,11,13,5,7
24,1,0.0,10,11,7,8
25,1,0.0,13,13,7,8
26,1,0.0,11,13,7,10
27,1,0.0,12,12,8,10
28,1,0.0,12,11,9,10
29,1,0.0,13,13,9,10
30,1,0.0,12,11,11,11
31,1,0.0,14,11,11,11
32,1,0.0,14,11,12,11
33,1,0.0,14,12,12,11
34,1,0.0,13,11,13,12
35,1,0.0,14,13,13,12
36,1,0.0,14,13,13,12
37,1,0.0,13,14,13,13
38,1,0.0,13,14,13,13
39,1,0.0,14,14,14,13
40,1,0.0,13,14,14,14
41,1,0.0,12,13,15,15
42,1,0.0,13,12,16,15
43,1,0.0,11,12,16,17
44,1,0.0,11,12,17,17
45,1,0.0,11,11,18,18
46,1,0.0,12,12,18,18
47,1,0.0,11,12,19,19
48,1,0.0,13,12,19,19
49,1,0.0,13,11,21,19
50,1,0.0,13,12,21,20
51,1,0.0,13,12,21,20
52,1,0.0,14,13,21,20
53,1,0.0,14,11,23,20
54,1,0.0,14,12,24,20
55,1,0.0,13,12,24,22
56,1,0.0,13,11,25,22
57,1,0.0,13,10,26,22
58,1,0.0,13,12,26,22
59,1,0.0,13,12,27,22
60,1,0.0,14,11,28,23
61,1,0.0,14,11,29,23
62,1,0.0,14,11,30,23
63,1,0.0,13,11,30,24
64,1,0.0,13,11,31,24
65,1,0.0,14,12,31,24
66,1,0.0,14,12,32,24
67,1,0.0,13,13,32,25
68,1,0.0,14,12,33,25
69,1,0.0,14,13,33,25
70,1,0.0,14,12,34,25
71,1,0.0,13,13,34,26
72,1,0.0,14,12,35,26
73,1,0.0,13,13,35,27
74,1,0.0,13,12,36,27
75,1,0.0,12,13,36,28
76,1,0.0,13,12,37,28
77,1,0.0,12,13,37,29
78,1,0.0,13,12,38,29
79,1,0.0,13,13,38,29
80,1,0.0,14,13,38,29
81,1,0.0,13,13,39,30
82,1,0.0,14,12,40,30
83,1,0.0,14,13,40,30
84,1,0.0,13,13,40,31
85,1,0.0,12,12,41,32
86,1,0.0,13,13,41,32
87,1,0.0,13,14,41,32
88,1,0.0,13,12,43,32
89,1,0.0,14,12,43,32
90,1,0.0,14,11,45,33
91,1,0.0,14,11,45,33
92,1,0.0,11,10,46,36
93,1,0.0,11,12,46,36
94,1,0.0,11,11,47,36
95,1,0.0,12,13,47,36
96,1,0.0,12,12,48,36
97,1,0.0,14,12,49,37
98,1,0.0,14,11,50,37
99,1,0.0,13,12,50,38
100,1,0.0,13,12,50,38
101,1,0.0,13,13,50,38
102,1,0.0,13,12,52,39
103,1,0.0,12,13,52,40
104,1,0.0,13,13,52,40
105,1,0.0,13,13,52,40
106,1,0.0,12,13,52,41
107,1,0.0,13,14,53,41
108,1,0.0,13,14,53,42
109,1,0.0,13,14,53,42
110,1,0.0,12,12,55,43
111,1,0.0,12,12,55,44
112,1,0.0,11,12,56,45
113,1,0.0,11,12,56,46
114,1,0.0,11,11,57,46
115,1,0.0,11,13,57,47
116,1,0.0,11,13,57,48
117,1,0.0,12,14,57,48
118,1,0.0,12,13,58,49
119,1,0.0,12,14,58,49
120,1,0.0,12,14,58,50
121,1,0.0,13,14,58,50
122,1,0.0,11,14,58,52
123,1,0.0,12,15,58,52
124,1,0.0,10,14,59,54
125,1,0.0,11,14,59,54
126,1,0.0,10,13,60,55
127,1,0.0,12,13,60,55
128,1,0.0,11,13,60,56
129,1,0.0,12,14,60,57
130,1,0.0,12,14,60,57
131,1,0.0,12,14,61,58
132,1,0.0,11,14,61,59
133,1,0.0,12,14,61,59
134,1,0.0,12,14,61,60
135,1,0.0,12,14,61,60
136,1,0.0,11,14,62,62
137,1,0.0,12,14,62,62
138,1,0.0,11,14,62,63
139,1,0.0,11,13,63,64
140,1,0.0,10,13,63,65
141,1,0.0,12,14,63,65
142,1,0.0,12,14,63,65
143,1,0.0,12,13,64,66
144,1,0.0,12,14,64,67
145,1,0.0,12,14,64,68
146,1,0.0,11,14,64,69
147,1,0.0,11,14,64,69
148,1,0.0,10,14,65,71
149,1,0.0,11,14,65,71
150,1,0.0,11,14,65,72
151,1,0.0,12,13,66,72
152,1,0.0,11,13,66,73
153,1,0.0,13,14,66,73
154,1,0.0,13,14,66,73
155,1,0.0,13,13,67,74
156,1,0.0,12,14,67,75
