tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,14,15,0,1
14,1,0.019999999999999993,13,15,0,2
15,1,0.0,11,14,1,4
16,1,0.0,11,14,1,4
17,1,0.0,9,13,2,6
18,1,0.0,9,13,2,7
19,1,0.0,9,13,2,8
20,1,0.0,10,12,4,9
21,1,0.0,8,12,4,11
22,1,0.0,9,13,4,12
23,1,0.0,9,13,4,13
24,1,0.0,10,13,4,13
25,1,0.0,10,15,4,14
26,1,0.04,11,15,4,15
27,1,0.08,12,15,4,15
28,1,0.12,12,15,4,16
29,1,0.16,11,15,4,17
30,1,0.2,12,15,4,17
31,1,0.24000000000000002,12,15,4,18
32,1,0.22000000000000003,12,15,4,18
33,1,0.26,12,14,5,19
34,1,0.24000000000000002,13,14,5,19
35,1,0.22000000000000003,13,14,5,19
36,1,0.20000000000000004,13,12,7,20
37,1,0.18000000000000005,12,12,7,21
38,1,0.16000000000000006,13,13,7,21
39,1,0.14000000000000007,12,13,7,22
40,1,0.12000000000000006,11,13,7,23
41,1,0.16000000000000006,10,15,7,25
42,1,0.20000000000000007,10,15,7,26
43,1,0.24000000000000007,10,15,7,26
44,1,0.2800000000000001,11,15,7,26
45,1,0.26000000000000006,12,15,7,26
46,1,0.24000000000000007,14,15,7,26
47,1,0.22000000000000008,14,14,8,27
48,1,0.2000000000000001,13,14,8,28
49,1,0.2400000000000001,12,14,8,29
50,1,0.2200000000000001,12,14,8,29
51,1,0.2600000000000001,11,13,9,30
52,1,0.3000000000000001,12,14,9,30
53,1,0.2800000000000001,13,14,9,30
54,1,0.26000000000000006,13,13,10,31
55,1,0.24000000000000007,13,13,10,31
56,1,0.22000000000000008,13,14,10,32
57,1,0.2000000000000001,12,13,11,33
58,1,0.1800000000000001,12,13,11,33
59,1,0.16000000000000011,12,14,11,34
60,1,0.14000000000000012,11,13,12,35
61,1,0.18000000000000013,10,13,12,37
62,1,0.16000000000000014,11,13,13,37
63,1,0.14000000000000015,11,12,14,37
64,1,0.12000000000000015,11,12,14,38
65,1,0.10000000000000014,12,13,14,38
66,1,0.08000000000000014,13,13,14,39
67,1,0.06000000000000014,12,14,14,40
68,1,0.04000000000000013,12,15,14,40
69,1,0.020000000000000132,12,15,14,41
70,1,0.06000000000000014,11,15,14,42
71,1,0.04000000000000013,12,15,14,42
72,1,0.08000000000000013,12,15,14,43
73,1,0.06000000000000012,12,15,14,43
74,1,0.10000000000000012,12,15,14,44
75,1,0.14000000000000012,13,15,14,44
76,1,0.12000000000000012,12,14,15,45
77,1,0.10000000000000012,13,14,15,45
78,1,0.08000000000000011,12,14,15,46
79,1,0.06000000000000011,12,14,15,47
80,1,0.10000000000000012,11,14,15,48
81,1,0.14000000000000012,11,15,15,49
82,1,0.18000000000000013,11,15,15,49
83,1,0.22000000000000014,11,15,15,50
84,1,0.20000000000000015,12,15,15,50
85,1,0.24000000000000016,12,13,17,51
86,1,0.22000000000000017,12,13,17,52
87,1,0.20000000000000018,11,13,17,53
88,1,0.24000000000000019,11,13,17,54
89,1,0.2800000000000002,10,12,18,55
90,1,0.3200000000000002,11,13,19,55
91,1,0.36000000000000015,11,13,19,56
92,1,0.40000000000000013,12,13,19,56
93,1,0.4400000000000001,12,13,19,57
94,1,0.4800000000000001,12,14,19,58
95,1,0.4600000000000001,12,15,19,58
96,1,0.5000000000000001,12,14,20,59
97,1,0.5400000000000001,11,14,20,60
98,1,0.5800000000000002,12,14,20,60
99,1,0.6200000000000002,13,14,20,60
100,1,0.6600000000000003,12,13,21,61
101,1,0.7000000000000003,13,14,21,61
102,1,0.6800000000000003,13,14,21,62
103,1,0.6600000000000003,13,14,21,62
104,1,0.7000000000000003,12,14,21,63
105,1,0.6800000000000003,13,15,21,63
106,1,0.6600000000000003,13,12,24,63
107,1,0.6400000000000002,13,12,24,64
108,1,0.6200000000000002,13,12,24,64
109,1,0.6000000000000002,13,12,24,65
110,1,0.5800000000000002,12,12,24,66
111,1,0.5600000000000002,12,14,25,66
112,1,0.5400000000000001,12,13,26,67
113,1,0.5200000000000001,12,13,26,67
114,1,0.5000000000000001,12,12,27,68
115,1,0.4800000000000001,12,12,27,69
116,1,0.4600000000000001,11,13,27,70
117,1,0.44000000000000006,12,14,27,70
118,1,0.42000000000000004,12,13,28,70
119,1,0.4,11,14,28,72
120,1,0.38,11,14,28,73
121,1,0.36,12,14,28,73
122,1,0.33999999999999997,11,13,29,74
123,1,0.31999999999999995,11,14,29,74
124,1,0.29999999999999993,12,13,30,75
125,1,0.2799999999999999,13,12,31,75
126,1,0.2599999999999999,13,11,32,75
