tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.02,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,13,13,2,2
16,1,0.0,13,11,4,2
17,1,0.0,12,10,5,3
18,1,0.0,13,10,6,3
19,1,0.0,13,8,8,3
20,0,0.04,13,8,9,4
21,0,0.08,13,8,11,4
22,0,0.12,14,8,12,4
23,0,0.16,14,8,13,4
24,0,0.2,14,10,13,4
25,0,0.24000000000000002,14,9,15,5
26,0,0.28,14,11,15,5
27,0,0.32,14,12,15,5
28,0,0.36,13,13,15,6
29,0,0.39999999999999997,13,12,16,6
30,0,0.43999999999999995,14,14,16,6
31,0,0.4799999999999999,14,13,17,6
32,0,0.5199999999999999,14,12,18,6
33,0,0.5599999999999999,15,11,19,6
34,0,0.6,15,11,20,6
35,0,0.64,14,10,21,7
36,0,0.68,14,10,22,7
37,0,0.7200000000000001,14,11,22,7
38,0,0.7600000000000001,14,11,23,7
39,0,0.8000000000000002,14,12,23,7
40,0,0.8400000000000002,15,13,23,7
41,0,0.8800000000000002,15,14,23,7
42,0,0.9200000000000003,15,14,23,7
43,0,0.9600000000000003,14,14,24,8
44,0,1.0,14,14,24,8
45,0,1.0,14,14,24,8
46,0,1.0,13,13,25,9
47,0,1.0,13,12,26,9
48,0,1.0,14,13,26,9
49,0,1.0,14,12,27,9
50,0,1.0,14,11,28,9
51,0,1.0,14,12,28,10
52,0,1.0,13,12,29,11
53,0,1.0,13,11,30,11
54,0,1.0,13,12,30,11
55,0,1.0,12,13,30,12
56,0,1.0,12,11,32,13
57,0,1.0,13,12,32,13
58,0,1.0,13,12,33,13
59,0,1.0,11,12,33,15
60,0,0.98,12,12,33,15
61,0,0.96,13,13,34,15
62,0,1.0,12,12,35,16
63,0,0.98,11,13,35,17
64,0,0.96,12,12,36,18
65,0,0.94,11,11,37,19
66,0,0.9199999999999999,11,12,37,19
67,0,0.8999999999999999,11,12,38,20
68,0,0.8799999999999999,11,12,38,21
69,0,0.8599999999999999,12,12,39,21
70,0,0.8399999999999999,13,13,39,21
71,0,0.8199999999999998,12,12,40,22
72,0,0.7999999999999998,13,13,40,22
73,0,0.7799999999999998,13,13,40,23
74,0,0.7599999999999998,12,13,41,24
75,0,0.7399999999999998,10,13,41,26
76,0,0.7199999999999998,11,13,42,26
77,0,0.7599999999999998,10,12,43,27
78,0,0.7999999999999998,11,12,43,27
79,0,0.7799999999999998,12,13,43,27
80,0,0.7599999999999998,13,13,43,28
81,0,0.7399999999999998,13,13,44,28
82,0,0.7199999999999998,13,14,44,29
83,0,0.6999999999999997,13,14,44,29
84,0,0.6799999999999997,12,14,44,30
85,0,0.6599999999999997,13,14,44,30
86,0,0.6399999999999997,12,15,44,31
87,0,0.6199999999999997,12,14,45,32
88,0,0.5999999999999996,12,13,46,32
89,0,0.5799999999999996,13,11,48,32
90,0,0.5599999999999996,13,11,48,32
91,0,0.5399999999999996,14,10,49,32
92,0,0.5199999999999996,15,10,50,32
93,0,0.49999999999999956,15,10,51,32
94,0,0.47999999999999954,15,12,51,32
95,0,0.5199999999999996,13,10,53,34
96,0,0.5599999999999996,13,11,53,34
97,0,0.5999999999999996,13,12,53,34
98,0,0.6399999999999997,13,12,54,34
99,0,0.6799999999999997,12,12,54,35
100,0,0.7199999999999998,14,14,54,35
101,0,0.7599999999999998,14,14,54,35
102,0,0.7999999999999998,14,13,55,35
103,0,0.8399999999999999,13,14,55,36
104,0,0.8199999999999998,13,14,55,37
105,0,0.8599999999999999,12,13,56,38
106,0,0.8399999999999999,11,13,56,39
107,0,0.8199999999999998,11,14,56,39
108,0,0.7999999999999998,10,14,56,41
109,0,0.7799999999999998,10,14,56,42
110,0,0.7599999999999998,10,14,57,43
111,0,0.7199999999999998,10,14,57,44
112,0,0.6799999999999997,9,14,57,45
113,0,0.6599999999999997,11,14,57,45
114,0,0.6199999999999997,11,14,57,46
115,0,0.5799999999999996,12,15,57,46
116,0,0.5399999999999996,13,14,58,46
117,0,0.4999999999999996,14,14,58,46
118,0,0.45999999999999963,13,14,58,47
119,0,0.41999999999999965,14,14,58,47
120,0,0.37999999999999967,13,13,59,48
121,0,0.3399999999999997,12,13,60,49
122,0,0.3199999999999997,12,12,61,49
123,0,0.29999999999999966,13,12,61,49
124,0,0.27999999999999964,12,12,61,50
125,0,0.2599999999999996,13,12,62,50
126,0,0.23999999999999963,13,13,62,51
127,0,0.21999999999999964,13,13,63,51
128,0,0.19999999999999965,12,12,64,52
129,0,0.17999999999999966,13,11,65,52
130,0,0.15999999999999967,13,12,65,52
131,0,0.13999999999999968,14,12,65,52
