tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,14,1,0
15,-1,0.0,15,14,1,0
16,-1,0.0,15,14,1,0
17,-1,0.0,13,12,3,2
18,-1,0.0,12,13,3,3
19,-1,0.0,12,12,4,3
20,-1,0.0,12,12,4,3
21,-1,0.0,10,11,5,5
22,-1,0.0,12,13,5,5
23,-1,0.0,13,12,6,5
24,-1,0.0,13,12,7,5
25,-1,0.0,13,11,8,5
26,-1,0.0,15,12,8,5
27,-1,0.0,15,11,9,5
28,-1,0.0,15,11,10,5
29,-1,0.0,15,10,12,5
30,-1,0.0,14,11,12,6
31,-1,0.0,12,10,13,8
32,-1,0.0,12,11,13,8
33,-1,0.0,12,10,15,8
34,-1,0.0,12,12,15,8
35,-1,0.0,12,11,16,9
36,-1,0.0,14,12,16,9
37,-1,0.0,14,12,16,9
38,-1,0.0,14,13,17,9
39,-1,0.0,14,13,17,9
40,-1,0.0,15,14,17,9
41,-1,0.0,15,13,18,9
42,-1,0.0,15,12,19,9
43,-1,0.0,15,12,20,9
44,-1,0.0,15,12,20,9
45,-1,0.0,15,11,21,9
46,-1,0.0,15,12,21,9
47,-1,0.0,14,12,22,10
48,-1,0.0,14,13,22,10
49,-1,0.0,13,13,22,11
50,-1,0.0,13,13,23,11
51,-1,0.0,13,12,24,11
52,-1,0.0,14,13,24,11
53,-1,0.0,13,12,25,12
54,-1,0.0,13,11,26,13
55,-1,0.0,13,12,26,13
56,-1,0.0,13,13,26,13
57,-1,0.0,13,11,28,13
58,-1,0.0,13,12,28,14
59,-1,0.0,14,13,28,14
60,-1,0.0,14,12,29,14
61,-1,0.0,14,10,31,14
62,-1,0.0,14,11,32,14
63,-1,0.0,15,11,32,14
64,-1,0.0,15,11,32,14
65,-1,0.0,14,11,33,15
66,-1,0.0,14,12,34,15
67,-1,0.0,14,13,34,15
68,-1,0.0,14,13,34,15
69,-1,0.0,14,11,36,15
70,-1,0.0,15,12,36,15
71,-1,0.0,15,12,37,15
72,-1,0.0,15,11,38,15
73,-1,0.0,15,10,39,15
74,-1,0.0,15,11,40,15
75,-1,0.0,15,11,40,15
76,-1,0.0,15,11,41,15
77,-1,0.0,15,11,42,15
78,-1,0.0,15,11,43,15
79,-1,0.0,15,11,44,15
80,-1,0.0,15,11,44,15
81,-1,0.0,15,11,45,15
82,-1,0.0,15,11,46,15
83,-1,0.0,15,12,46,15
84,-1,0.0,15,13,46,15
85,-1,0.0,15,12,47,15
86,-1,0.0,15,12,48,15
87,-1,0.0,15,13,48,15
88,-1,0.0,15,13,48,15
89,-1,0.0,15,12,49,15
90,-1,0.0,15,11,51,15
91,-1,0.0,15,12,51,15
92,-1,0.0,15,11,52,15
93,-1,0.0,15,10,53,15
94,-1,0.0,14,10,54,16
95,-1,0.0,13,12,54,17
96,-1,0.0,13,11,55,17
97,-1,0.0,13,11,56,17
98,-1,0.0,13,12,56,17
99,-1,0.0,14,12,57,17
100,-1,0.0,15,11,58,17
101,-1,0.0,15,12,58,17
102,-1,0.0,15,11,60,17
103,-1,0.0,15,11,60,17
104,-1,0.0,15,11,61,17
105,0,0.04,15,11,62,17
106,0,0.02,15,11,62,17
107,0,0.0,15,13,62,17
108,0,0.0,15,13,62,17
109,0,0.0,15,13,63,17
110,0,0.0,15,13,64,17
111,0,0.0,15,12,65,17
112,0,0.0,14,11,66,18
113,0,0.0,14,10,67,18
114,0,0.0,14,10,68,18
115,0,0.0,13,11,68,19
116,0,0.0,13,11,69,19
117,0,0.0,14,11,70,19
118,0,0.0,14,12,70,19
119,0,0.0,14,12,71,19
120,0,0.0,15,12,71,19
121,0,0.0,15,12,72,19
122,0,0.0,15,12,73,19
123,0,0.0,15,11,74,19
124,0,0.0,15,11,75,19
125,0,0.0,15,10,76,19
126,0,0.0,15,10,77,19
127,0,0.0,15,11,77,19
128,0,0.0,14,11,78,20
129,0,0.0,14,11,79,20
130,0,0.0,13,11,80,21
131,0,0.0,13,11,81,21
132,0,0.0,13,11,81,21
133,0,0.0,14,12,81,21
134,0,0.0,14,12,82,21
135,0,0.0,15,13,82,21
136,0,0.0,15,13,83,21
137,0,0.0,15,13,83,21
138,0,0.0,15,12,84,21
139,0,0.0,14,13,84,22
140,0,0.0,14,12,85,22
141,0,0.0,13,13,85,23
142,0,0.0,13,12,86,23
143,0,0.0,13,12,87,23
144,0,0.0,14,12,87,23
145,0,0.0,14,12,88,23
146,0,0.0,15,11,89,23
147,0,0.0,15,11,90,23
148,0,0.0,13,11,91,25
149,0,0.0,13,10,92,25
150,0,0.0,13,10,93,25
