tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,1,0.04,14,14,1,1
16,1,0.02,13,13,2,2
17,1,0.0,11,12,3,4
18,1,0.0,9,11,4,6
19,1,0.0,10,10,5,6
20,1,0.0,9,10,6,7
21,1,0.0,9,10,7,8
22,1,0.04,9,10,8,10
23,1,0.08,10,11,8,11
24,1,0.06,10,12,8,11
25,1,0.1,10,13,8,12
26,1,0.14,10,14,8,13
27,1,0.18000000000000002,12,14,9,13
28,1,0.22000000000000003,13,14,9,13
29,1,0.26,13,13,10,13
30,1,0.3,14,13,10,13
31,1,0.33999999999999997,14,13,10,14
32,1,0.37999999999999995,14,14,10,14
33,1,0.41999999999999993,14,14,10,14
34,1,0.4599999999999999,13,14,11,15
35,1,0.4999999999999999,12,13,12,16
36,1,0.5399999999999999,13,12,13,16
37,1,0.58,12,11,14,17
38,1,0.5599999999999999,12,10,15,17
39,1,0.5399999999999999,12,11,15,18
40,1,0.5199999999999999,13,12,15,18
41,1,0.4999999999999999,12,12,16,19
42,1,0.47999999999999987,13,13,16,19
43,1,0.45999999999999985,12,14,16,20
44,1,0.43999999999999984,13,14,16,20
45,1,0.4199999999999998,12,12,18,21
46,1,0.3999999999999998,12,13,18,22
47,1,0.3799999999999998,12,11,20,22
48,1,0.35999999999999976,13,11,20,22
49,1,0.33999999999999975,13,10,21,22
50,1,0.31999999999999973,14,12,21,22
51,1,0.2999999999999997,13,11,22,24
52,1,0.2799999999999997,13,13,22,24
53,1,0.23999999999999969,13,11,24,24
54,1,0.2199999999999997,11,11,25,26
55,1,0.1999999999999997,11,11,25,26
56,1,0.17999999999999972,13,11,26,26
57,1,0.1399999999999997,12,10,27,27
58,1,0.1199999999999997,11,12,27,28
59,1,0.0999999999999997,13,13,27,28
60,1,0.0799999999999997,13,12,28,28
61,1,0.05999999999999969,12,13,28,29
62,1,0.03999999999999969,11,13,29,31
63,1,0.019999999999999688,12,13,29,31
64,1,0.0,11,12,30,32
65,1,0.0,10,13,30,33
66,1,0.0,10,13,30,34
67,1,0.0,12,13,31,34
68,1,0.0,11,13,31,35
69,1,0.0,12,14,31,35
70,1,0.0,12,12,33,36
71,1,0.0,13,12,33,36
72,1,0.04,11,13,33,38
73,1,0.08,12,13,33,38
74,1,0.12,11,12,34,39
75,1,0.09999999999999999,12,14,34,39
76,1,0.13999999999999999,12,14,34,39
77,1,0.18,12,14,34,41
78,1,0.22,11,13,35,42
79,1,0.26,12,14,35,42
80,1,0.3,11,13,36,43
81,1,0.33999999999999997,11,13,36,43
82,1,0.37999999999999995,13,12,37,43
83,1,0.41999999999999993,14,12,38,43
84,1,0.4599999999999999,13,11,39,44
85,1,0.4399999999999999,14,12,39,44
86,1,0.4199999999999999,13,12,39,45
87,1,0.39999999999999986,13,12,40,45
88,1,0.43999999999999984,12,12,41,46
89,1,0.4799999999999998,13,13,41,46
90,1,0.4599999999999998,12,12,42,47
91,1,0.4399999999999998,13,12,42,47
92,1,0.41999999999999976,12,12,43,48
93,1,0.39999999999999974,13,12,44,48
94,1,0.3799999999999997,12,12,44,49
95,1,0.3599999999999997,13,13,44,49
96,1,0.3399999999999997,12,12,45,50
97,1,0.3199999999999997,13,13,45,50
98,1,0.29999999999999966,13,13,46,50
99,1,0.27999999999999964,14,11,48,50
100,1,0.2599999999999996,13,11,48,51
101,1,0.23999999999999963,14,11,49,51
102,1,0.21999999999999964,14,10,50,51
103,1,0.19999999999999965,14,10,51,51
104,1,0.17999999999999966,14,12,51,51
105,1,0.15999999999999967,15,11,52,51
106,1,0.11999999999999966,15,11,53,51
107,1,0.07999999999999965,15,12,53,51
108,1,0.039999999999999654,15,12,54,51
109,0,0.04,15,11,55,51
110,0,0.08,15,11,56,51
111,0,0.12,15,11,57,51
112,0,0.16,15,11,57,51
113,0,0.2,15,11,58,51
114,0,0.24000000000000002,14,11,59,52
115,0,0.28,13,11,60,53
116,0,0.32,13,11,61,53
117,0,0.36,13,11,61,53
118,0,0.39999999999999997,13,12,61,53
119,0,0.43999999999999995,14,12,62,53
120,0,0.4799999999999999,15,12,63,53
121,0,0.5199999999999999,15,12,64,53
122,0,0.5599999999999999,15,11,65,53
123,0,0.6,14,11,65,54
124,0,0.64,14,11,66,54
125,0,0.68,13,11,67,55
126,0,0.7200000000000001,12,11,68,56
127,0,0.7600000000000001,12,11,69,56
128,0,0.8000000000000002,13,10,70,56
129,0,0.8400000000000002,12,11,70,57
130,0,0.8800000000000002,13,11,71,57
131,0,0.9200000000000003,14,11,72,57
