tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,-1,0.0,15,13,2,0
15,1,0.04,14,11,4,1
16,1,0.08,14,11,4,1
17,1,0.06,13,11,5,2
18,1,0.039999999999999994,13,10,6,2
19,1,0.019999999999999993,12,10,7,3
20,1,0.0,13,12,7,3
21,1,0.0,12,10,9,4
22,1,0.0,12,10,10,5
23,0,0.04,12,10,11,5
24,0,0.08,13,11,11,5
25,0,0.12,13,9,13,5
26,0,0.16,14,11,13,5
27,0,0.2,15,11,14,5
28,0,0.24000000000000002,14,12,14,6
29,0,0.28,14,11,15,6
30,0,0.32,14,13,15,6
31,0,0.36,14,12,16,6
32,0,0.39999999999999997,14,12,17,6
33,0,0.43999999999999995,15,11,18,6
34,0,0.4799999999999999,14,12,18,7
35,0,0.5199999999999999,14,11,19,7
36,0,0.5599999999999999,14,11,20,7
37,0,0.6,14,11,21,7
38,0,0.64,14,10,23,7
39,0,0.68,15,9,24,7
40,0,0.7200000000000001,15,10,24,7
41,0,0.7600000000000001,15,10,25,7
42,0,0.8000000000000002,15,10,26,7
43,0,0.8400000000000002,14,12,26,8
44,0,0.8800000000000002,14,13,26,8
45,0,0.9200000000000003,14,12,27,8
46,0,0.9600000000000003,14,13,27,8
47,0,1.0,14,13,28,8
48,0,1.0,15,13,28,8
49,0,1.0,14,12,29,9
50,0,1.0,14,12,30,9
51,0,1.0,14,10,32,9
52,0,1.0,14,11,32,9
53,0,1.0,13,11,32,10
54,0,1.0,14,11,33,10
55,0,1.0,13,11,34,11
56,0,1.0,13,13,34,11
57,0,1.0,12,11,36,12
58,0,1.0,13,11,36,12
59,0,1.0,13,11,37,12
60,0,1.0,13,12,37,13
61,0,1.0,13,11,38,13
62,0,1.0,14,13,38,13
63,0,1.0,14,12,39,13
64,0,1.0,14,13,39,13
65,0,1.0,15,11,41,13
66,0,1.0,14,12,41,14
67,0,1.0,14,11,42,14
68,0,1.0,14,12,42,14
69,0,1.0,14,11,43,14
70,0,1.0,14,13,43,14
71,0,1.0,15,12,44,14
72,0,1.0,15,13,44,14
73,0,1.0,15,12,45,14
74,0,1.0,15,13,45,14
75,0,1.0,14,12,46,15
76,0,1.0,13,12,47,16
77,0,1.0,12,11,48,17
78,0,1.0,12,12,48,17
79,0,1.0,12,10,50,17
80,0,1.0,13,11,50,17
81,0,1.0,13,11,51,18
82,0,1.0,14,11,52,18
83,0,1.0,13,11,52,19
84,0,1.0,12,12,53,20
85,0,1.0,12,11,54,20
86,0,1.0,13,12,54,20
87,0,1.0,13,11,56,20
88,0,1.0,14,11,56,20
89,0,1.0,15,11,57,20
90,0,1.0,15,12,57,20
91,0,1.0,15,11,58,20
92,0,1.0,15,13,58,20
93,0,1.0,15,11,60,20
94,0,1.0,15,11,61,20
95,0,1.0,14,11,61,21
96,0,1.0,14,11,62,21
97,0,1.0,14,10,63,21
98,0,1.0,13,12,63,22
99,0,1.0,13,12,64,22
100,0,1.0,14,12,64,22
101,0,1.0,13,12,65,23
102,0,1.0,13,13,65,23
103,0,1.0,14,13,65,23
104,0,1.0,12,13,66,25
105,0,1.0,11,12,67,26
106,0,1.0,11,13,67,27
107,0,1.0,10,12,68,28
108,0,1.0,10,11,69,28
109,0,1.0,12,12,69,28
110,0,1.0,13,12,70,28
111,0,1.0,14,11,71,28
112,0,1.0,15,11,72,28
113,0,1.0,14,11,73,29
114,0,1.0,13,11,73,30
115,0,1.0,13,11,74,30
116,0,1.0,13,12,74,30
117,0,1.0,13,12,75,30
118,0,1.0,14,13,75,30
119,0,1.0,15,12,76,30
120,0,1.0,14,13,76,31
121,0,1.0,12,13,76,33
122,0,1.0,12,13,77,33
123,0,1.0,10,13,77,35
124,0,1.0,10,14,77,35
125,0,0.99,10,13,78,36
126,0,1.0,12,13,78,36
127,0,0.98,11,13,79,37
128,0,1.0,12,13,79,38
129,0,1.0,11,13,79,39
130,0,1.0,11,14,79,40
131,0,0.96,10,14,79,41
132,0,0.9199999999999999,11,15,79,41
133,0,0.8799999999999999,11,15,79,42
134,0,0.8399999999999999,11,15,79,43
135,0,0.7999999999999998,12,14,80,43
136,0,0.7599999999999998,12,14,80,44
137,0,0.7199999999999998,11,14,80,45
138,0,0.6799999999999997,11,14,80,46
139,0,0.6399999999999997,11,14,80,47
140,0,0.5999999999999996,10,15,80,48
141,0,0.5599999999999996,11,15,80,48
142,0,0.5199999999999996,11,14,81,49
143,0,0.4799999999999996,12,14,81,49
144,0,0.4399999999999996,13,14,81,49
145,0,0.39999999999999963,13,14,81,50
146,0,0.35999999999999965,13,14,81,50
