tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,14,15,0,1
15,1,0.06,14,15,0,1
16,1,0.039999999999999994,12,13,2,3
17,1,0.019999999999999993,11,13,2,4
18,1,0.0,10,12,3,5
19,1,0.0,10,12,3,6
20,1,0.0,9,11,4,7
21,1,0.0,11,13,4,7
22,1,0.0,9,12,5,10
23,1,0.0,10,12,6,10
24,1,0.0,9,11,7,12
25,1,0.0,9,12,7,13
26,1,0.04,8,12,7,14
27,1,0.08,11,13,7,14
28,1,0.12,10,13,8,15
29,1,0.16,12,14,8,15
30,1,0.2,13,14,8,15
31,1,0.24000000000000002,14,14,8,15
32,1,0.28,13,13,9,16
33,1,0.32,14,14,9,16
34,1,0.36,13,14,9,17
35,1,0.39999999999999997,12,13,10,18
36,1,0.43999999999999995,11,13,10,19
37,1,0.4799999999999999,12,14,10,19
38,1,0.5199999999999999,11,13,11,20
39,1,0.4999999999999999,12,13,11,20
40,1,0.47999999999999987,12,14,11,21
41,1,0.45999999999999985,13,13,12,21
42,1,0.43999999999999984,12,13,12,22
43,1,0.4199999999999998,12,14,12,23
44,1,0.4599999999999998,11,14,12,24
45,1,0.4999999999999998,12,13,13,24
46,1,0.5399999999999998,11,14,13,25
47,1,0.5799999999999998,12,14,13,25
48,1,0.6199999999999999,12,13,14,26
49,1,0.6599999999999999,12,13,14,27
50,1,0.6399999999999999,12,14,14,27
51,1,0.6799999999999999,12,13,15,28
52,1,0.72,10,13,15,30
53,1,0.76,11,14,15,30
54,1,0.8,11,14,15,31
55,1,0.8400000000000001,9,14,15,33
56,1,0.8800000000000001,9,15,15,34
57,1,0.9200000000000002,11,15,15,34
58,1,0.9600000000000002,9,15,15,36
59,1,1.0,10,15,15,36
60,1,1.0,12,14,16,36
61,1,1.0,12,13,17,37
62,1,1.0,12,13,17,37
63,1,1.0,13,13,17,38
64,1,1.0,13,13,17,38
65,1,1.0,12,14,17,39
66,1,1.0,13,15,17,39
67,1,1.0,12,14,18,40
68,1,1.0,12,14,18,41
69,1,1.0,11,14,18,42
70,1,1.0,11,14,18,43
71,1,1.0,11,14,18,43
72,1,1.0,11,14,19,44
73,1,1.0,12,13,20,44
74,1,1.0,13,13,20,44
75,1,0.98,13,12,21,45
76,1,0.96,12,12,21,46
77,1,1.0,12,12,22,47
78,1,0.98,12,13,22,47
79,1,1.0,10,13,22,49
80,1,1.0,11,14,22,49
81,1,1.0,11,14,22,50
82,1,1.0,11,13,24,51
83,1,1.0,11,12,25,51
84,1,0.98,13,12,25,51
85,1,1.0,12,11,26,52
86,1,1.0,13,11,26,52
87,1,1.0,13,13,26,53
88,1,1.0,13,14,26,53
89,1,0.98,13,13,27,53
90,1,0.96,13,14,27,54
91,1,0.94,13,14,27,54
92,1,0.9199999999999999,14,14,27,54
93,1,0.8999999999999999,13,13,28,55
94,1,0.8799999999999999,13,13,29,55
95,1,0.8599999999999999,14,12,30,55
96,1,0.8399999999999999,14,11,31,55
97,1,0.8199999999999998,14,11,31,55
98,1,0.7999999999999998,14,11,32,56
99,1,0.7799999999999998,11,12,32,59
100,1,0.7599999999999998,10,12,33,60
101,1,0.7399999999999998,10,13,33,60
102,1,0.7199999999999998,9,12,34,61
103,1,0.6999999999999997,9,12,35,62
104,1,0.6799999999999997,11,12,35,63
105,1,0.6599999999999997,11,13,35,64
106,1,0.6999999999999997,10,13,35,65
107,1,0.7399999999999998,11,14,35,65
108,1,0.7799999999999998,12,15,35,65
109,1,0.8199999999999998,12,14,36,66
110,1,0.7999999999999998,13,14,36,66
111,1,0.7799999999999998,14,14,36,66
112,1,0.8199999999999998,13,13,37,67
113,1,0.8599999999999999,13,12,38,67
114,1,0.8399999999999999,14,12,39,67
115,1,0.8199999999999998,13,12,39,68
116,1,0.8599999999999999,12,12,39,69
117,1,0.8999999999999999,13,12,40,69
118,1,0.94,12,12,41,70
119,1,0.9199999999999999,11,13,41,71
120,1,0.8999999999999999,12,12,42,71
121,1,0.8799999999999999,12,12,42,72
122,1,0.8599999999999999,12,12,43,72
123,1,0.8399999999999999,12,13,43,73
124,1,0.8199999999999998,12,13,43,74
125,1,0.7999999999999998,11,13,44,75
126,1,0.7799999999999998,12,13,44,75
127,1,0.7599999999999998,11,13,45,76
128,1,0.7399999999999998,12,11,47,76
129,1,0.7199999999999998,13,11,47,76
130,1,0.6999999999999997,13,12,47,77
131,1,0.6799999999999997,13,12,47,77
132,1,0.6599999999999997,13,13,47,78
133,1,0.6399999999999997,13,14,48,78
134,1,0.6199999999999997,13,14,48,78
135,1,0.5999999999999996,13,12,50,79
