tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,14,1,0
15,1,0.02,15,14,1,0
16,1,0.0,13,13,2,2
17,1,0.0,12,13,2,3
18,1,0.0,11,13,2,4
19,1,0.0,10,14,2,5
20,1,0.0,8,12,4,7
21,1,0.0,10,13,4,7
22,1,0.0,10,12,5,8
23,1,0.0,9,12,5,10
24,1,0.0,10,12,5,10
25,1,0.0,12,14,5,10
26,1,0.0,10,13,6,12
27,1,0.0,10,14,6,13
28,1,0.04,11,14,6,14
29,1,0.08,11,14,6,14
30,1,0.12,11,13,7,14
31,1,0.16,12,14,7,15
32,1,0.2,13,13,8,15
33,1,0.24000000000000002,14,13,8,15
34,1,0.28,13,13,8,16
35,1,0.32,13,14,8,16
36,1,0.36,14,13,9,16
37,1,0.33999999999999997,14,13,10,16
38,1,0.31999999999999995,13,13,10,17
39,1,0.29999999999999993,13,13,10,18
40,1,0.2799999999999999,12,13,10,19
41,1,0.2599999999999999,12,13,11,19
42,1,0.2399999999999999,12,14,11,19
43,1,0.21999999999999992,11,14,11,21
44,1,0.19999999999999993,11,13,12,22
45,1,0.23999999999999994,11,12,13,23
46,1,0.21999999999999995,11,13,13,23
47,1,0.19999999999999996,10,12,14,24
48,1,0.17999999999999997,12,12,14,24
49,1,0.21999999999999997,12,13,14,25
50,1,0.25999999999999995,13,14,14,25
51,1,0.23999999999999996,13,13,15,25
52,1,0.27999999999999997,13,14,15,26
53,1,0.31999999999999995,12,14,15,27
54,1,0.35999999999999993,13,14,15,27
55,1,0.3999999999999999,13,13,16,27
56,1,0.4399999999999999,13,14,16,27
57,1,0.47999999999999987,13,13,17,28
58,1,0.5199999999999999,13,13,17,29
59,1,0.5599999999999999,13,13,17,29
60,1,0.6,12,14,17,30
61,1,0.64,11,13,18,31
62,1,0.68,11,14,18,32
63,1,0.7200000000000001,12,13,19,32
64,1,0.7600000000000001,11,13,19,33
65,1,0.8000000000000002,11,13,19,34
66,1,0.8400000000000002,11,14,19,35
67,1,0.8800000000000002,12,14,19,35
68,1,0.9200000000000003,11,14,20,36
69,1,0.9600000000000003,11,14,20,37
70,1,1.0,12,14,20,37
71,1,1.0,13,14,20,37
72,1,1.0,12,14,20,38
73,1,1.0,13,15,20,38
74,1,1.0,14,14,21,38
75,1,1.0,14,14,21,38
76,1,1.0,13,13,22,39
77,1,1.0,13,13,22,40
78,1,1.0,13,13,22,40
79,1,1.0,13,14,22,40
80,1,1.0,11,13,23,42
81,1,1.0,12,14,23,42
82,1,1.0,12,13,24,43
83,1,1.0,11,13,24,44
84,1,1.0,10,13,24,45
85,1,1.0,11,14,24,46
86,1,1.0,11,14,24,46
87,1,1.0,11,15,24,47
88,1,1.0,11,15,24,48
89,1,1.0,12,14,25,48
90,1,1.0,13,14,25,48
91,1,1.0,12,14,25,49
92,1,1.0,13,14,25,49
93,1,1.0,13,14,25,50
94,1,1.0,13,15,25,50
95,1,1.0,12,14,26,51
96,1,1.0,13,14,26,51
97,1,1.0,12,14,26,52
98,1,1.0,12,14,26,53
99,1,1.0,12,14,26,53
100,1,1.0,13,15,26,53
101,1,1.0,13,15,26,53
102,1,1.0,13,15,26,54
103,1,1.0,13,15,26,55
104,1,1.0,12,14,27,56
105,1,1.0,11,14,27,57
106,1,1.0,10,13,28,58
107,1,1.0,11,12,29,58
108,1,1.0,11,11,30,59
109,1,1.0,12,12,30,59
110,1,1.0,12,12,30,60
111,1,1.0,13,12,31,60
112,1,1.0,12,13,31,61
113,1,1.0,13,14,31,61
114,1,1.0,12,14,31,62
115,1,1.0,12,14,31,63
116,1,1.0,12,15,31,63
117,1,1.0,12,15,31,64
118,1,1.0,12,15,31,64
119,1,1.0,13,14,32,64
120,1,1.0,13,13,33,65
121,1,1.0,13,13,33,65
122,1,1.0,14,13,33,65
123,1,1.0,13,13,33,66
124,1,1.0,12,14,33,67
125,1,1.0,12,15,33,68
126,1,0.98,12,14,34,68
127,1,1.0,11,13,35,69
128,1,1.0,11,13,35,70
129,1,1.0,12,13,35,70
130,1,1.0,12,13,35,71
131,1,1.0,11,14,35,72
132,1,1.0,11,13,37,73
133,1,1.0,12,13,37,73
134,1,1.0,11,13,37,74
135,1,1.0,12,13,37,74
136,1,1.0,12,13,37,75
137,1,1.0,13,15,37,75
138,1,1.0,13,15,37,75
139,1,1.0,13,15,37,76
140,1,1.0,13,15,37,76
141,1,1.0,12,15,37,78
142,1,1.0,12,14,38,78
143,1,1.0,11,13,39,79
144,1,1.0,11,13,39,80
145,1,1.0,11,13,39,80
146,1,1.0,12,13,39,81
