tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,13,2,1
9,-1,0.0,14,13,2,1
10,-1,0.0,14,14,2,1
11,-1,0.0,15,14,2,1
12,-1,0.0,15,14,2,1
13,-1,0.0,15,15,2,1
14,-1,0.0,15,14,3,1
15,1,0.04,14,14,3,2
16,1,0.08,13,12,5,3
17,1,0.06,13,12,5,3
18,1,0.039999999999999994,13,11,6,3
19,1,0.019999999999999993,13,11,7,3
20,1,0.0,14,10,8,3
21,1,0.0,14,12,8,4
22,1,0.0,13,9,11,5
23,0,0.04,12,10,11,6
24,0,0.08,12,10,12,6
25,0,0.12,11,11,12,7
26,0,0.16,12,10,13,7
27,0,0.2,13,12,14,7
28,0,0.24000000000000002,12,12,14,9
29,0,0.28,12,12,15,9
30,0,0.32,13,12,15,9
31,0,0.36,13,12,16,9
32,0,0.39999999999999997,11,12,17,11
33,0,0.43999999999999995,13,12,17,11
34,0,0.4799999999999999,12,12,18,12
35,0,0.5199999999999999,12,12,18,12
36,0,0.5599999999999999,11,13,18,13
37,0,0.6,13,14,18,13
38,0,0.64,12,13,19,14
39,0,0.68,11,14,19,16
40,0,0.7200000000000001,11,13,20,16
41,0,0.7000000000000001,11,13,20,17
42,0,0.66,10,13,20,18
43,0,0.62,11,14,20,18
44,0,0.58,11,14,20,20
45,0,0.5599999999999999,11,15,20,20
46,0,0.5199999999999999,11,14,21,21
47,0,0.4799999999999999,12,14,21,21
48,0,0.43999999999999995,10,14,21,23
49,0,0.39999999999999997,12,14,21,23
50,0,0.36,12,14,21,23
51,0,0.32,12,14,22,24
52,0,0.28,12,14,22,24
53,0,0.24000000000000002,14,14,22,24
54,0,0.2,13,13,23,25
55,0,0.16,12,13,23,26
56,0,0.12,13,14,23,26
57,0,0.07999999999999999,13,14,23,26
58,0,0.03999999999999999,12,14,23,27
59,1,0.04,13,15,23,27
60,1,0.08,14,14,24,27
61,1,0.12,14,14,24,27
62,1,0.16,12,13,25,29
63,1,0.2,12,13,25,30
64,1,0.24000000000000002,12,13,25,30
65,1,0.28,12,13,26,30
66,1,0.32,11,12,27,31
67,1,0.36,12,13,27,32
68,1,0.33999999999999997,13,12,28,32
69,1,0.37999999999999995,12,10,30,33
70,1,0.35999999999999993,12,11,30,33
71,1,0.3399999999999999,13,12,30,33
72,1,0.3799999999999999,12,12,30,35
73,1,0.3599999999999999,12,12,31,35
74,1,0.39999999999999986,12,14,31,36
75,1,0.43999999999999984,11,13,32,37
76,1,0.4799999999999998,10,13,32,38
77,1,0.5199999999999998,11,13,32,39
78,1,0.5599999999999998,10,14,32,40
79,1,0.5999999999999999,11,14,32,40
80,1,0.6399999999999999,12,15,32,40
81,1,0.6799999999999999,12,15,32,41
82,1,0.72,13,15,32,41
83,1,0.76,14,15,32,41
84,1,0.8,13,15,32,42
85,1,0.8400000000000001,11,15,32,44
86,1,0.8800000000000001,12,15,32,44
87,1,0.9200000000000002,12,14,33,44
88,1,0.9600000000000002,12,14,33,44
89,1,1.0,13,13,34,44
90,1,1.0,13,12,35,46
91,1,1.0,12,11,36,47
92,1,1.0,12,12,36,47
93,1,1.0,10,12,36,49
94,1,1.0,9,13,36,50
95,1,1.0,11,14,36,50
96,1,1.0,11,15,36,51
97,1,1.0,11,15,36,51
98,1,1.0,11,15,36,53
99,1,1.0,12,15,36,53
100,1,1.0,12,14,37,53
101,1,1.0,13,14,37,53
102,1,1.0,12,14,37,54
103,1,1.0,14,12,39,54
104,1,1.0,14,11,40,54
105,1,1.0,14,12,40,54
106,1,1.0,14,12,40,54
107,1,1.0,13,10,42,56
108,1,1.0,13,12,42,56
109,1,1.0,13,13,42,56
110,1,1.0,13,13,42,56
111,1,1.0,12,13,42,57
112,1,1.0,14,13,44,57
113,1,1.0,13,13,44,58
114,1,0.98,13,12,45,58
115,1,0.96,12,12,45,59
116,1,0.94,13,11,46,59
117,1,0.8999999999999999,13,12,47,59
118,1,0.8599999999999999,13,12,47,60
119,1,0.8199999999999998,13,12,48,60
120,1,0.7799999999999998,13,12,48,61
121,1,0.7399999999999998,13,13,48,61
122,1,0.6999999999999997,12,13,49,62
123,1,0.6599999999999997,13,13,49,62
124,1,0.6199999999999997,13,13,50,62
125,1,0.5799999999999996,13,12,51,63
126,1,0.5399999999999996,12,12,51,64
127,1,0.4999999999999996,13,12,52,64
128,1,0.45999999999999963,12,10,54,65
129,1,0.41999999999999965,12,11,54,65
130,1,0.37999999999999967,12,12,54,66
131,1,0.3399999999999997,13,11,55,66
132,1,0.2999999999999997,12,12,55,67
133,1,0.25999999999999973,13,13,56,67
134,1,0.21999999999999972,11,13,56,69
135,1,0.17999999999999972,12,12,57,69
136,1,0.1399999999999997,11,13,57,70
137,1,0.0999999999999997,11,13,57,71
