tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.06,14,14,1,1
15,1,0.039999999999999994,14,14,1,1
16,1,0.019999999999999993,13,13,2,2
17,1,0.0,13,13,3,2
18,1,0.0,13,12,4,2
19,1,0.0,14,12,4,2
20,1,0.0,13,10,6,3
21,1,0.0,14,11,6,3
22,1,0.0,14,12,6,3
23,1,0.0,13,12,7,4
24,1,0.0,13,11,8,4
25,1,0.0,13,13,8,5
26,1,0.0,13,11,10,5
27,1,0.0,12,11,10,6
28,1,0.0,12,10,12,7
29,1,0.0,12,11,12,7
30,1,0.0,13,10,13,7
31,1,0.0,13,12,13,7
32,1,0.0,14,11,14,7
33,1,0.0,14,13,14,8
34,1,0.0,14,13,14,8
35,1,0.0,13,13,15,9
36,1,0.0,13,12,16,9
37,1,0.0,13,13,16,9
38,1,0.0,14,12,17,9
39,1,0.0,13,12,17,10
40,1,0.0,14,13,17,10
41,1,0.0,14,13,18,10
42,1,0.0,14,13,18,10
43,1,0.0,14,13,19,10
44,1,0.0,15,12,20,10
45,1,0.0,15,12,20,10
46,1,0.0,14,12,21,11
47,1,0.0,14,12,21,11
48,1,0.0,14,12,22,11
49,1,0.0,14,13,22,11
50,1,0.0,13,13,22,12
51,1,0.0,14,14,22,12
52,1,0.0,13,13,23,13
53,1,0.0,13,12,25,13
54,1,0.0,12,12,25,14
55,1,0.0,13,12,25,14
56,1,0.0,13,11,26,14
57,1,0.0,14,12,26,14
58,1,0.0,14,14,26,14
59,1,0.0,15,13,27,14
60,1,0.0,14,12,28,15
61,1,0.0,13,12,29,16
62,1,0.0,13,11,30,16
63,1,0.0,13,11,30,16
64,1,0.0,12,11,31,17
65,1,0.0,11,11,32,19
66,1,0.0,12,12,32,19
67,1,0.0,12,12,33,19
68,1,0.0,10,11,34,21
69,1,0.0,11,12,34,21
70,1,0.0,13,13,34,21
71,1,0.0,13,12,35,21
72,1,0.0,13,13,35,21
73,1,0.0,15,13,36,21
74,1,0.0,14,13,36,22
75,1,0.0,14,12,37,22
76,1,0.0,14,13,37,22
77,1,0.0,14,12,38,22
78,1,0.0,13,13,38,23
79,1,0.0,13,12,39,24
80,1,0.0,12,13,39,25
81,1,0.0,12,13,39,25
82,1,0.0,12,14,39,25
83,1,0.0,12,14,39,26
84,1,0.0,13,15,39,26
85,1,0.0,14,14,40,26
86,1,0.0,12,14,40,28
87,1,0.0,12,13,41,28
88,1,0.0,12,13,41,29
89,1,0.0,12,13,41,29
90,1,0.0,11,13,42,30
91,1,0.0,13,12,43,30
92,1,0.0,12,13,43,31
93,1,0.0,11,12,44,33
94,1,0.0,11,12,44,33
95,1,0.0,11,13,44,34
96,1,0.0,11,13,45,34
97,1,0.0,12,12,46,34
98,1,0.0,14,13,46,34
99,1,0.0,14,12,47,34
100,1,0.0,15,12,47,34
101,1,0.0,15,11,49,34
102,1,0.0,15,11,50,34
103,1,0.0,15,11,50,34
104,1,0.0,14,12,50,35
105,1,0.0,14,11,51,35
106,1,0.0,14,13,51,35
107,1,0.0,13,14,51,36
108,1,0.0,13,14,51,36
109,1,0.0,13,11,54,37
110,1,0.0,13,12,54,37
111,1,0.0,13,12,54,37
112,1,0.0,14,12,54,37
113,1,0.0,14,11,55,37
114,1,0.0,14,14,55,38
115,1,0.0,13,12,57,39
116,1,0.0,13,12,57,39
117,1,0.0,12,11,58,40
118,1,0.0,12,12,58,40
119,1,0.0,12,10,60,41
120,1,0.0,13,12,60,41
121,1,0.0,12,11,61,42
122,1,0.0,12,12,61,43
123,1,0.0,12,12,61,43
124,1,0.0,13,13,62,43
125,1,0.0,13,12,63,43
126,1,0.0,14,13,63,43
127,1,0.0,13,13,63,45
128,1,0.0,13,13,63,45
129,1,0.0,13,14,63,45
130,1,0.0,12,15,63,46
131,1,0.0,12,14,64,46
132,1,0.0,13,14,64,47
133,1,0.0,11,14,64,49
134,1,0.0,11,13,65,49
135,1,0.0,11,13,65,50
136,1,0.0,10,14,65,51
137,1,0.0,11,13,66,51
138,1,0.0,13,13,66,51
139,1,0.0,12,14,66,52
140,1,0.0,12,12,68,53
141,1,0.0,12,12,68,54
142,1,0.0,12,13,68,54
143,1,0.0,10,13,68,56
144,1,0.0,11,13,68,56
145,1,0.04,11,14,69,57
146,1,0.02,12,13,70,57
147,1,0.06,11,13,70,58
148,1,0.039999999999999994,13,12,71,58
149,1,0.019999999999999993,13,12,71,58
150,1,0.0,13,13,71,59
151,1,0.0,13,13,72,59
152,1,0.0,14,12,73,59
153,1,0.0,13,13,73,60
154,1,0.0,13,13,73,60
