tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,14,13,2,1
13,-1,0.0,14,13,2,1
14,-1,0.0,13,12,3,2
15,-1,0.0,12,13,3,3
16,1,0.04,11,11,5,4
17,1,0.02,10,12,5,6
18,1,0.06,8,10,7,8
19,1,0.039999999999999994,9,11,7,8
20,1,0.019999999999999993,10,9,9,8
21,1,0.0,11,11,9,8
22,1,0.0,13,10,10,8
23,1,0.0,15,12,10,8
24,1,0.04,14,11,11,9
25,1,0.02,13,13,11,10
26,1,0.06,12,12,12,11
27,1,0.039999999999999994,11,13,12,12
28,1,0.07999999999999999,10,12,13,13
29,1,0.12,11,13,13,13
30,1,0.16,11,13,13,14
31,1,0.2,12,14,13,14
32,1,0.24000000000000002,12,14,13,15
33,1,0.28,12,15,13,16
34,1,0.32,12,14,14,16
35,1,0.36,12,13,15,17
36,1,0.39999999999999997,11,12,16,18
37,1,0.43999999999999995,11,11,17,19
38,1,0.4799999999999999,12,11,17,19
39,1,0.4599999999999999,12,11,18,19
40,1,0.4399999999999999,12,11,19,20
41,1,0.47999999999999987,12,12,19,21
42,1,0.5199999999999999,11,13,19,23
43,1,0.5599999999999999,11,13,19,23
44,1,0.6,10,14,19,24
45,1,0.64,10,14,20,25
46,1,0.68,11,14,20,25
47,1,0.7200000000000001,12,14,20,26
48,1,0.7600000000000001,12,14,20,26
49,1,0.8000000000000002,12,14,20,27
50,1,0.8400000000000002,13,14,21,27
51,1,0.8800000000000002,13,14,21,27
52,1,0.9200000000000003,13,14,21,28
53,1,0.9600000000000003,12,14,21,29
54,1,1.0,12,14,21,30
55,1,1.0,12,15,21,30
56,1,1.0,12,14,22,30
57,1,1.0,12,14,22,31
58,1,1.0,12,14,22,32
59,1,1.0,12,14,22,33
60,1,1.0,12,14,22,33
61,1,1.0,11,13,24,34
62,1,1.0,11,13,24,35
63,1,1.0,12,13,24,35
64,1,1.0,12,13,24,36
65,1,1.0,12,13,24,36
66,1,1.0,13,13,26,36
67,1,1.0,13,12,27,37
68,1,1.0,12,12,27,38
69,1,1.0,13,11,28,38
70,1,1.0,13,10,29,38
71,1,1.0,12,12,29,39
72,1,1.0,13,12,30,39
73,1,1.0,13,12,30,40
74,1,1.0,13,13,30,40
75,1,1.0,13,12,32,40
76,1,0.99,14,11,33,40
77,1,0.97,13,11,34,41
78,1,0.9299999999999999,14,11,34,41
79,1,0.8899999999999999,14,10,35,41
80,1,0.8499999999999999,14,12,35,41
81,1,0.8099999999999998,13,13,35,42
82,1,0.7699999999999998,13,13,36,43
83,1,0.7299999999999998,12,12,37,44
84,1,0.6899999999999997,11,13,37,45
85,1,0.6499999999999997,9,13,37,47
86,1,0.6399999999999997,9,13,37,48
87,1,0.6799999999999997,10,14,37,48
88,1,0.7199999999999998,10,14,38,49
89,1,0.7599999999999998,10,14,38,50
90,1,0.7999999999999998,12,14,38,50
91,1,0.8399999999999999,12,13,39,51
92,1,0.8799999999999999,12,12,40,51
93,1,0.9199999999999999,11,13,40,53
94,1,0.96,12,13,40,53
95,1,1.0,11,12,41,54
96,1,1.0,12,13,41,54
97,1,1.0,12,13,42,54
98,1,1.0,13,13,42,55
99,1,1.0,12,13,42,56
100,1,1.0,13,13,43,56
101,1,1.0,12,13,43,57
102,1,1.0,12,14,43,57
103,1,1.0,12,13,44,58
104,1,1.0,13,13,44,58
105,1,1.0,12,14,44,59
106,1,1.0,12,13,45,60
107,1,1.0,11,12,46,61
108,1,1.0,11,12,47,62
109,1,1.0,10,12,47,63
110,1,1.0,11,11,48,63
111,1,1.0,11,12,48,64
112,1,1.0,11,13,48,65
113,1,1.0,11,14,48,66
114,1,1.0,12,14,48,66
115,1,1.0,11,14,49,67
116,1,1.0,12,14,49,67
117,1,1.0,13,14,49,67
118,1,1.0,14,14,49,67
119,1,1.0,14,14,49,67
120,1,1.0,13,15,49,69
121,1,1.0,12,14,50,70
122,1,1.0,12,14,50,70
123,1,1.0,11,13,51,71
124,1,1.0,10,12,52,72
125,1,1.0,12,12,52,72
126,1,1.0,11,12,53,74
127,1,1.0,11,12,53,74
128,1,1.0,11,13,53,75
129,1,1.0,11,13,54,76
130,1,1.0,11,13,54,76
131,1,1.0,13,14,54,76
132,1,1.0,13,13,55,76
133,1,1.0,13,13,55,77
134,1,1.0,13,14,55,78
135,1,1.0,12,13,56,79
136,1,1.0,12,12,57,79
137,1,1.0,12,13,57,79
138,1,1.0,12,13,57,80
139,1,1.0,13,13,57,80
140,1,1.0,14,14,57,80
141,1,1.0,13,15,57,81
142,1,1.0,12,14,58,82
143,1,1.0,13,12,60,82
144,1,1.0,12,12,60,83
