tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.02,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,13,12,3,2
16,1,0.0,13,11,4,2
17,1,0.0,12,10,5,3
18,1,0.0,12,9,7,3
19,1,0.0,12,8,8,3
20,1,0.0,13,9,9,4
21,1,0.0,12,9,10,5
22,1,0.0,12,9,11,6
23,1,0.0,12,10,12,6
24,1,0.0,12,11,12,6
25,1,0.0,13,10,14,6
26,1,0.0,14,11,14,6
27,0,0.04,15,11,15,6
28,0,0.08,14,12,15,7
29,0,0.12,13,12,15,8
30,0,0.16,13,13,16,8
31,0,0.2,13,12,17,8
32,0,0.18000000000000002,12,13,17,9
33,0,0.22000000000000003,13,11,19,9
34,0,0.20000000000000004,14,11,19,9
35,0,0.18000000000000005,14,12,19,9
36,0,0.16000000000000006,13,13,19,10
37,0,0.14000000000000007,13,12,20,11
38,0,0.12000000000000006,12,13,21,12
39,0,0.10000000000000006,11,13,21,13
40,0,0.08000000000000006,11,12,22,13
41,0,0.06000000000000005,11,12,22,14
42,0,0.04000000000000005,11,12,23,15
43,0,0.02000000000000005,12,13,23,15
44,0,4.85722573273506e-17,12,13,23,16
45,0,0.0,11,14,23,17
46,0,0.0,11,13,24,18
47,0,0.0,11,14,24,19
48,0,0.0,10,13,25,20
49,0,0.0,11,13,25,20
50,0,0.0,12,12,26,20
51,0,0.0,13,13,26,20
52,0,0.0,13,13,26,21
53,0,0.0,14,14,26,21
54,0,0.0,13,14,26,22
55,0,0.0,13,14,27,22
56,1,0.04,11,14,27,24
57,1,0.02,12,14,27,24
58,1,0.0,11,14,27,25
59,1,0.0,12,13,28,25
60,1,0.0,11,14,28,26
61,1,0.0,12,14,28,27
62,1,0.0,11,14,28,28
63,1,0.0,12,14,28,28
64,1,0.0,12,13,30,28
65,1,0.0,12,13,30,29
66,1,0.0,12,13,30,30
67,1,0.0,13,13,30,30
68,1,0.0,12,12,31,31
69,1,0.0,12,14,31,31
70,1,0.0,11,12,33,33
71,1,0.0,12,12,33,33
72,1,0.0,12,12,33,33
73,1,0.0,12,12,34,34
74,1,0.0,11,12,34,35
75,1,0.0,13,14,34,35
76,1,0.0,12,11,37,36
77,1,0.0,11,10,38,37
78,1,0.0,12,11,38,37
79,1,0.0,13,10,39,37
80,1,0.0,13,9,40,37
81,1,0.0,13,12,40,38
82,1,0.0,13,13,40,39
83,1,0.0,13,12,41,39
84,1,0.0,13,12,42,39
85,1,0.0,11,13,42,41
86,1,0.0,12,12,43,41
87,1,0.0,13,11,44,41
88,1,0.0,12,12,44,42
89,1,0.0,12,13,44,42
90,1,0.0,13,13,44,43
91,1,0.0,12,14,44,44
92,1,0.0,11,15,44,45
93,1,0.0,12,14,45,45
94,1,0.0,11,13,46,46
95,1,0.0,12,13,46,46
96,1,0.0,13,12,47,46
97,1,0.0,14,12,47,46
98,1,0.0,13,12,48,47
99,1,0.0,13,13,48,48
100,1,0.0,13,12,49,48
101,1,0.0,12,13,49,49
102,1,0.0,11,13,49,50
103,1,0.0,12,13,50,50
104,1,0.0,12,13,50,51
105,1,0.0,11,13,51,52
106,1,0.0,12,12,52,52
107,1,0.0,12,11,53,53
108,1,0.0,12,12,53,53
109,1,0.0,13,12,53,53
110,1,0.0,13,12,54,54
111,1,0.0,13,12,55,54
112,1,0.0,13,12,56,55
113,1,0.0,13,12,56,55
114,1,0.0,12,12,56,56
115,1,0.0,12,13,56,57
116,1,0.0,12,12,58,57
117,1,0.0,12,13,58,58
118,1,0.0,11,12,59,59
119,1,0.0,12,11,60,59
120,1,0.0,12,11,60,60
121,1,0.0,12,13,60,60
122,1,0.0,12,13,60,61
123,1,0.0,13,14,60,61
124,1,0.0,13,15,60,61
125,1,0.0,13,14,61,62
126,1,0.0,12,14,61,63
127,1,0.0,13,14,61,63
128,1,0.0,11,13,62,65
129,1,0.0,11,12,63,65
130,1,0.0,11,13,63,66
131,1,0.0,11,12,64,67
132,1,0.0,11,11,65,67
133,1,0.0,13,12,65,67
134,1,0.0,13,12,66,67
135,1,0.0,14,10,68,67
136,1,0.0,15,10,69,67
137,1,0.0,15,10,70,67
138,1,0.0,15,10,70,67
139,1,0.0,14,10,71,68
140,1,0.0,14,11,72,68
141,1,0.0,14,11,73,68
142,0,0.04,14,11,74,68
143,0,0.08,14,11,74,68
144,0,0.12,15,11,75,68
145,0,0.16,15,12,75,68
146,0,0.2,15,13,75,68
147,0,0.24000000000000002,15,14,75,68
148,0,0.22000000000000003,15,14,75,68
149,0,0.20000000000000004,15,14,76,68
150,0,0.18000000000000005,15,13,77,68
