tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,14,15,0,1
14,1,0.019999999999999993,14,15,0,1
15,1,0.0,12,13,2,3
16,1,0.0,12,12,3,3
17,1,0.0,10,11,4,5
18,1,0.0,9,10,5,7
19,1,0.0,7,9,6,9
20,1,0.0,8,11,6,10
21,1,0.0,6,11,7,12
22,1,0.0,7,12,7,13
23,1,0.04,8,13,7,14
24,1,0.08,10,14,7,14
25,1,0.12,11,14,7,14
26,1,0.16,12,15,7,15
27,1,0.2,13,15,7,15
28,1,0.24000000000000002,14,15,7,15
29,1,0.28,13,15,7,16
30,1,0.32,13,15,7,16
31,1,0.36,13,15,7,17
32,1,0.33999999999999997,13,15,7,17
33,1,0.31999999999999995,13,15,7,17
34,1,0.29999999999999993,13,15,7,18
35,1,0.2799999999999999,12,14,8,19
36,1,0.2599999999999999,13,14,8,19
37,1,0.2399999999999999,12,13,9,20
38,1,0.21999999999999992,11,12,10,21
39,1,0.19999999999999993,9,12,10,24
40,1,0.17999999999999994,10,13,10,24
41,1,0.15999999999999995,9,13,10,25
42,1,0.13999999999999996,10,14,10,25
43,1,0.11999999999999995,10,14,11,26
44,1,0.15999999999999995,12,13,12,27
45,1,0.19999999999999996,11,13,12,28
46,1,0.17999999999999997,12,13,12,28
47,1,0.21999999999999997,11,13,12,29
48,1,0.19999999999999998,12,13,13,29
49,1,0.24,12,13,14,30
50,1,0.27999999999999997,13,13,14,30
51,1,0.31999999999999995,12,13,14,31
52,1,0.29999999999999993,13,13,14,31
53,1,0.3399999999999999,12,13,15,32
54,1,0.3199999999999999,13,14,15,32
55,1,0.2999999999999999,12,14,15,33
56,1,0.27999999999999986,13,14,15,33
57,1,0.25999999999999984,11,13,16,35
58,1,0.23999999999999985,12,14,16,35
59,1,0.21999999999999986,11,12,18,36
60,1,0.19999999999999987,11,12,18,37
61,1,0.17999999999999988,10,12,18,38
62,1,0.1599999999999999,12,12,19,38
63,1,0.1999999999999999,11,12,19,39
64,1,0.1799999999999999,12,14,19,39
65,1,0.15999999999999992,12,14,19,40
66,1,0.13999999999999993,13,13,20,40
67,1,0.11999999999999993,12,14,20,41
68,1,0.09999999999999992,13,13,21,41
69,1,0.13999999999999993,11,13,21,43
70,1,0.11999999999999993,12,12,22,43
71,1,0.09999999999999992,11,13,22,44
72,1,0.07999999999999992,12,13,22,44
73,1,0.059999999999999915,11,13,23,45
74,1,0.03999999999999991,12,13,23,46
75,1,0.01999999999999991,11,14,23,47
76,1,0.0,12,14,23,47
77,1,0.0,11,14,23,48
78,1,0.0,12,15,23,48
79,1,0.0,12,15,23,49
80,1,0.0,12,15,23,50
81,1,0.0,11,15,23,51
82,1,0.0,11,15,23,52
83,1,0.0,11,15,23,52
84,1,0.04,11,15,23,53
85,1,0.08,11,15,23,54
86,1,0.12,11,15,23,55
87,1,0.16,11,15,23,56
88,1,0.2,11,15,23,56
89,1,0.24000000000000002,12,14,24,56
90,1,0.22000000000000003,12,13,25,57
91,1,0.20000000000000004,13,13,25,57
92,1,0.18000000000000005,13,13,25,58
93,1,0.16000000000000006,13,13,25,58
94,1,0.14000000000000007,12,14,25,59
95,1,0.18000000000000008,12,15,25,60
96,1,0.22000000000000008,11,15,25,61
97,1,0.26000000000000006,11,15,25,62
98,1,0.24000000000000007,11,15,25,62
99,1,0.2800000000000001,10,15,25,64
100,1,0.32000000000000006,11,15,25,64
101,1,0.36000000000000004,11,14,26,65
102,1,0.34,12,14,26,65
103,1,0.32,11,13,27,66
104,1,0.3,12,13,27,67
105,1,0.33999999999999997,11,13,27,68
106,1,0.37999999999999995,12,14,27,68
107,1,0.41999999999999993,11,14,27,69
108,1,0.4599999999999999,12,14,28,69
109,1,0.4999999999999999,12,14,28,70
110,1,0.5399999999999999,13,14,28,70
111,1,0.58,12,14,28,71
112,1,0.62,12,14,28,72
113,1,0.66,11,15,28,73
114,1,0.64,12,15,28,73
115,1,0.68,11,15,28,74
116,1,0.66,12,15,28,74
117,1,0.64,12,15,28,75
118,1,0.62,12,13,30,76
119,1,0.66,11,13,30,77
120,1,0.64,12,13,30,77
121,1,0.62,11,13,30,78
122,1,0.6,12,13,30,78
123,1,0.58,12,15,30,79
124,1,0.5599999999999999,12,15,30,80
125,1,0.6,11,15,30,81
126,1,0.64,12,15,30,81
127,1,0.68,12,14,31,81
128,1,0.66,13,14,31,81
129,1,0.64,13,14,31,82
130,1,0.62,13,14,31,83
131,1,0.6,12,14,31,84
132,1,0.58,11,14,32,85
133,1,0.62,10,13,33,86
134,1,0.6,11,13,33,86
135,1,0.64,10,13,33,88
