tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.08,14,15,0,1
13,1,0.06,14,14,1,1
14,1,0.039999999999999994,15,14,1,1
15,1,0.019999999999999993,14,14,1,2
16,1,0.0,14,14,1,2
17,1,0.0,13,13,2,3
18,1,0.0,13,13,3,3
19,1,0.0,13,13,3,3
20,1,0.0,14,13,3,3
21,1,0.0,13,10,6,4
22,1,0.0,14,11,6,4
23,1,0.0,13,12,6,5
24,1,0.0,13,11,7,5
25,1,0.0,13,10,8,5
26,1,0.0,14,13,8,5
27,1,0.0,13,13,8,6
28,1,0.0,14,13,8,6
29,1,0.0,14,12,10,6
30,1,0.0,14,13,10,6
31,1,0.0,14,12,11,6
32,1,0.0,15,12,11,6
33,1,0.0,14,10,13,7
34,1,0.0,14,12,13,7
35,1,0.0,13,11,14,8
36,1,0.0,13,12,14,8
37,1,0.0,13,10,16,8
38,1,0.0,14,12,16,8
39,1,0.0,14,11,17,8
40,1,0.0,14,12,17,9
41,1,0.0,14,11,18,9
42,1,0.0,14,13,18,9
43,1,0.0,14,12,19,9
44,1,0.0,14,12,20,9
45,1,0.0,15,11,21,9
46,1,0.0,15,12,21,9
47,1,0.0,15,11,22,9
48,1,0.0,14,12,22,10
49,1,0.0,14,12,23,10
50,1,0.0,14,12,24,10
51,1,0.0,14,11,25,10
52,1,0.0,14,12,25,10
53,1,0.0,15,11,26,10
54,1,0.0,14,10,28,11
55,1,0.0,14,11,28,11
56,1,0.0,13,11,29,12
57,1,0.0,13,10,30,12
58,1,0.0,12,10,31,13
59,1,0.0,13,12,31,13
60,1,0.0,13,11,32,13
61,1,0.0,14,11,33,13
62,1,0.0,14,11,34,13
63,1,0.0,15,12,34,13
64,1,0.0,15,11,35,13
65,1,0.0,15,12,35,13
66,0,0.04,15,12,36,13
67,0,0.02,15,13,36,13
68,0,0.06,15,12,37,13
69,0,0.039999999999999994,15,13,37,13
70,0,0.019999999999999993,15,13,37,13
71,0,0.0,14,12,39,14
72,0,0.0,14,11,40,14
73,0,0.0,14,12,40,14
74,0,0.0,14,11,41,14
75,0,0.0,12,11,41,16
76,0,0.0,12,12,42,17
77,0,0.0,12,13,42,17
78,0,0.0,12,13,42,17
79,0,0.0,12,13,43,17
80,0,0.0,14,13,43,17
81,0,0.0,15,13,44,17
82,0,0.0,14,13,44,18
83,0,0.0,12,12,45,20
84,0,0.0,12,11,47,20
85,0,0.0,12,10,48,20
86,0,0.0,12,11,48,20
87,0,0.0,12,11,48,21
88,0,0.0,14,12,48,21
89,0,0.0,13,13,49,22
90,0,0.0,12,14,49,23
91,0,0.0,11,13,50,24
92,0,0.0,12,13,50,24
93,0,0.0,12,12,51,24
94,0,0.0,12,13,51,25
95,0,0.0,13,13,51,25
96,0,0.0,13,13,52,26
97,0,0.0,13,13,52,26
98,0,0.0,13,13,53,26
99,0,0.0,14,12,54,26
100,0,0.0,13,12,54,27
101,0,0.0,14,13,54,27
102,0,0.0,14,13,54,27
103,0,0.0,14,13,55,27
104,0,0.0,14,14,55,27
105,0,0.0,14,14,55,28
106,0,0.0,14,14,55,28
107,0,0.0,13,12,57,29
108,0,0.0,13,13,57,29
109,0,0.0,13,11,59,29
110,0,0.0,14,11,59,29
111,0,0.0,14,10,60,29
112,0,0.0,15,12,60,29
113,0,0.0,14,12,60,30
114,0,0.0,14,14,60,30
115,0,0.0,13,14,60,31
116,0,0.0,13,15,60,31
117,0,0.0,12,14,61,32
118,0,0.0,12,12,63,33
119,0,0.0,11,12,63,34
120,0,0.0,12,11,64,34
121,0,0.0,12,11,64,34
122,0,0.0,11,11,65,36
123,0,0.0,11,13,65,37
124,0,0.0,12,13,65,37
125,0,0.0,12,12,67,37
126,0,0.0,12,12,67,37
127,0,0.0,14,13,67,37
128,0,0.0,15,13,67,37
129,0,0.0,15,11,69,37
130,0,0.0,15,13,69,37
131,0,0.0,14,13,69,38
132,0,0.0,14,12,70,38
133,0,0.0,14,11,71,38
134,0,0.0,14,12,72,38
135,0,0.0,12,12,72,40
136,0,0.0,12,12,72,41
137,0,0.0,12,11,74,41
138,0,0.0,12,12,74,41
139,0,0.0,12,13,74,41
140,0,0.0,14,11,76,41
141,0,0.0,15,10,77,41
142,0,0.0,15,11,78,41
143,0,0.0,14,10,79,42
144,0,0.0,14,10,79,42
145,0,0.0,14,12,79,42
146,0,0.0,14,12,80,42
147,0,0.0,14,12,81,42
148,0,0.0,15,12,82,42
149,0,0.0,15,12,82,42
150,0,0.0,15,11,83,42
151,0,0.0,14,11,84,43
152,0,0.0,14,11,85,43
153,0,0.0,14,12,85,43
154,0,0.0,14,12,85,43
