tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,14,14,1,1
15,1,0.08,13,13,2,2
16,1,0.06,12,12,3,3
17,1,0.039999999999999994,11,10,5,4
18,1,0.019999999999999993,10,11,5,5
19,1,0.0,10,8,8,6
20,1,0.0,9,9,8,8
21,1,0.04,8,9,9,10
22,1,0.08,7,11,9,12
23,1,0.12,8,10,10,12
24,1,0.16,8,13,10,13
25,1,0.2,9,13,10,14
26,1,0.24000000000000002,10,14,10,15
27,1,0.28,12,13,11,15
28,1,0.32,12,14,11,15
29,1,0.36,13,14,11,15
30,1,0.39999999999999997,14,14,11,15
31,1,0.43999999999999995,14,13,12,16
32,1,0.4799999999999999,14,14,12,16
33,1,0.5199999999999999,14,13,13,16
34,1,0.5599999999999999,14,13,13,16
35,1,0.6,13,11,15,17
36,1,0.64,13,12,15,18
37,1,0.68,13,12,15,18
38,1,0.66,13,12,16,18
39,1,0.7000000000000001,11,11,17,20
40,1,0.7400000000000001,11,13,17,21
41,1,0.7800000000000001,11,13,17,22
42,1,0.7600000000000001,10,13,17,23
43,1,0.8000000000000002,9,14,17,24
44,1,0.8400000000000002,11,15,17,24
45,1,0.8800000000000002,12,14,18,24
46,1,0.9200000000000003,12,14,18,25
47,1,0.9600000000000003,13,14,18,25
48,1,1.0,14,14,18,25
49,1,1.0,13,14,18,26
50,1,1.0,13,15,18,26
51,1,1.0,13,15,18,27
52,1,1.0,13,14,19,27
53,1,1.0,13,14,19,27
54,1,1.0,14,13,20,27
55,1,1.0,12,11,22,29
56,1,1.0,13,11,22,29
57,1,1.0,12,11,23,30
58,1,1.0,12,11,23,30
59,1,1.0,10,12,23,32
60,1,1.0,12,14,23,32
61,1,1.0,10,13,24,34
62,1,1.0,11,14,24,34
63,1,1.0,9,14,24,36
64,1,1.0,11,14,24,36
65,1,1.0,10,14,24,37
66,1,1.0,12,15,24,37
67,1,1.0,12,15,24,37
68,1,1.0,14,15,24,37
69,1,1.0,12,15,24,39
70,1,1.0,13,14,25,39
71,1,1.0,12,14,25,40
72,1,1.0,12,14,25,40
73,1,1.0,11,14,25,41
74,1,1.0,13,14,25,41
75,1,1.0,13,15,25,41
76,1,1.0,13,14,26,42
77,1,1.0,12,14,26,43
78,1,1.0,11,14,26,45
79,1,1.0,11,14,26,45
80,1,1.0,11,13,27,45
81,1,1.0,11,13,28,46
82,1,1.0,12,13,28,46
83,1,1.0,13,13,28,47
84,1,1.0,13,13,28,47
85,1,1.0,13,14,28,47
86,1,1.0,13,15,28,48
87,1,1.0,12,15,28,49
88,1,1.0,12,15,28,50
89,1,1.0,10,14,29,52
90,1,1.0,10,14,29,52
91,1,1.0,11,14,29,52
92,1,1.0,11,14,29,53
93,1,1.0,11,14,29,54
94,1,1.0,13,15,29,54
95,1,1.0,11,15,29,56
96,1,1.0,10,15,29,57
97,1,1.0,10,14,30,58
98,1,1.0,11,14,30,58
99,1,1.0,9,14,30,60
100,1,1.0,11,14,30,60
101,1,1.0,11,14,30,61
102,1,1.0,12,14,31,61
103,1,1.0,11,13,32,62
104,1,1.0,13,13,32,62
105,1,1.0,12,12,33,63
106,1,1.0,13,11,34,63
107,1,1.0,12,12,34,64
108,1,1.0,13,13,34,64
109,1,1.0,12,11,36,65
110,1,1.0,13,12,36,65
111,1,1.0,12,13,36,66
112,1,1.0,12,13,36,67
113,1,1.0,11,13,36,68
114,1,1.0,12,15,36,68
115,1,1.0,11,15,36,69
116,1,1.0,12,15,36,69
117,1,1.0,12,14,37,70
118,1,1.0,13,14,37,70
119,1,1.0,11,14,37,72
120,1,1.0,12,14,37,72
121,1,1.0,10,14,37,74
122,1,1.0,10,15,37,75
123,1,1.0,9,15,37,76
124,1,1.0,11,14,38,76
125,1,1.0,11,13,39,76
126,1,1.0,13,13,39,76
127,1,1.0,13,13,39,77
128,1,1.0,14,13,39,77
129,1,1.0,13,14,39,78
130,1,1.0,11,15,39,80
131,1,1.0,10,14,40,81
132,1,1.0,11,14,40,81
133,1,1.0,10,14,40,82
134,1,1.0,11,14,40,82
135,1,1.0,12,14,40,83
136,1,1.0,13,15,40,83
137,1,1.0,12,15,40,84
138,1,1.0,13,15,40,84
139,1,1.0,11,14,41,86
140,1,1.0,11,14,41,87
141,1,1.0,10,14,41,88
142,1,1.0,11,14,41,88
143,1,1.0,10,14,41,89
144,1,1.0,12,15,41,89
145,1,1.0,11,15,41,91
146,1,1.0,12,15,41,91
147,1,1.0,10,15,41,93
148,1,1.0,11,14,42,93
149,1,1.0,11,14,42,93
150,1,1.0,12,14,42,94
