tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,14,14,1,1
15,1,0.06,14,12,3,1
16,1,0.039999999999999994,14,11,4,1
17,1,0.019999999999999993,13,11,4,2
18,1,0.0,12,8,7,3
19,1,0.0,12,8,8,4
20,1,0.0,12,8,10,4
21,1,0.0,11,8,11,5
22,1,0.0,12,7,12,5
23,1,0.0,12,9,13,6
24,0,0.04,13,8,15,6
25,0,0.08,13,10,15,6
26,0,0.12,14,11,15,6
27,0,0.16,14,12,15,6
28,0,0.2,15,13,15,6
29,0,0.24000000000000002,15,15,15,6
30,0,0.28,15,15,15,6
31,0,0.32,15,14,16,6
32,0,0.36,15,12,18,6
33,0,0.39999999999999997,14,12,18,7
34,0,0.43999999999999995,14,11,19,7
35,0,0.4799999999999999,14,10,20,7
36,0,0.4599999999999999,14,10,21,7
37,0,0.4999999999999999,14,11,22,7
38,0,0.47999999999999987,15,11,22,7
39,0,0.5199999999999999,15,10,24,7
40,0,0.5599999999999999,15,11,24,7
41,0,0.6,15,11,25,7
42,0,0.64,15,11,26,7
43,0,0.68,15,11,26,7
44,0,0.7200000000000001,14,13,26,8
45,0,0.7600000000000001,14,12,27,8
46,0,0.8000000000000002,14,13,27,8
47,0,0.8400000000000002,13,14,27,9
48,0,0.8800000000000002,13,13,28,9
49,0,0.9200000000000003,14,13,28,9
50,0,0.9600000000000003,14,12,30,9
51,0,1.0,14,11,31,9
52,0,1.0,14,10,32,10
53,0,1.0,14,11,32,10
54,0,1.0,14,10,33,10
55,0,0.98,13,11,34,11
56,0,1.0,13,11,35,11
57,0,1.0,13,11,36,12
58,0,1.0,13,10,37,12
59,0,1.0,13,10,38,12
60,0,1.0,14,11,38,12
61,0,1.0,14,11,39,12
62,0,1.0,15,12,39,12
63,0,1.0,14,13,39,13
64,0,1.0,14,14,39,13
65,0,1.0,13,14,39,14
66,0,0.98,13,15,39,14
67,0,1.0,13,13,41,14
68,0,0.98,14,12,42,14
69,0,0.96,14,11,43,14
70,0,0.94,15,10,44,14
71,0,0.98,15,8,46,14
72,0,1.0,15,9,47,14
73,0,1.0,14,10,47,15
74,0,0.98,14,11,47,15
75,0,1.0,14,10,49,15
76,0,0.98,14,12,49,15
77,0,1.0,13,11,51,16
78,0,1.0,14,11,51,16
79,0,1.0,14,11,51,16
80,0,1.0,14,13,51,16
81,0,1.0,14,13,51,16
82,0,1.0,14,15,51,17
83,0,1.0,14,15,51,17
84,0,1.0,14,14,52,17
85,0,1.0,14,13,53,17
86,0,1.0,14,12,54,17
87,0,1.0,14,11,55,18
88,0,1.0,14,10,56,18
89,0,1.0,14,11,56,18
90,0,1.0,14,11,57,18
91,0,1.0,14,11,58,18
92,0,1.0,15,11,59,18
93,0,1.0,14,11,60,19
94,0,1.0,14,10,61,19
95,0,1.0,14,10,62,19
96,0,1.0,14,11,62,19
97,0,1.0,14,12,62,19
98,0,1.0,15,13,62,19
99,0,1.0,15,14,62,19
100,0,1.0,14,15,62,20
101,0,1.0,14,14,63,20
102,0,1.0,14,13,64,20
103,0,1.0,14,12,65,20
104,0,1.0,14,11,66,20
105,0,1.0,15,10,67,20
106,0,1.0,15,10,68,20
107,0,1.0,14,9,70,21
108,0,1.0,14,10,70,21
109,0,1.0,14,10,71,21
110,0,1.0,14,10,72,21
111,0,1.0,14,10,73,21
112,0,1.0,14,12,73,22
113,0,1.0,14,10,75,22
114,0,1.0,14,11,75,22
115,0,1.0,13,12,75,23
116,0,1.0,13,13,75,23
117,0,1.0,14,13,75,23
118,0,1.0,14,14,76,23
119,0,1.0,13,14,76,24
120,0,0.98,14,14,76,24
121,0,1.0,13,12,78,25
122,0,1.0,13,11,79,25
123,0,1.0,13,11,80,25
124,0,1.0,14,10,81,25
125,0,1.0,13,9,82,26
126,0,1.0,14,11,82,26
127,0,1.0,14,10,84,26
128,0,1.0,14,10,85,26
129,0,1.0,14,10,86,26
130,0,1.0,14,11,86,27
131,0,1.0,14,11,86,27
132,0,1.0,14,12,87,27
133,0,1.0,14,13,87,27
134,0,1.0,14,14,87,27
135,0,1.0,15,12,89,27
136,0,1.0,15,12,89,27
137,0,1.0,15,13,89,27
138,0,1.0,15,13,89,27
139,0,0.98,14,12,90,28
140,0,1.0,14,12,92,28
141,0,1.0,14,11,93,28
142,0,1.0,14,10,94,28
143,0,1.0,14,10,94,28
144,0,1.0,15,10,95,28
145,0,1.0,15,11,96,28
146,0,1.0,14,12,96,29
147,0,1.0,14,12,97,29
148,0,1.0,14,12,97,29
149,0,1.0,14,13,97,29
150,0,1.0,14,13,98,29
