tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,15,0,1
13,1,0.08,14,15,0,1
14,1,0.12,14,14,1,1
15,1,0.09999999999999999,12,12,3,3
16,1,0.07999999999999999,11,11,4,4
17,1,0.059999999999999984,10,9,6,6
18,1,0.03999999999999998,10,8,7,6
19,1,0.01999999999999998,10,7,9,6
20,1,0.0,11,8,10,7
21,1,0.0,11,8,11,8
22,1,0.0,13,9,12,8
23,1,0.0,13,8,14,8
24,1,0.0,13,10,14,8
25,0,0.04,14,10,15,8
26,0,0.08,15,11,15,8
27,0,0.12,15,12,15,8
28,0,0.16,14,14,15,9
29,0,0.2,14,14,15,9
30,0,0.24000000000000002,14,15,15,9
31,0,0.28,14,14,16,9
32,0,0.32,13,13,17,10
33,0,0.36,13,12,18,11
34,0,0.33999999999999997,13,12,18,11
35,0,0.31999999999999995,11,10,20,13
36,0,0.29999999999999993,11,10,21,13
37,0,0.2799999999999999,11,11,21,14
38,0,0.2599999999999999,11,11,22,15
39,0,0.2399999999999999,11,9,24,15
40,0,0.21999999999999992,12,11,24,16
41,0,0.19999999999999993,12,10,26,16
42,0,0.23999999999999994,12,9,27,17
43,0,0.2799999999999999,13,9,28,17
44,0,0.3199999999999999,13,11,28,17
45,0,0.3599999999999999,14,10,29,17
46,0,0.39999999999999986,14,12,29,17
47,0,0.43999999999999984,15,13,29,17
48,0,0.4799999999999998,15,13,30,17
49,0,0.5199999999999998,15,13,30,17
50,0,0.5599999999999998,15,13,31,17
51,0,0.5399999999999998,14,13,31,18
52,0,0.5799999999999998,12,12,32,20
53,0,0.5599999999999998,12,12,33,20
54,0,0.5399999999999998,11,11,34,21
55,0,0.5199999999999998,10,11,35,22
56,0,0.4999999999999998,10,10,36,23
57,0,0.47999999999999976,11,10,37,24
58,0,0.45999999999999974,10,11,37,25
59,0,0.4399999999999997,11,12,37,25
60,0,0.4199999999999997,11,12,38,26
61,0,0.3999999999999997,11,13,38,27
62,0,0.37999999999999967,12,13,39,27
63,0,0.35999999999999965,13,12,40,27
64,0,0.33999999999999964,12,12,40,28
65,0,0.3199999999999996,11,13,40,30
66,0,0.2999999999999996,12,13,40,30
67,0,0.2599999999999996,10,14,40,32
68,0,0.2199999999999996,10,15,40,32
69,0,0.1799999999999996,11,14,41,32
70,0,0.1399999999999996,12,14,41,33
71,0,0.09999999999999959,11,14,41,34
72,0,0.07999999999999959,13,13,42,34
73,0,0.05999999999999958,12,13,42,35
74,0,0.01999999999999958,11,14,42,36
75,1,0.04,11,13,43,37
76,1,0.08,11,13,43,38
77,1,0.06,11,13,44,38
78,1,0.1,11,13,44,39
79,1,0.14,11,13,44,40
80,1,0.18000000000000002,12,14,44,40
81,1,0.22000000000000003,12,13,45,41
82,1,0.26,12,14,45,41
83,1,0.3,11,14,45,43
84,1,0.33999999999999997,11,13,46,44
85,1,0.37999999999999995,11,13,46,44
86,1,0.41999999999999993,11,13,47,45
87,1,0.4599999999999999,10,13,47,46
88,1,0.4999999999999999,12,12,48,46
89,1,0.5399999999999999,13,13,48,46
90,1,0.58,12,13,48,47
91,1,0.62,12,14,48,48
92,1,0.66,12,14,48,49
93,1,0.7000000000000001,11,15,48,50
94,1,0.7400000000000001,10,14,49,51
95,1,0.7800000000000001,10,14,49,52
96,1,0.8200000000000002,10,13,50,53
97,1,0.8600000000000002,10,13,50,54
98,1,0.9000000000000002,11,13,50,54
99,1,0.9400000000000003,12,14,50,54
100,1,0.9800000000000003,13,14,50,54
101,1,1.0,12,15,50,56
102,1,1.0,12,15,50,57
103,1,1.0,11,14,51,58
104,1,1.0,10,14,51,59
105,1,1.0,9,14,51,60
106,1,1.0,11,13,52,60
107,1,1.0,11,13,52,61
108,1,1.0,11,14,52,62
109,1,1.0,12,14,52,62
110,1,1.0,12,14,52,63
111,1,1.0,11,14,53,64
112,1,1.0,11,14,53,65
113,1,1.0,11,14,53,66
114,1,1.0,10,14,53,67
115,1,1.0,11,13,54,67
116,1,1.0,11,13,55,68
117,1,1.0,12,13,55,68
118,1,1.0,13,13,55,68
119,1,1.0,13,13,55,69
120,1,1.0,11,13,56,71
121,1,1.0,12,13,57,71
122,1,1.0,11,12,58,72
123,1,1.0,10,11,59,73
124,1,1.0,10,11,59,74
125,1,1.0,12,12,59,74
126,1,1.0,12,13,59,74
127,1,1.0,12,13,60,75
128,1,0.98,13,13,61,75
129,1,1.0,13,12,62,76
130,1,0.98,13,12,62,76
131,1,0.96,13,11,63,76
132,1,0.94,13,11,64,77
133,1,0.9199999999999999,13,10,66,77
134,1,0.8999999999999999,14,11,66,77
135,1,0.8799999999999999,14,10,67,77
