tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,1,0.04,14,14,1,1
14,1,0.08,14,14,1,2
15,1,0.06,13,13,2,3
16,1,0.039999999999999994,12,13,3,4
17,1,0.019999999999999993,12,12,4,4
18,1,0.0,12,12,4,4
19,1,0.0,12,11,5,5
20,1,0.0,13,11,6,5
21,1,0.0,13,11,7,6
22,1,0.0,12,12,7,7
23,1,0.0,11,11,8,8
24,1,0.0,12,12,8,8
25,1,0.0,11,13,8,9
26,1,0.0,11,14,8,10
27,1,0.0,11,13,9,11
28,1,0.0,12,14,9,11
29,1,0.0,12,13,10,11
30,1,0.0,13,13,10,11
31,1,0.0,13,12,11,12
32,1,0.0,13,12,12,13
33,1,0.04,13,11,13,13
34,1,0.02,12,12,13,14
35,1,0.0,11,11,14,15
36,1,0.0,12,11,15,15
37,1,0.0,13,11,16,15
38,1,0.0,12,12,16,16
39,1,0.0,13,11,17,16
40,1,0.0,12,11,18,18
41,1,0.0,12,12,18,18
42,1,0.0,12,12,19,18
43,1,0.0,13,12,19,18
44,1,0.0,12,13,19,19
45,1,0.0,14,14,19,19
46,1,0.0,13,13,20,20
47,1,0.0,12,13,21,21
48,1,0.0,12,13,21,21
49,1,0.0,13,13,21,21
50,1,0.0,12,12,22,22
51,1,0.0,13,12,23,22
52,1,0.0,14,13,23,22
53,1,0.0,13,12,24,23
54,0,0.04,13,11,25,23
55,0,0.02,13,12,25,24
56,0,0.06,13,12,26,24
57,0,0.1,12,12,26,25
58,0,0.08,13,13,26,25
59,0,0.06,13,13,27,25
60,0,0.039999999999999994,13,13,27,26
61,0,0.019999999999999993,13,14,27,26
62,0,0.0,14,13,28,26
63,0,0.0,13,12,29,27
64,0,0.0,12,13,29,28
65,0,0.0,13,12,30,28
66,0,0.0,13,12,30,28
67,0,0.0,12,13,30,29
68,0,0.0,13,13,31,29
69,0,0.0,14,13,31,29
70,0,0.0,13,14,31,30
71,0,0.04,13,11,34,30
72,0,0.08,14,11,34,30
73,0,0.06,14,12,34,30
74,0,0.039999999999999994,13,11,35,31
75,0,0.019999999999999993,14,11,35,31
76,0,0.0,13,14,35,32
77,0,0.0,13,13,36,32
78,0,0.0,13,12,37,32
79,0,0.0,14,12,38,32
80,0,0.04,12,11,39,34
81,0,0.08,13,10,40,34
82,0,0.12,13,11,40,34
83,0,0.16,13,12,40,34
84,0,0.2,13,12,41,34
85,0,0.24000000000000002,15,12,42,34
86,0,0.28,15,13,42,34
87,0,0.32,14,13,42,35
88,0,0.36,14,13,42,35
89,0,0.39999999999999997,14,13,43,35
90,0,0.43999999999999995,13,13,44,36
91,0,0.4799999999999999,13,13,44,36
92,0,0.5199999999999999,14,13,44,36
93,0,0.5599999999999999,13,13,44,37
94,0,0.6,11,14,44,39
95,0,0.64,12,14,45,39
96,0,0.62,11,14,45,40
97,0,0.6,10,14,45,41
98,0,0.58,11,14,45,41
99,0,0.5599999999999999,12,14,45,42
100,0,0.5399999999999999,11,15,45,43
101,0,0.5199999999999999,11,15,45,44
102,0,0.4999999999999999,11,14,46,45
103,0,0.47999999999999987,11,13,47,45
104,0,0.45999999999999985,12,13,47,45
105,0,0.43999999999999984,12,12,48,46
106,0,0.39999999999999986,11,12,48,48
107,0,0.3599999999999999,12,13,48,48
108,0,0.3199999999999999,11,14,48,49
109,0,0.2799999999999999,11,13,49,49
110,0,0.2399999999999999,12,14,49,49
111,0,0.1999999999999999,14,14,49,49
112,0,0.1599999999999999,13,14,49,50
113,0,0.11999999999999988,14,14,49,50
114,0,0.07999999999999988,13,15,49,51
115,0,0.039999999999999876,12,14,50,52
116,1,0.04,12,12,52,52
117,1,0.02,13,12,52,52
118,1,0.0,13,11,53,52
119,1,0.0,13,10,54,53
120,1,0.0,14,11,54,53
121,1,0.0,14,13,54,53
122,1,0.0,13,12,55,54
123,1,0.0,13,13,55,54
124,1,0.0,13,14,55,55
125,1,0.0,12,14,55,56
126,1,0.0,12,13,56,56
127,1,0.0,12,14,56,57
128,1,0.0,12,14,56,57
129,1,0.0,13,12,58,57
130,1,0.0,14,12,58,57
131,1,0.0,14,13,58,57
132,0,0.04,15,12,59,57
133,0,0.08,14,12,59,58
134,0,0.06,13,14,59,59
135,0,0.039999999999999994,13,13,60,59
136,0,0.019999999999999993,13,13,60,59
137,0,0.0,12,14,60,60
138,0,0.0,13,12,62,60
139,0,0.0,14,11,63,60
140,0,0.0,14,12,63,60
141,0,0.0,13,12,63,61
142,0,0.04,14,10,65,61
143,0,0.08,14,12,65,61
144,0,0.12,13,12,66,62
145,0,0.16,13,12,66,62
146,0,0.2,14,12,66,62
