tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.12,13,14,1,2
13,1,0.09999999999999999,14,14,1,2
14,1,0.07999999999999999,13,12,3,3
15,1,0.059999999999999984,11,12,3,5
16,1,0.03999999999999998,10,11,4,6
17,1,0.01999999999999998,11,10,6,6
18,1,0.0,9,9,7,8
19,1,0.0,10,11,7,8
20,1,0.0,10,10,8,10
21,1,0.0,11,10,9,10
22,1,0.0,11,11,10,10
23,1,0.0,12,12,10,11
24,1,0.0,12,11,11,11
25,1,0.0,14,12,11,11
26,1,0.0,14,13,11,11
27,1,0.0,13,13,12,12
28,1,0.0,14,12,13,12
29,1,0.0,14,13,13,12
30,1,0.0,14,12,14,12
31,1,0.0,12,12,14,14
32,1,0.0,12,12,15,15
33,1,0.0,11,13,15,16
34,1,0.0,11,13,15,16
35,1,0.0,10,14,15,17
36,1,0.0,11,13,16,18
37,1,0.0,11,13,17,19
38,1,0.0,12,13,17,19
39,1,0.0,11,13,17,20
40,1,0.0,12,12,18,20
41,1,0.0,13,13,18,20
42,1,0.0,13,13,19,21
43,1,0.0,13,12,20,21
44,1,0.0,12,11,21,23
45,1,0.0,12,12,21,23
46,1,0.0,11,12,21,24
47,1,0.0,12,13,21,24
48,1,0.0,12,12,23,24
49,1,0.0,13,13,23,25
50,1,0.0,12,13,23,26
51,1,0.0,13,13,23,26
52,1,0.0,12,11,25,27
53,1,0.0,12,12,26,27
54,1,0.0,12,12,26,28
55,1,0.0,12,11,27,29
56,1,0.0,11,11,27,30
57,1,0.0,12,13,27,30
58,1,0.0,12,12,29,30
59,1,0.0,12,11,30,31
60,1,0.0,12,12,30,32
61,1,0.0,13,11,31,32
62,1,0.0,12,11,31,33
63,1,0.0,12,12,32,33
64,1,0.0,12,13,32,34
65,1,0.0,13,11,34,34
66,1,0.0,12,11,35,35
67,1,0.0,13,11,35,35
68,1,0.0,13,11,36,35
69,1,0.0,14,11,36,35
70,1,0.0,14,13,36,35
71,1,0.0,15,14,36,35
72,1,0.0,13,13,37,37
73,1,0.0,12,14,37,38
74,1,0.0,11,14,37,39
75,1,0.0,10,14,37,40
76,1,0.0,10,13,38,40
77,1,0.0,11,13,39,41
78,1,0.0,11,13,39,42
79,1,0.0,12,12,40,42
80,1,0.0,11,12,40,44
81,1,0.0,10,13,40,45
82,1,0.0,11,14,40,45
83,1,0.0,11,13,41,46
84,1,0.0,11,14,41,46
85,1,0.0,12,13,42,47
86,1,0.0,12,13,42,48
87,1,0.04,11,13,42,49
88,1,0.08,11,13,43,50
89,1,0.12,11,12,44,50
90,1,0.09999999999999999,12,13,44,50
91,1,0.07999999999999999,13,12,45,50
92,1,0.059999999999999984,13,12,45,51
93,1,0.03999999999999998,14,13,45,51
94,1,0.01999999999999998,14,14,45,51
95,1,0.0,14,14,45,51
96,1,0.0,14,14,46,51
97,1,0.0,14,13,47,52
98,1,0.0,13,10,50,53
99,1,0.0,12,9,51,54
100,1,0.0,12,8,52,54
101,1,0.0,11,9,52,55
102,1,0.0,12,9,53,55
103,1,0.0,13,12,53,55
104,1,0.0,14,12,54,55
105,1,0.0,13,12,55,56
106,1,0.0,14,12,55,56
107,1,0.0,13,12,56,57
108,1,0.0,13,10,58,57
109,1,0.0,13,11,58,57
110,1,0.0,13,12,58,58
111,1,0.0,13,11,59,58
112,1,0.0,13,11,60,59
113,1,0.0,13,13,60,59
114,1,0.0,13,12,61,59
115,1,0.0,14,12,61,59
116,1,0.0,13,12,62,60
117,1,0.0,14,12,63,60
118,1,0.0,14,11,64,60
119,1,0.0,14,11,65,60
120,1,0.0,14,10,66,60
121,1,0.0,14,10,67,61
122,1,0.0,14,11,67,61
123,1,0.0,14,11,68,61
124,1,0.0,14,11,69,61
125,1,0.0,14,11,70,61
126,1,0.0,15,11,71,61
127,1,0.0,15,10,72,61
128,1,0.0,15,10,73,61
129,0,0.04,15,10,74,61
130,0,0.08,14,10,75,62
131,0,0.12,14,11,75,62
132,0,0.16,14,11,76,62
133,0,0.2,14,11,77,62
134,0,0.18000000000000002,14,12,77,62
135,0,0.22000000000000003,15,11,79,62
136,0,0.26,15,11,79,62
137,0,0.3,15,10,81,62
138,0,0.33999999999999997,15,11,81,62
139,0,0.37999999999999995,15,10,82,62
140,0,0.35999999999999993,15,11,83,62
141,0,0.3399999999999999,15,10,84,62
142,0,0.3199999999999999,13,12,84,64
143,0,0.2999999999999999,13,10,86,64
144,0,0.27999999999999986,12,11,86,65
145,0,0.25999999999999984,12,10,88,65
146,0,0.23999999999999985,12,11,88,65
147,0,0.21999999999999986,14,10,89,65
148,0,0.19999999999999987,13,12,89,66
