tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,15,15,0,0
13,1,0.09999999999999999,15,15,0,0
14,1,0.07999999999999999,15,15,0,0
15,1,0.059999999999999984,14,15,0,1
16,1,0.03999999999999998,13,14,1,2
17,1,0.01999999999999998,13,14,1,2
18,1,0.0,13,13,2,2
19,1,0.0,11,13,2,4
20,1,0.0,12,11,4,4
21,1,0.0,13,12,4,4
22,1,0.0,13,12,4,4
23,1,0.0,10,13,4,7
24,1,0.0,12,11,6,7
25,1,0.0,11,13,6,8
26,1,0.0,11,12,7,8
27,1,0.0,10,12,7,9
28,1,0.0,13,12,7,9
29,1,0.0,12,14,7,10
30,1,0.0,13,13,8,10
31,1,0.0,11,14,8,12
32,1,0.0,12,14,8,12
33,1,0.0,11,14,8,13
34,1,0.0,12,14,8,13
35,1,0.0,10,15,8,15
36,1,0.0,12,14,9,15
37,1,0.0,11,14,9,16
38,1,0.0,12,14,9,16
39,1,0.0,11,13,10,17
40,1,0.0,13,13,10,17
41,1,0.0,12,14,10,18
42,1,0.0,13,14,10,18
43,1,0.0,12,14,10,19
44,1,0.0,12,15,10,20
45,1,0.0,11,15,10,21
46,1,0.0,12,14,11,21
47,1,0.0,11,13,12,22
48,1,0.0,12,13,12,22
49,1,0.0,12,12,13,23
50,1,0.0,12,12,13,24
51,1,0.0,11,13,13,25
52,1,0.0,12,14,13,25
53,1,0.0,12,13,14,25
54,1,0.0,13,14,14,25
55,1,0.0,14,13,15,25
56,1,0.0,14,13,15,26
57,1,0.0,14,13,15,26
58,1,0.0,13,14,15,27
59,1,0.0,13,14,15,27
60,1,0.0,12,15,15,28
61,1,0.0,13,14,16,28
62,1,0.0,12,14,16,29
63,1,0.0,12,14,16,30
64,1,0.0,11,14,16,31
65,1,0.0,12,13,17,31
66,1,0.0,12,14,17,31
67,1,0.0,12,12,19,32
68,1,0.0,12,12,19,33
69,1,0.0,13,12,19,33
70,1,0.0,13,13,19,33
71,1,0.0,12,12,20,34
72,1,0.0,12,14,20,35
73,1,0.0,13,14,20,35
74,1,0.0,13,14,20,35
75,1,0.0,12,14,20,36
76,1,0.0,12,14,21,37
77,1,0.0,13,13,22,37
78,1,0.0,12,13,22,38
79,1,0.0,11,12,23,39
80,1,0.0,12,12,23,39
81,1,0.0,13,13,23,39
82,1,0.0,12,14,23,40
83,1,0.0,13,14,23,40
84,1,0.0,13,15,23,41
85,1,0.0,13,15,23,41
86,1,0.0,12,13,25,42
87,1,0.0,13,12,26,42
88,1,0.0,13,11,27,42
89,1,0.0,14,10,28,42
90,1,0.0,13,10,28,43
91,1,0.0,14,12,28,43
92,1,0.0,13,12,29,44
93,1,0.0,13,12,30,44
94,1,0.0,12,13,30,45
95,1,0.0,12,13,30,46
96,1,0.0,12,13,30,46
97,1,0.0,12,13,31,47
98,1,0.0,11,14,31,48
99,1,0.0,12,14,31,48
100,1,0.0,13,13,32,48
101,1,0.0,12,12,33,49
102,1,0.0,12,12,34,50
103,1,0.0,12,12,34,51
104,1,0.0,12,12,34,51
105,1,0.0,12,13,34,51
106,1,0.0,13,13,35,51
107,1,0.0,14,14,35,51
108,1,0.0,15,13,36,51
109,1,0.0,14,13,36,52
110,1,0.0,12,13,36,54
111,1,0.0,11,14,36,55
112,1,0.0,10,13,37,56
113,1,0.0,10,14,37,56
114,1,0.0,9,13,38,58
115,1,0.0,11,13,38,58
116,1,0.0,11,13,38,59
117,1,0.0,12,13,39,59
118,1,0.0,12,13,39,59
119,1,0.0,14,14,39,59
120,1,0.0,12,13,40,61
121,1,0.0,13,13,40,61
122,1,0.0,12,14,40,62
123,1,0.0,12,12,42,62
124,1,0.0,11,11,43,63
125,1,0.0,13,12,43,63
126,1,0.0,13,12,43,63
127,1,0.0,13,12,43,64
128,1,0.0,13,13,44,64
129,1,0.0,13,13,45,65
130,1,0.0,13,13,45,65
131,1,0.0,13,12,46,65
132,1,0.0,12,12,46,67
133,1,0.0,12,13,46,67
134,1,0.0,13,14,46,67
135,1,0.0,13,13,47,67
136,1,0.0,12,14,47,68
137,1,0.0,14,13,48,68
138,1,0.0,14,13,48,68
139,1,0.0,13,13,48,69
140,1,0.0,12,13,49,70
141,1,0.0,13,12,50,70
142,1,0.0,12,13,50,71
143,1,0.0,11,12,51,72
144,1,0.0,12,12,51,72
145,1,0.0,13,12,52,72
146,1,0.0,13,12,53,72
147,1,0.0,13,12,53,73
148,1,0.0,14,13,53,73
149,1,0.0,13,12,54,74
150,1,0.0,12,13,54,75
151,1,0.0,11,14,54,76
152,1,0.0,12,13,55,76
153,1,0.0,11,13,55,77
154,1,0.0,11,13,56,78
