tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,14,1,0
15,1,0.08,14,13,2,1
16,1,0.06,12,12,3,3
17,1,0.039999999999999994,11,11,4,4
18,1,0.019999999999999993,9,9,6,6
19,1,0.0,8,10,6,7
20,1,0.0,9,10,7,7
21,1,0.0,9,10,8,9
22,1,0.0,10,10,9,9
23,1,0.0,11,12,9,10
24,1,0.0,11,11,10,11
25,1,0.0,11,12,10,11
26,1,0.0,12,13,10,12
27,1,0.0,12,14,10,12
28,1,0.0,12,13,11,13
29,1,0.0,12,14,11,14
30,1,0.0,12,14,11,14
31,1,0.0,13,14,11,14
32,1,0.04,12,14,11,15
33,1,0.08,12,15,11,16
34,1,0.12,13,15,11,16
35,1,0.16,12,14,12,17
36,1,0.2,11,14,12,18
37,1,0.24000000000000002,12,14,12,18
38,1,0.28,12,13,13,19
39,1,0.32,11,13,13,20
40,1,0.36,11,14,13,21
41,1,0.39999999999999997,11,14,13,22
42,1,0.43999999999999995,10,13,14,23
43,1,0.4799999999999999,10,14,14,24
44,1,0.5199999999999999,10,14,14,25
45,1,0.5599999999999999,10,14,14,26
46,1,0.6,10,14,14,27
47,1,0.64,9,15,14,29
48,1,0.68,10,14,15,29
49,1,0.7200000000000001,10,14,15,30
50,1,0.7600000000000001,11,14,15,30
51,1,0.8000000000000002,11,14,15,31
52,1,0.8400000000000002,12,14,15,32
53,1,0.8800000000000002,12,14,16,32
54,1,0.9200000000000003,12,13,17,33
55,1,0.9600000000000003,11,13,17,34
56,1,1.0,12,13,17,34
57,1,1.0,12,13,17,35
58,1,1.0,11,14,17,36
59,1,1.0,12,15,17,36
60,1,1.0,11,14,18,38
61,1,1.0,11,13,19,38
62,1,1.0,12,13,19,38
63,1,1.0,12,13,19,39
64,1,1.0,11,12,20,40
65,1,1.0,12,13,20,41
66,1,1.0,12,14,20,41
67,1,1.0,11,14,20,42
68,1,0.98,11,13,21,43
69,1,1.0,11,12,23,44
70,1,1.0,11,12,23,45
71,1,1.0,10,12,23,46
72,1,1.0,11,12,23,46
73,1,1.0,11,13,23,47
74,1,1.0,11,15,23,48
75,1,1.0,11,14,24,49
76,1,1.0,12,14,24,49
77,1,1.0,11,14,24,50
78,1,1.0,12,14,24,50
79,1,1.0,12,14,24,51
80,1,1.0,12,15,24,52
81,1,1.0,11,15,24,53
82,1,1.0,11,15,24,54
83,1,1.0,10,14,25,55
84,1,1.0,11,14,25,55
85,1,1.0,10,14,25,57
86,1,1.0,10,13,26,58
87,1,1.0,10,13,26,59
88,1,1.0,10,14,26,60
89,1,1.0,9,14,26,61
90,1,1.0,11,14,26,61
91,1,1.0,12,15,26,61
92,1,1.0,11,15,26,63
93,1,1.0,11,15,26,64
94,1,1.0,11,15,26,65
95,1,1.0,11,15,26,65
96,1,1.0,10,15,26,66
97,1,1.0,11,14,27,67
98,1,1.0,11,14,27,68
99,1,1.0,12,14,27,68
100,1,1.0,11,13,28,69
101,1,1.0,11,13,28,70
102,1,1.0,12,14,28,70
103,1,1.0,11,13,29,72
104,1,1.0,11,11,31,72
105,1,1.0,11,12,31,73
106,1,1.0,11,12,31,74
107,1,1.0,11,12,31,74
108,1,1.0,12,13,31,75
109,1,1.0,11,15,31,76
110,1,1.0,12,15,31,76
111,1,1.0,13,15,31,76
112,1,1.0,11,14,32,78
113,1,1.0,12,14,32,78
114,1,0.98,13,13,33,78
115,1,1.0,11,11,35,80
116,1,1.0,11,10,36,80
117,1,1.0,12,10,37,81
118,1,0.98,12,10,37,81
119,1,0.96,12,9,39,81
120,1,0.94,13,11,39,82
121,1,0.9199999999999999,12,11,40,83
122,1,0.8999999999999999,13,12,40,83
123,1,0.94,11,12,40,85
124,1,0.9199999999999999,11,14,40,85
125,1,0.8999999999999999,11,14,40,86
126,1,0.8799999999999999,12,14,41,86
127,1,0.8599999999999999,12,14,41,86
128,1,0.8399999999999999,13,13,42,87
129,1,0.8199999999999998,13,12,43,87
130,1,0.7999999999999998,14,11,44,87
131,1,0.7799999999999998,14,12,44,87
132,1,0.7599999999999998,13,12,44,88
133,1,0.7399999999999998,14,13,44,88
134,1,0.6999999999999997,13,13,45,89
135,1,0.6599999999999997,12,14,45,90
136,1,0.6399999999999997,12,14,45,90
137,1,0.6199999999999997,11,13,46,92
138,1,0.5999999999999996,10,12,47,93
139,1,0.5799999999999996,10,13,47,94
140,1,0.5599999999999996,10,13,47,95
141,1,0.5399999999999996,9,13,47,96
142,1,0.5199999999999996,10,13,48,97
143,1,0.49999999999999956,11,13,49,97
144,1,0.47999999999999954,10,13,49,99
