tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,14,15,0,1
12,1,0.12,14,15,0,1
13,1,0.09999999999999999,14,15,0,1
14,1,0.07999999999999999,14,15,0,1
15,1,0.059999999999999984,14,15,0,1
16,1,0.03999999999999998,14,14,1,2
17,1,0.01999999999999998,13,12,3,3
18,1,0.0,13,11,4,3
19,1,0.0,11,11,4,5
20,1,0.0,11,9,6,5
21,1,0.0,11,10,6,6
22,1,0.0,11,11,7,7
23,1,0.0,11,11,8,7
24,1,0.0,13,10,9,7
25,1,0.0,13,12,9,7
26,1,0.0,14,10,11,7
27,1,0.0,15,11,11,7
28,0,0.04,15,11,12,7
29,0,0.02,14,12,12,8
30,0,0.06,14,11,13,8
31,0,0.1,14,13,13,8
32,0,0.14,14,12,14,8
33,0,0.12000000000000001,14,13,14,8
34,0,0.1,14,13,14,9
35,0,0.08,13,14,14,10
36,0,0.06,13,13,15,10
37,0,0.039999999999999994,13,13,16,10
38,0,0.019999999999999993,12,12,17,11
39,0,0.0,12,12,17,12
40,0,0.0,12,12,17,13
41,0,0.0,11,13,17,14
42,0,0.0,11,13,18,14
43,0,0.0,12,13,19,14
44,0,0.0,11,13,19,16
45,0,0.0,12,12,20,16
46,0,0.0,12,12,20,17
47,0,0.0,11,12,21,18
48,0,0.0,10,13,21,19
49,0,0.0,12,13,21,19
50,0,0.0,11,13,22,20
51,0,0.0,11,13,22,21
52,0,0.0,12,14,22,21
53,0,0.0,12,14,22,22
54,0,0.0,12,14,22,22
55,1,0.04,12,15,22,23
56,1,0.08,12,15,22,24
57,1,0.12,12,15,22,24
58,1,0.09999999999999999,13,15,22,24
59,1,0.07999999999999999,12,15,22,25
60,1,0.12,12,15,22,26
61,1,0.16,13,15,22,26
62,1,0.14,12,15,22,27
63,1,0.18000000000000002,11,14,23,28
64,1,0.16000000000000003,12,14,23,28
65,1,0.14000000000000004,13,14,23,28
66,1,0.12000000000000004,12,13,24,29
67,1,0.10000000000000003,13,13,24,29
68,1,0.14000000000000004,12,14,24,31
69,1,0.12000000000000004,12,13,25,31
70,1,0.10000000000000003,12,13,25,31
71,1,0.08000000000000003,12,14,25,32
72,1,0.060000000000000026,11,14,25,33
73,1,0.04000000000000002,13,13,26,33
74,1,0.02000000000000002,13,14,26,33
75,1,2.0816681711721685e-17,11,14,26,35
76,1,0.04000000000000002,11,14,26,36
77,1,0.02000000000000002,12,14,26,36
78,1,2.0816681711721685e-17,11,15,26,37
79,1,0.0,11,14,27,37
80,1,0.0,12,13,28,38
81,1,0.0,12,13,28,39
82,1,0.0,12,12,29,39
83,1,0.0,13,12,29,39
84,1,0.0,12,13,29,40
85,1,0.0,13,13,30,40
86,1,0.0,13,13,30,41
87,1,0.0,13,14,30,41
88,1,0.0,13,14,30,41
89,1,0.0,13,14,30,42
90,1,0.0,13,13,32,42
91,1,0.0,13,13,32,43
92,1,0.0,12,12,33,44
93,1,0.0,12,12,33,44
94,1,0.0,12,12,33,45
95,1,0.0,12,13,34,45
96,1,0.0,12,12,35,46
97,1,0.0,12,13,35,47
98,1,0.0,12,12,36,47
99,1,0.0,13,11,37,47
100,1,0.0,12,12,37,48
101,1,0.0,13,13,37,48
102,1,0.0,14,11,39,48
103,1,0.0,14,11,40,48
104,1,0.0,13,11,41,49
105,1,0.0,14,11,41,49
106,1,0.0,13,11,41,50
107,1,0.0,13,12,42,50
108,1,0.0,13,13,42,50
109,1,0.0,14,14,42,50
110,1,0.0,13,14,42,51
111,1,0.0,13,13,43,52
112,1,0.0,12,14,43,53
113,1,0.0,12,14,43,53
114,1,0.0,11,13,44,54
115,1,0.0,11,13,44,55
116,1,0.0,12,13,45,55
117,1,0.0,13,12,46,55
118,1,0.0,12,12,46,56
119,1,0.0,13,12,47,56
120,1,0.0,13,11,48,57
121,1,0.0,12,12,48,58
122,1,0.0,12,13,48,58
123,1,0.0,12,13,48,59
124,1,0.0,12,14,48,59
125,1,0.0,13,14,49,59
126,1,0.0,14,14,49,59
127,1,0.0,14,14,49,59
128,1,0.0,14,12,51,60
129,1,0.0,14,11,52,60
130,1,0.0,14,11,53,60
131,1,0.0,14,11,53,60
132,1,0.0,14,11,53,60
133,1,0.0,13,13,53,62
134,1,0.0,13,13,54,62
135,1,0.0,12,14,54,63
136,1,0.0,12,13,55,63
137,1,0.0,11,13,55,64
138,1,0.0,13,13,55,64
139,1,0.0,13,14,55,64
140,1,0.0,13,14,55,65
141,1,0.0,12,14,56,66
142,1,0.0,12,13,57,67
143,1,0.0,12,13,57,67
144,1,0.0,12,11,59,67
145,1,0.0,12,11,59,68
146,1,0.0,12,11,60,69
147,1,0.0,13,11,61,69
