tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,1,0.04,15,14,1,0
11,1,0.08,15,13,2,0
12,1,0.06,14,13,2,1
13,1,0.039999999999999994,14,13,3,1
14,1,0.019999999999999993,13,13,3,2
15,1,0.0,13,12,4,2
16,1,0.0,12,12,5,3
17,1,0.0,12,11,6,4
18,1,0.0,11,11,7,5
19,1,0.0,12,11,7,5
20,1,0.0,11,11,8,6
21,1,0.0,11,12,8,7
22,1,0.0,12,13,8,7
23,1,0.0,12,14,8,8
24,1,0.0,11,13,9,9
25,1,0.0,12,12,11,9
26,1,0.0,12,11,12,10
27,1,0.0,12,11,12,10
28,1,0.0,13,10,13,10
29,1,0.0,13,11,13,11
30,1,0.0,13,12,14,11
31,1,0.0,13,12,15,12
32,1,0.0,13,12,15,12
33,1,0.0,12,12,16,13
34,1,0.0,13,12,16,13
35,1,0.0,13,13,16,13
36,1,0.0,13,14,16,14
37,1,0.0,13,13,17,14
38,1,0.0,14,13,18,14
39,1,0.0,13,12,19,15
40,1,0.0,13,12,19,15
41,1,0.0,13,11,20,16
42,1,0.0,13,11,21,16
43,1,0.0,13,12,21,16
44,1,0.0,13,12,22,17
45,1,0.0,13,12,22,17
46,1,0.0,13,12,23,18
47,1,0.0,13,13,23,18
48,1,0.0,13,12,24,18
49,1,0.0,14,12,25,18
50,1,0.0,14,12,25,18
51,1,0.0,14,12,26,19
52,1,0.0,14,12,26,19
53,1,0.0,13,13,26,20
54,1,0.0,13,14,26,20
55,1,0.0,13,13,27,20
56,1,0.0,14,12,29,20
57,1,0.0,14,12,29,20
58,1,0.0,15,10,31,20
59,1,0.0,15,10,31,20
60,1,0.0,15,10,32,20
61,1,0.0,15,11,33,20
62,1,0.0,15,9,35,20
63,1,0.0,15,11,35,20
64,1,0.0,15,11,35,20
65,1,0.0,15,11,36,20
66,1,0.0,15,11,37,20
67,1,0.0,14,13,37,21
68,0,0.04,14,12,38,21
69,0,0.08,14,12,38,21
70,0,0.12,14,12,39,21
71,0,0.16,14,12,40,21
72,0,0.14,14,12,40,22
73,0,0.12000000000000001,14,12,41,22
74,0,0.1,14,11,42,22
75,0,0.08,14,12,42,22
76,0,0.06,14,12,43,22
77,0,0.039999999999999994,15,11,44,22
78,0,0.019999999999999993,15,12,44,22
79,0,0.0,14,11,46,23
80,0,0.04,14,10,47,23
81,0,0.08,14,10,48,23
82,0,0.06,14,11,48,23
83,0,0.1,14,10,49,23
84,0,0.08,15,12,49,23
85,0,0.06,15,12,50,23
86,0,0.1,14,12,51,24
87,0,0.14,14,11,52,24
88,0,0.18000000000000002,12,12,52,26
89,0,0.16000000000000003,12,12,52,26
90,0,0.14000000000000004,12,13,52,26
91,0,0.12000000000000004,13,13,53,26
92,0,0.10000000000000003,12,13,54,27
93,0,0.08000000000000003,12,13,54,29
94,0,0.060000000000000026,12,12,55,29
95,0,0.04000000000000002,11,11,56,30
96,0,0.02000000000000002,11,12,56,30
97,0,2.0816681711721685e-17,12,12,57,30
98,0,0.0,14,11,58,30
99,0,0.0,13,12,58,31
100,0,0.0,14,12,59,31
101,0,0.0,14,11,60,31
102,0,0.0,14,12,60,31
103,0,0.0,14,12,61,31
104,0,0.0,14,11,62,32
105,0,0.0,14,12,62,32
106,0,0.0,14,12,63,32
107,0,0.0,13,11,64,33
108,0,0.0,13,12,64,33
109,0,0.0,13,12,65,34
110,0,0.0,11,12,65,36
111,0,0.0,11,13,65,36
112,0,0.0,11,13,66,37
113,0,0.0,11,12,67,37
114,0,0.0,11,13,67,38
115,0,0.0,12,12,68,39
116,0,0.0,12,12,68,39
117,0,0.0,13,13,68,39
118,0,0.0,12,13,69,40
119,0,0.0,13,13,69,40
120,0,0.0,14,14,69,40
121,0,0.0,12,14,69,42
122,0,0.0,12,13,70,42
123,0,0.0,13,14,70,42
124,0,0.0,13,13,71,42
125,0,0.0,13,13,71,42
126,0,0.0,14,11,73,43
127,0,0.0,12,12,73,45
128,0,0.0,12,12,73,45
129,0,0.0,11,12,74,46
130,0,0.0,11,11,75,46
131,0,0.0,12,13,75,46
132,0,0.0,14,12,76,46
133,0,0.0,13,12,76,47
134,0,0.0,13,12,77,48
135,0,0.0,13,13,77,48
136,0,0.0,12,13,77,49
137,0,0.0,12,14,77,49
138,0,0.0,12,14,77,50
139,0,0.0,12,13,79,51
140,0,0.0,12,12,80,51
141,0,0.0,13,12,80,51
142,0,0.0,12,12,80,52
143,0,0.0,13,11,81,52
144,0,0.0,13,12,82,53
145,0,0.0,13,12,83,53
146,0,0.0,13,12,83,53
147,0,0.0,14,11,84,53
148,0,0.0,14,11,85,53
149,0,0.0,15,11,86,53
150,0,0.0,14,11,87,54
151,0,0.0,14,10,88,54
