tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,1,0.04,14,14,1,1
11,1,0.08,14,15,1,1
12,1,0.06,14,15,1,1
13,1,0.039999999999999994,14,14,2,1
14,1,0.019999999999999993,13,14,2,2
15,1,0.0,13,13,3,3
16,1,0.0,13,13,3,3
17,1,0.0,13,12,4,3
18,1,0.0,11,12,5,5
19,1,0.0,12,12,5,5
20,1,0.0,13,11,7,5
21,1,0.0,12,11,7,6
22,1,0.0,12,12,7,6
23,1,0.0,14,12,8,6
24,1,0.0,13,12,8,7
25,1,0.0,13,12,10,7
26,1,0.0,14,12,10,7
27,1,0.0,12,11,11,9
28,1,0.0,12,11,12,9
29,1,0.0,13,11,12,9
30,1,0.0,13,13,12,9
31,1,0.0,13,12,13,9
32,1,0.0,14,12,14,10
33,1,0.0,14,13,14,10
34,1,0.0,14,13,14,10
35,1,0.0,13,13,14,11
36,1,0.0,12,13,15,12
37,1,0.0,13,13,16,12
38,1,0.0,13,13,16,12
39,1,0.0,13,12,17,12
40,1,0.0,14,12,17,12
41,1,0.0,15,13,17,12
42,1,0.0,15,13,18,12
43,1,0.0,14,12,19,13
44,1,0.0,14,12,20,13
45,1,0.0,14,12,20,13
46,1,0.0,13,11,21,14
47,1,0.0,12,11,22,15
48,1,0.0,13,12,22,15
49,1,0.0,13,12,23,15
50,1,0.0,12,12,23,16
51,1,0.0,13,11,25,16
52,1,0.0,14,12,25,16
53,1,0.0,13,12,25,17
54,1,0.0,13,12,26,17
55,1,0.0,14,12,26,17
56,1,0.0,14,13,27,17
57,1,0.0,12,12,28,19
58,1,0.0,13,12,28,19
59,1,0.0,13,13,28,19
60,1,0.0,13,12,29,19
61,1,0.0,12,12,30,20
62,1,0.0,14,13,30,20
63,1,0.0,14,12,31,20
64,1,0.0,14,12,31,20
65,1,0.0,13,12,32,21
66,1,0.0,13,12,33,22
67,1,0.0,12,11,34,23
68,1,0.0,12,12,34,23
69,1,0.0,11,12,34,24
70,1,0.0,12,13,34,24
71,1,0.0,12,14,34,25
72,1,0.0,13,15,34,25
73,1,0.0,12,15,34,26
74,1,0.0,13,13,36,26
75,1,0.0,13,13,36,26
76,1,0.0,13,13,36,27
77,1,0.0,12,13,36,28
78,1,0.0,13,12,37,28
79,1,0.0,13,14,37,28
80,1,0.0,11,14,37,30
81,1,0.0,12,13,38,30
82,1,0.0,13,13,38,30
83,1,0.0,12,13,39,31
84,1,0.0,12,13,39,31
85,1,0.0,14,12,40,31
86,1,0.0,14,13,40,31
87,1,0.0,13,13,40,32
88,1,0.0,14,13,41,32
89,1,0.0,13,12,42,33
90,1,0.0,13,13,42,33
91,1,0.0,13,12,43,33
92,1,0.0,14,12,43,33
93,1,0.0,13,12,44,34
94,1,0.0,14,13,44,34
95,1,0.0,13,13,44,35
96,1,0.0,12,14,44,36
97,1,0.0,12,13,45,36
98,1,0.0,12,14,45,37
99,1,0.0,12,13,46,37
100,1,0.0,13,13,46,37
101,1,0.0,13,12,47,38
102,1,0.0,12,13,47,39
103,1,0.0,13,12,48,39
104,1,0.0,13,12,49,39
105,1,0.0,12,12,49,40
106,1,0.0,13,12,50,40
107,1,0.0,13,12,50,41
108,1,0.0,13,13,50,41
109,1,0.0,13,14,50,41
110,1,0.0,13,13,51,42
111,1,0.0,13,13,52,42
112,1,0.0,13,13,52,43
113,1,0.0,13,12,53,43
114,1,0.0,12,11,54,44
115,1,0.0,13,12,54,44
116,1,0.0,12,13,54,45
117,1,0.0,13,12,55,45
118,1,0.0,12,13,55,46
119,1,0.0,13,13,56,46
120,1,0.0,12,13,56,47
121,1,0.0,13,12,57,47
122,1,0.0,13,13,57,47
123,1,0.0,13,13,57,48
124,1,0.0,12,14,57,49
125,1,0.0,13,14,57,49
126,1,0.0,12,15,57,50
127,1,0.0,11,15,57,51
128,1,0.0,12,14,58,51
129,1,0.0,13,14,58,51
130,1,0.0,12,13,59,52
131,1,0.0,12,12,60,53
132,1,0.0,13,12,60,53
133,1,0.0,12,13,60,54
134,1,0.0,12,12,61,54
135,1,0.0,12,13,61,55
136,1,0.0,13,13,62,55
137,1,0.0,12,13,62,56
138,1,0.0,13,13,62,56
139,1,0.0,13,13,63,56
140,1,0.0,13,13,63,57
141,1,0.0,13,13,64,57
142,1,0.0,14,13,64,57
143,1,0.0,14,12,65,57
144,1,0.0,13,12,66,58
145,1,0.0,14,11,67,58
146,1,0.0,13,12,67,59
147,1,0.0,13,12,67,59
148,1,0.0,12,13,67,60
149,1,0.0,13,12,69,60
150,1,0.0,13,13,69,60
151,1,0.0,14,13,69,60
152,1,0.0,13,13,69,61
153,1,0.0,13,12,70,62
154,1,0.0,13,14,70,62
155,1,0.0,13,13,71,62
