tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,13,15,0,2
14,1,0.06,13,14,1,2
15,1,0.039999999999999994,12,14,1,3
16,1,0.019999999999999993,10,12,3,5
17,1,0.0,9,12,3,6
18,1,0.0,10,11,4,7
19,1,0.0,9,11,5,8
20,1,0.0,10,10,6,8
21,1,0.0,12,12,6,8
22,1,0.0,11,11,7,10
23,1,0.0,10,12,7,12
24,1,0.0,11,13,7,12
25,1,0.0,10,13,8,13
26,1,0.0,10,13,8,13
27,1,0.0,11,13,9,14
28,1,0.04,12,12,10,15
29,1,0.08,12,12,10,15
30,1,0.12,13,13,10,15
31,1,0.16,12,12,11,16
32,1,0.14,13,13,11,16
33,1,0.18000000000000002,13,14,11,17
34,1,0.22000000000000003,12,14,11,18
35,1,0.20000000000000004,12,13,12,18
36,1,0.18000000000000005,12,14,12,19
37,1,0.16000000000000006,11,14,12,20
38,1,0.14000000000000007,11,13,13,21
39,1,0.12000000000000006,12,12,14,21
40,1,0.10000000000000006,11,13,14,22
41,1,0.08000000000000006,11,13,14,23
42,1,0.06000000000000005,12,13,14,23
43,1,0.04000000000000005,12,13,15,24
44,1,0.02000000000000005,11,14,15,25
45,1,4.85722573273506e-17,11,13,16,26
46,1,0.0,12,13,16,26
47,1,0.04,11,12,17,27
48,1,0.08,12,12,18,27
49,1,0.12,12,12,18,28
50,1,0.09999999999999999,13,12,19,28
51,1,0.07999999999999999,12,12,19,29
52,1,0.059999999999999984,12,13,19,30
53,1,0.03999999999999998,12,13,20,30
54,1,0.01999999999999998,13,12,21,30
55,1,0.0,13,13,21,30
56,1,0.0,13,12,22,31
57,1,0.0,13,10,24,32
58,1,0.0,13,11,24,32
59,1,0.0,13,11,25,32
60,1,0.0,13,10,26,32
61,1,0.0,14,11,26,32
62,1,0.0,14,12,27,33
63,1,0.0,12,11,28,35
64,1,0.0,12,12,28,35
65,1,0.0,11,13,28,36
66,1,0.0,11,12,29,36
67,1,0.0,10,12,30,38
68,1,0.0,12,12,31,38
69,1,0.0,12,12,31,38
70,1,0.0,12,12,31,39
71,1,0.0,11,13,31,40
72,1,0.0,13,12,33,40
73,1,0.0,13,13,33,40
74,1,0.0,13,12,34,40
75,1,0.0,13,12,34,41
76,1,0.0,14,12,34,41
77,1,0.0,12,13,35,43
78,1,0.0,12,12,36,43
79,1,0.0,11,13,36,44
80,1,0.04,11,13,36,45
81,1,0.02,10,13,36,46
82,1,0.0,12,13,37,46
83,1,0.0,11,13,38,47
84,1,0.0,12,13,38,47
85,1,0.0,12,12,39,48
86,1,0.0,12,12,39,49
87,1,0.0,11,13,39,50
88,1,0.0,11,13,40,51
89,1,0.0,11,12,41,51
90,1,0.0,12,12,42,51
91,1,0.0,12,11,43,52
92,1,0.0,12,11,43,53
93,1,0.0,13,12,43,53
94,1,0.0,11,12,44,55
95,1,0.0,11,13,44,55
96,1,0.0,11,14,44,56
97,1,0.0,11,13,45,57
98,1,0.0,11,13,45,57
99,1,0.0,13,14,45,57
100,1,0.0,12,14,45,58
101,1,0.0,13,13,46,58
102,1,0.0,14,14,46,58
103,1,0.0,12,13,47,60
104,1,0.0,11,13,47,61
105,1,0.0,12,12,48,61
106,1,0.0,11,13,48,62
107,1,0.0,10,12,49,63
108,1,0.0,12,13,49,63
109,1,0.0,13,12,50,63
110,1,0.0,11,13,50,65
111,1,0.0,12,13,50,65
112,1,0.0,12,13,51,66
113,1,0.0,11,13,51,67
114,1,0.0,10,14,51,68
115,1,0.0,11,14,51,69
116,1,0.0,10,14,51,70
117,1,0.0,11,15,51,70
118,1,0.04,11,14,52,71
119,1,0.08,11,14,52,72
120,1,0.12,11,14,52,73
121,1,0.16,12,13,53,73
122,1,0.14,11,13,53,74
123,1,0.18000000000000002,11,14,53,75
124,1,0.22000000000000003,12,12,55,75
125,1,0.26,12,12,55,76
126,1,0.3,11,13,55,77
127,1,0.27999999999999997,12,12,56,77
128,1,0.31999999999999995,12,12,56,78
129,1,0.35999999999999993,11,14,56,79
130,1,0.3999999999999999,11,14,56,80
131,1,0.4399999999999999,11,14,56,81
132,1,0.47999999999999987,10,15,56,82
133,1,0.5199999999999999,11,15,56,82
134,1,0.4999999999999999,12,15,56,82
135,1,0.47999999999999987,11,15,56,84
136,1,0.5199999999999999,11,14,57,85
137,1,0.5599999999999999,11,14,57,86
138,1,0.6,10,14,57,87
139,1,0.64,10,13,58,87
140,1,0.68,11,13,58,88
141,1,0.7200000000000001,11,14,58,89
142,1,0.7600000000000001,11,14,58,90
143,1,0.8000000000000002,12,14,58,90
144,1,0.8400000000000002,11,14,59,91
