tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,14,1,0
14,1,0.08,15,14,1,0
15,1,0.06,14,12,3,1
16,1,0.039999999999999994,14,12,3,1
17,1,0.019999999999999993,13,10,5,2
18,1,0.0,13,11,5,2
19,1,0.0,13,9,7,2
20,1,0.0,14,11,7,2
21,1,0.0,14,10,8,2
22,1,0.0,15,12,8,2
23,1,0.0,15,10,10,2
24,1,0.0,15,12,10,2
25,1,0.0,15,11,11,2
26,1,0.0,15,11,12,2
27,0,0.04,15,8,15,2
28,0,0.08,15,10,15,2
29,0,0.12,15,10,15,2
30,0,0.16,15,10,16,2
31,0,0.2,15,11,16,2
32,0,0.24000000000000002,15,13,17,2
33,0,0.28,15,13,17,2
34,0,0.32,15,12,18,2
35,0,0.36,14,13,18,3
36,0,0.33999999999999997,14,12,19,3
37,0,0.31999999999999995,14,13,19,3
38,0,0.29999999999999993,14,12,20,3
39,0,0.2799999999999999,14,13,20,3
40,0,0.3199999999999999,15,10,23,3
41,0,0.3599999999999999,15,11,23,3
42,0,0.39999999999999986,14,9,25,4
43,0,0.43999999999999984,14,10,25,4
44,0,0.4799999999999998,14,9,26,4
45,0,0.4599999999999998,14,12,26,4
46,0,0.4999999999999998,14,11,27,4
47,0,0.5399999999999998,14,13,27,5
48,0,0.5799999999999998,14,12,28,5
49,0,0.5599999999999998,14,13,28,5
50,0,0.5399999999999998,14,11,30,5
51,0,0.5199999999999998,14,12,30,5
52,0,0.5599999999999998,15,10,32,5
53,0,0.5399999999999998,14,11,32,6
54,0,0.5799999999999998,14,10,33,6
55,0,0.5599999999999998,14,12,33,6
56,0,0.5999999999999999,14,10,35,6
57,0,0.6399999999999999,14,11,36,6
58,0,0.6799999999999999,15,11,36,6
59,0,0.6599999999999999,15,12,36,6
60,0,0.7,15,10,38,6
61,0,0.6799999999999999,15,12,38,6
62,0,0.72,15,12,39,6
63,0,0.7,15,12,39,6
64,0,0.6799999999999999,15,11,40,6
65,0,0.6599999999999999,15,12,41,6
66,0,0.7,15,11,42,6
67,0,0.74,14,12,42,7
68,0,0.78,14,11,43,7
69,0,0.8200000000000001,13,11,44,8
70,0,0.8600000000000001,13,11,45,8
71,0,0.8400000000000001,13,12,45,8
72,0,0.8800000000000001,14,10,47,8
73,0,0.9200000000000002,14,10,48,8
74,0,0.9600000000000002,15,10,49,8
75,0,1.0,15,10,50,8
76,0,1.0,15,9,51,8
77,0,1.0,15,11,51,8
78,0,1.0,15,11,52,8
79,0,1.0,15,11,53,8
80,0,1.0,15,12,53,8
81,0,1.0,14,12,54,9
82,0,1.0,14,12,54,9
83,0,1.0,14,12,55,9
84,0,1.0,14,11,57,9
85,0,1.0,14,11,57,9
86,0,1.0,15,11,58,9
87,0,1.0,15,10,59,9
88,0,1.0,15,11,59,9
89,0,1.0,15,12,60,9
90,0,1.0,15,12,60,9
91,0,0.98,14,13,60,10
92,0,0.96,14,14,60,10
93,0,0.94,13,12,62,11
94,0,0.9199999999999999,13,13,62,11
95,0,0.8999999999999999,13,12,63,11
96,0,0.8799999999999999,13,12,63,12
97,0,0.8599999999999999,13,11,64,12
98,0,0.8399999999999999,14,13,64,12
99,0,0.8199999999999998,14,11,66,12
100,0,0.7999999999999998,14,12,66,12
101,0,0.7799999999999998,15,11,67,12
102,0,0.7599999999999998,15,11,68,12
103,0,0.7399999999999998,15,10,69,12
104,0,0.7199999999999998,15,12,69,12
105,0,0.7599999999999998,15,10,71,12
106,0,0.7399999999999998,15,11,71,12
107,0,0.7199999999999998,15,11,72,12
108,0,0.6999999999999997,15,11,73,12
109,0,0.6799999999999997,15,10,74,12
110,0,0.7199999999999998,14,11,75,13
111,0,0.7599999999999998,14,10,76,13
112,0,0.7399999999999998,14,11,76,13
113,0,0.7799999999999998,14,11,77,13
114,0,0.8199999999999998,14,11,78,13
115,0,0.8599999999999999,15,12,78,13
116,0,0.8999999999999999,15,12,79,13
117,0,0.94,15,11,80,13
118,0,0.98,15,12,80,13
119,0,1.0,15,12,81,13
120,0,0.98,15,12,81,13
121,0,0.96,15,12,82,13
122,0,1.0,15,12,83,13
123,0,1.0,15,11,84,13
124,0,0.98,15,11,85,13
125,0,1.0,14,9,87,14
126,0,1.0,13,10,87,15
127,0,1.0,13,10,88,15
128,0,1.0,13,11,88,15
129,0,1.0,13,11,89,15
130,0,1.0,14,12,90,15
131,0,1.0,15,12,90,15
132,0,0.98,15,12,91,15
133,0,1.0,15,10,93,15
134,0,1.0,15,11,93,15
135,0,1.0,15,11,94,15
136,0,1.0,15,10,95,15
137,0,1.0,15,10,96,15
