tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,15,14,1,0
16,-1,0.0,15,14,1,0
17,1,0.04,13,14,1,2
18,1,0.02,12,13,2,3
19,1,0.0,11,12,3,4
20,1,0.0,11,13,3,4
21,1,0.0,11,12,4,4
22,1,0.0,13,12,4,4
23,1,0.0,14,12,5,4
24,1,0.0,14,11,7,5
25,1,0.0,14,11,7,5
26,1,0.0,13,12,7,6
27,1,0.0,13,11,8,6
28,1,0.0,13,12,8,6
29,1,0.0,13,14,8,7
30,1,0.0,13,12,10,7
31,0,0.04,13,11,11,8
32,0,0.08,13,12,11,8
33,0,0.12,13,11,12,8
34,0,0.16,13,11,12,9
35,0,0.2,13,13,12,9
36,0,0.24000000000000002,14,14,12,9
37,0,0.22000000000000003,13,13,13,10
38,0,0.20000000000000004,13,14,13,10
39,0,0.24000000000000005,14,12,15,10
40,0,0.22000000000000006,14,12,15,10
41,0,0.26000000000000006,12,12,15,12
42,0,0.24000000000000007,13,13,15,12
43,0,0.22000000000000008,13,12,16,12
44,0,0.2000000000000001,13,14,16,12
45,0,0.1800000000000001,12,14,16,13
46,0,0.16000000000000011,13,14,16,14
47,0,0.14000000000000012,12,14,16,15
48,0,0.12000000000000012,12,13,18,15
49,0,0.10000000000000012,12,13,18,15
50,0,0.08000000000000011,13,12,19,15
51,0,0.06000000000000011,13,11,20,16
52,0,0.040000000000000105,14,11,20,16
53,0,0.020000000000000104,13,13,20,17
54,0,1.0408340855860843e-16,13,12,21,17
55,0,0.0,13,12,22,17
56,0,0.0,13,13,22,18
57,0,0.0,13,12,23,18
58,0,0.0,14,12,23,18
59,0,0.0,12,13,23,20
60,0,0.0,12,14,23,20
61,0,0.0,13,13,24,20
62,0,0.0,12,14,24,21
63,0,0.0,11,14,24,22
64,0,0.0,13,14,24,22
65,0,0.0,13,13,25,22
66,0,0.0,12,14,25,23
67,0,0.0,12,14,25,24
68,0,0.0,12,13,26,25
69,0,0.0,12,13,26,25
70,0,0.0,11,14,26,26
71,1,0.04,11,13,27,27
72,1,0.08,11,13,27,28
73,1,0.12,12,14,27,28
74,1,0.09999999999999999,12,14,27,28
75,1,0.13999999999999999,12,13,28,29
76,1,0.18,13,14,28,29
77,1,0.22,14,14,28,29
78,1,0.2,14,14,28,29
79,1,0.24000000000000002,13,13,29,30
80,1,0.22000000000000003,14,14,29,30
81,1,0.26,13,14,29,31
82,1,0.3,13,13,30,31
83,1,0.27999999999999997,13,12,31,31
84,1,0.25999999999999995,13,13,31,32
85,1,0.23999999999999996,13,12,32,32
86,1,0.21999999999999997,14,12,32,32
87,1,0.19999999999999998,14,12,33,32
88,1,0.18,13,12,34,33
89,1,0.16,14,11,35,33
90,1,0.14,14,12,35,33
91,1,0.12000000000000001,14,11,36,33
92,1,0.1,14,11,37,33
93,1,0.08,14,12,37,34
94,1,0.06,14,12,38,34
95,1,0.019999999999999997,13,10,40,35
96,0,0.04,13,11,40,35
97,0,0.08,13,11,41,35
98,0,0.12,14,10,42,35
99,0,0.16,14,11,42,35
100,0,0.2,15,12,43,35
101,0,0.24000000000000002,15,12,43,35
102,0,0.28,15,13,43,35
103,0,0.32,15,13,44,35
104,0,0.36,15,13,44,35
105,0,0.39999999999999997,15,13,45,35
106,0,0.43999999999999995,15,13,45,35
107,0,0.4799999999999999,15,13,45,35
108,0,0.5199999999999999,15,13,46,35
109,0,0.5599999999999999,15,13,46,35
110,0,0.6,15,14,46,35
111,0,0.64,15,12,48,35
112,0,0.68,15,11,49,35
113,0,0.7200000000000001,15,11,50,35
114,0,0.7600000000000001,15,10,51,35
115,0,0.8000000000000002,15,10,51,35
116,0,0.8400000000000002,15,11,52,35
117,0,0.8800000000000002,14,11,53,36
118,0,0.9200000000000003,14,12,53,36
119,0,0.9600000000000003,13,12,54,37
120,0,1.0,13,11,55,37
121,0,0.98,13,12,55,37
122,0,1.0,14,11,57,37
123,0,1.0,14,10,58,37
124,0,1.0,15,10,59,37
125,0,1.0,15,11,59,37
126,0,1.0,15,10,60,37
127,0,1.0,15,12,60,37
128,0,1.0,15,12,61,37
129,0,1.0,15,13,61,37
130,0,1.0,15,13,61,37
131,0,1.0,15,13,62,37
132,0,1.0,14,12,63,38
133,0,1.0,14,12,64,38
134,0,1.0,14,12,64,38
135,0,1.0,14,11,65,38
136,0,1.0,13,11,66,39
137,0,1.0,14,12,66,39
138,0,1.0,14,12,67,39
139,0,0.98,14,12,67,39
140,0,1.0,14,12,68,39
141,0,1.0,15,12,69,39
142,0,1.0,15,12,69,39
