tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,14,1,1
10,-1,0.0,15,14,1,1
11,-1,0.0,15,14,1,1
12,-1,0.0,15,14,1,1
13,1,0.04,14,14,1,2
14,1,0.02,14,15,1,2
15,1,0.0,13,15,1,3
16,1,0.0,13,14,2,3
17,1,0.0,11,13,3,5
18,1,0.0,12,13,3,5
19,1,0.0,12,12,4,5
20,1,0.0,13,12,4,5
21,1,0.0,11,13,4,7
22,1,0.0,13,14,4,7
23,1,0.0,12,13,5,8
24,1,0.0,12,14,5,8
25,1,0.0,9,13,6,11
26,1,0.0,11,13,6,11
27,1,0.0,10,13,6,12
28,1,0.0,11,14,6,12
29,1,0.0,9,14,6,14
30,1,0.0,12,15,6,14
31,1,0.0,11,14,7,15
32,1,0.0,12,14,7,15
33,1,0.0,12,13,8,15
34,1,0.0,14,13,8,15
35,1,0.0,14,12,9,15
36,1,0.0,15,13,9,15
37,1,0.0,13,13,9,17
38,1,0.0,13,14,9,17
39,1,0.0,12,13,10,18
40,1,0.0,12,14,10,18
41,1,0.0,11,13,11,19
42,1,0.0,13,12,12,19
43,1,0.0,13,12,12,19
44,1,0.0,14,12,13,19
45,1,0.0,12,10,15,21
46,1,0.0,13,11,15,21
47,1,0.0,13,12,15,21
48,1,0.0,13,10,17,21
49,1,0.0,13,11,17,21
50,1,0.0,15,12,18,21
51,1,0.0,14,12,18,22
52,1,0.0,14,11,19,22
53,1,0.0,13,12,20,23
54,1,0.0,13,12,20,23
55,1,0.0,13,12,21,23
56,1,0.0,14,12,21,23
57,0,0.04,14,12,22,23
58,0,0.02,14,13,22,24
59,0,0.0,14,13,22,24
60,0,0.0,14,13,23,24
61,0,0.0,14,13,23,24
62,0,0.0,13,13,24,25
63,0,0.0,14,12,25,25
64,0,0.0,14,12,25,25
65,0,0.0,14,13,25,25
66,0,0.0,14,13,25,25
67,0,0.0,14,11,28,26
68,0,0.0,14,12,28,26
69,0,0.0,13,11,29,27
70,0,0.0,12,11,29,28
71,0,0.0,12,9,31,28
72,0,0.0,13,12,31,28
73,0,0.0,12,11,32,29
74,0,0.0,13,12,32,29
75,0,0.0,14,10,34,29
76,0,0.0,14,12,34,29
77,0,0.0,13,12,34,30
78,0,0.0,13,12,35,31
79,0,0.0,12,11,36,32
80,0,0.0,12,12,37,32
81,0,0.0,11,12,37,33
82,0,0.0,12,12,37,33
83,0,0.0,13,12,38,33
84,0,0.0,14,12,39,33
85,0,0.0,13,13,39,34
86,0,0.0,14,13,39,34
87,0,0.0,13,12,40,35
88,0,0.0,13,13,40,35
89,0,0.0,12,14,40,36
90,0,0.0,13,14,40,36
91,0,0.0,13,13,41,36
92,0,0.0,12,14,41,38
93,0,0.0,11,14,41,39
94,0,0.0,12,14,41,39
95,0,0.0,11,13,42,40
96,0,0.0,11,14,42,40
97,0,0.0,13,14,42,40
98,0,0.0,14,13,43,40
99,0,0.0,14,12,44,40
100,0,0.0,14,13,44,41
101,0,0.0,11,12,45,44
102,0,0.0,11,12,45,44
103,0,0.0,10,12,46,45
104,0,0.0,10,13,46,45
105,0,0.0,9,13,46,47
106,0,0.0,12,14,46,47
107,0,0.0,11,13,47,48
108,0,0.0,12,14,47,48
109,0,0.0,11,14,47,49
110,0,0.0,13,14,47,49
111,0,0.0,13,14,47,49
112,0,0.0,13,15,47,50
113,0,0.0,13,14,48,50
114,0,0.0,14,14,48,50
115,0,0.0,13,14,48,51
116,0,0.0,12,14,48,52
117,0,0.0,12,14,48,53
118,0,0.0,11,15,48,54
119,0,0.0,11,15,48,54
120,0,0.0,12,15,48,54
121,0,0.0,12,14,49,55
122,0,0.0,13,13,50,55
123,0,0.0,13,13,50,56
124,0,0.0,12,12,51,57
125,0,0.0,11,12,51,58
126,0,0.0,12,13,51,58
127,0,0.0,12,14,51,58
128,0,0.0,12,14,51,59
129,0,0.0,12,14,52,60
130,0,0.0,13,14,52,60
131,0,0.0,12,12,54,61
132,0,0.0,12,12,54,61
133,0,0.0,12,12,54,62
134,0,0.0,12,13,54,63
135,0,0.0,12,13,54,63
136,0,0.0,12,15,54,64
137,0,0.0,11,14,55,65
138,0,0.0,12,14,55,65
139,0,0.0,11,12,57,67
140,0,0.0,11,12,57,67
141,0,0.0,12,12,57,67
142,0,0.0,13,13,57,67
143,0,0.0,11,13,57,69
144,0,0.0,12,15,57,70
145,0,0.0,11,15,57,71
146,0,0.0,11,14,58,71
147,0,0.0,10,14,58,72
148,0,0.0,11,14,58,73
149,1,0.04,11,13,59,74
150,1,0.08,12,13,59,74
151,1,0.12,11,13,60,75
152,1,0.16,12,13,60,75
153,1,0.14,13,13,60,75
154,1,0.12000000000000001,14,13,61,75
155,1,0.1,12,13,61,77
