tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,-1,0.0,14,14,1,1
10,-1,0.0,15,15,1,1
11,1,0.04,14,15,1,2
12,1,0.08,14,15,1,2
13,1,0.12,14,15,1,2
14,1,0.09999999999999999,13,14,2,3
15,1,0.07999999999999999,13,13,3,3
16,1,0.059999999999999984,14,12,4,3
17,1,0.03999999999999998,13,11,5,4
18,1,0.01999999999999998,13,11,5,4
19,1,0.0,13,11,6,5
20,1,0.0,12,11,7,6
21,1,0.0,12,11,8,6
22,1,0.0,13,12,8,6
23,1,0.0,12,11,9,7
24,1,0.0,13,11,10,7
25,1,0.0,13,12,10,8
26,1,0.0,13,12,11,8
27,1,0.0,13,11,12,8
28,1,0.0,13,12,12,9
29,1,0.0,12,13,12,10
30,0,0.04,12,11,14,11
31,0,0.02,11,12,14,12
32,0,0.0,10,12,15,13
33,0,0.0,10,12,15,14
34,0,0.0,11,12,15,14
35,0,0.0,12,14,15,14
36,0,0.0,12,14,15,15
37,0,0.0,12,14,16,16
38,0,0.0,12,13,17,17
39,0,0.0,11,13,17,18
40,0,0.0,11,12,18,18
41,0,0.0,12,12,18,18
42,0,0.0,12,13,18,19
43,0,0.0,13,13,19,19
44,0,0.0,13,13,19,20
45,0,0.0,12,14,19,21
46,0,0.0,12,13,20,21
47,0,0.0,13,13,20,21
48,0,0.0,12,13,21,22
49,0,0.0,12,12,22,23
50,0,0.0,13,11,23,23
51,0,0.0,12,12,23,24
52,0,0.0,12,12,23,24
53,0,0.0,13,12,24,24
54,0,0.0,14,13,24,24
55,0,0.0,14,13,25,24
56,0,0.0,14,13,25,25
57,0,0.0,13,12,26,26
58,0,0.0,13,12,27,26
59,0,0.0,13,12,27,26
60,0,0.0,13,11,29,26
61,0,0.04,14,10,30,26
62,0,0.08,15,10,31,26
63,0,0.12,15,11,31,26
64,0,0.16,15,10,32,26
65,0,0.2,15,11,33,26
66,0,0.18000000000000002,14,12,33,27
67,0,0.22000000000000003,14,12,34,27
68,0,0.26,14,11,35,27
69,0,0.3,14,11,36,27
70,0,0.33999999999999997,13,12,36,28
71,0,0.37999999999999995,13,11,37,29
72,0,0.41999999999999993,13,12,37,29
73,0,0.4599999999999999,13,12,38,29
74,0,0.4999999999999999,12,13,38,30
75,0,0.5399999999999999,13,12,39,30
76,0,0.58,14,13,39,30
77,0,0.62,14,12,40,30
78,0,0.66,13,12,41,31
79,0,0.7000000000000001,13,11,42,32
80,0,0.7400000000000001,13,11,43,32
81,0,0.7800000000000001,13,10,44,32
82,0,0.8200000000000002,13,11,44,32
83,0,0.8600000000000002,13,12,44,33
84,0,0.9000000000000002,13,12,45,34
85,0,0.9400000000000003,13,13,45,34
86,0,0.9800000000000003,13,13,46,34
87,0,0.9600000000000003,12,13,46,35
88,0,0.9400000000000003,12,13,46,36
89,0,0.9200000000000003,13,12,48,36
90,0,0.9000000000000002,13,12,48,36
91,0,0.8800000000000002,12,12,49,37
92,0,0.8600000000000002,12,12,49,38
93,0,0.8400000000000002,13,12,49,38
94,0,0.8200000000000002,12,14,49,39
95,0,0.8000000000000002,12,14,49,39
96,0,0.7800000000000001,13,14,50,39
97,0,0.7600000000000001,13,12,52,40
98,0,0.7400000000000001,13,12,52,40
99,0,0.7200000000000001,13,12,52,41
100,0,0.7000000000000001,13,11,53,41
101,0,0.68,12,11,54,42
102,0,0.66,13,12,55,42
103,0,0.64,13,12,55,42
104,0,0.62,14,12,55,42
105,0,0.6,14,12,56,42
106,0,0.58,13,12,57,44
107,0,0.5599999999999999,13,13,57,44
108,0,0.5399999999999999,13,12,58,44
109,0,0.5199999999999999,13,12,58,44
110,0,0.4999999999999999,11,13,58,46
111,0,0.47999999999999987,13,13,59,46
112,0,0.45999999999999985,12,13,59,47
113,0,0.43999999999999984,12,14,59,47
114,0,0.4199999999999998,12,13,60,47
115,0,0.3999999999999998,14,13,60,47
116,0,0.3799999999999998,14,13,61,47
117,0,0.35999999999999976,13,12,62,49
118,0,0.33999999999999975,12,12,62,50
119,0,0.31999999999999973,12,12,63,50
120,0,0.2999999999999997,10,12,63,52
121,0,0.2799999999999997,9,13,63,53
122,0,0.2599999999999997,11,14,63,53
123,0,0.21999999999999967,11,14,63,54
124,0,0.19999999999999968,11,15,63,54
125,0,0.1799999999999997,13,14,64,54
126,0,0.1599999999999997,14,13,65,54
127,0,0.1399999999999997,13,12,66,55
128,0,0.1199999999999997,14,12,66,55
129,0,0.0999999999999997,12,11,67,57
130,0,0.0799999999999997,12,11,68,57
131,0,0.05999999999999969,12,12,68,57
132,0,0.03999999999999969,12,12,69,58
133,0,0.019999999999999688,12,12,69,58
134,0,0.0,14,12,70,58
135,1,0.04,12,13,70,60
136,1,0.02,12,12,71,60
