tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,-1,0.0,14,15,0,1
15,1,0.04,14,14,1,2
16,1,0.02,14,14,1,2
17,1,0.0,13,14,1,3
18,1,0.0,13,13,2,3
19,1,0.0,12,12,3,4
20,1,0.0,13,11,5,4
21,1,0.0,11,10,6,6
22,1,0.0,12,10,6,6
23,1,0.0,12,11,6,6
24,1,0.0,13,10,8,6
25,1,0.0,13,12,8,6
26,1,0.0,15,11,10,6
27,1,0.0,14,11,10,7
28,0,0.04,13,10,11,8
29,0,0.02,13,12,11,8
30,0,0.06,13,10,13,8
31,0,0.1,12,11,14,9
32,0,0.14,13,11,14,9
33,0,0.18000000000000002,14,12,14,9
34,0,0.22000000000000003,13,12,14,10
35,0,0.26,12,13,15,11
36,0,0.3,13,14,15,11
37,0,0.33999999999999997,13,14,15,11
38,0,0.37999999999999995,13,13,16,11
39,0,0.41999999999999993,14,12,17,11
40,0,0.4599999999999999,14,13,17,12
41,0,0.4999999999999999,14,12,18,12
42,0,0.5399999999999999,14,11,19,12
43,0,0.5199999999999999,14,12,19,12
44,0,0.4999999999999999,14,12,20,12
45,0,0.47999999999999987,15,12,20,12
46,0,0.5199999999999999,14,12,21,13
47,0,0.5599999999999999,14,12,22,13
48,0,0.6,14,11,23,13
49,0,0.58,13,12,23,14
50,0,0.62,12,10,25,15
51,0,0.66,13,11,25,15
52,0,0.7000000000000001,13,12,25,15
53,0,0.7400000000000001,13,12,26,15
54,0,0.7800000000000001,14,12,26,15
55,0,0.8200000000000002,15,14,26,15
56,0,0.8600000000000002,15,13,27,15
57,0,0.9000000000000002,14,13,27,16
58,0,0.9400000000000003,13,14,27,17
59,0,0.9800000000000003,13,14,27,17
60,0,1.0,13,14,27,17
61,0,1.0,12,15,27,18
62,0,1.0,12,14,28,19
63,0,1.0,13,13,29,19
64,0,0.98,12,13,29,20
65,0,0.96,12,13,29,20
66,0,0.94,12,12,30,21
67,0,0.9199999999999999,11,13,30,23
68,0,0.8999999999999999,11,13,31,23
69,0,0.8799999999999999,11,13,31,24
70,0,0.8599999999999999,10,13,31,25
71,0,0.8399999999999999,11,14,31,25
72,0,0.8199999999999998,12,14,31,26
73,0,0.7999999999999998,11,14,32,27
74,0,0.7799999999999998,12,14,32,27
75,0,0.7599999999999998,13,14,32,27
76,0,0.7399999999999998,12,14,32,28
77,0,0.7199999999999998,13,13,33,28
78,0,0.6999999999999997,13,14,33,29
79,0,0.6799999999999997,13,14,33,29
80,0,0.6599999999999997,13,14,33,29
81,0,0.6199999999999997,13,13,34,30
82,0,0.5799999999999996,12,14,34,31
83,0,0.5399999999999996,13,14,34,31
84,0,0.4999999999999996,13,14,34,31
85,0,0.45999999999999963,13,14,34,31
86,0,0.41999999999999965,13,13,36,32
87,0,0.37999999999999967,13,12,37,33
88,0,0.35999999999999965,13,11,38,33
89,0,0.33999999999999964,13,11,38,33
90,0,0.3199999999999996,13,9,40,33
91,0,0.2999999999999996,12,11,40,35
92,0,0.2799999999999996,13,11,41,35
93,0,0.25999999999999956,13,12,41,35
94,0,0.23999999999999957,12,12,41,36
95,0,0.21999999999999958,12,13,42,36
96,0,0.1999999999999996,14,13,42,36
97,0,0.1799999999999996,14,13,43,36
98,0,0.15999999999999961,14,13,43,36
99,0,0.13999999999999962,15,11,45,36
100,0,0.11999999999999962,14,12,45,37
101,0,0.15999999999999961,14,11,46,37
102,0,0.13999999999999962,13,12,46,38
103,0,0.11999999999999962,13,12,46,38
104,0,0.15999999999999961,13,11,49,38
105,0,0.19999999999999962,14,11,49,38
106,0,0.23999999999999963,14,11,50,38
107,0,0.21999999999999964,15,11,50,38
108,0,0.2599999999999996,14,9,52,39
109,0,0.2999999999999996,14,12,52,39
110,0,0.3399999999999996,14,11,53,39
111,0,0.37999999999999956,14,12,53,39
112,0,0.41999999999999954,14,11,54,39
113,0,0.4599999999999995,14,12,55,40
114,0,0.4999999999999995,14,12,55,40
115,0,0.5399999999999995,14,13,55,40
116,0,0.5799999999999995,12,12,56,42
117,0,0.6199999999999996,12,12,57,42
118,0,0.6599999999999996,13,12,58,42
119,0,0.6999999999999996,13,12,58,42
120,0,0.7399999999999997,13,11,59,42
121,0,0.7799999999999997,15,11,60,42
122,0,0.8199999999999997,14,12,60,43
123,0,0.8599999999999998,14,13,60,43
124,0,0.8999999999999998,14,12,61,43
125,0,0.9399999999999998,14,12,62,43
126,0,0.9799999999999999,13,13,62,44
127,0,1.0,13,12,63,45
128,0,0.98,13,12,63,45
129,0,1.0,13,11,65,45
130,0,1.0,13,12,65,45
