tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,1,0.04,13,13,2,2
16,1,0.02,13,13,2,2
17,1,0.0,12,13,2,3
18,1,0.0,12,12,3,3
19,1,0.0,10,11,4,5
20,1,0.0,12,13,4,5
21,1,0.0,11,12,5,6
22,1,0.0,12,11,6,6
23,1,0.0,12,12,6,6
24,1,0.0,14,11,8,6
25,1,0.0,13,11,8,7
26,1,0.0,14,11,9,7
27,1,0.0,11,11,10,10
28,1,0.0,11,11,10,10
29,1,0.0,11,13,10,10
30,1,0.0,12,13,10,10
31,1,0.0,12,14,10,10
32,1,0.0,14,15,10,11
33,0,0.04,14,14,11,11
34,0,0.08,14,13,12,11
35,0,0.12,14,12,13,11
36,0,0.09999999999999999,14,12,13,11
37,0,0.07999999999999999,14,11,14,12
38,0,0.059999999999999984,14,12,14,12
39,0,0.03999999999999998,14,13,14,12
40,0,0.01999999999999998,13,12,16,13
41,0,0.0,13,12,16,13
42,0,0.0,14,12,17,13
43,0,0.0,14,11,18,13
44,0,0.0,14,10,19,13
45,0,0.0,13,12,19,15
46,0,0.0,12,12,19,16
47,0,0.0,12,13,19,16
48,0,0.04,12,12,21,16
49,0,0.08,11,13,21,17
50,0,0.12,12,13,21,18
51,0,0.16,13,13,21,18
52,0,0.14,13,12,22,18
53,0,0.18000000000000002,12,13,23,19
54,0,0.22000000000000003,13,13,23,19
55,0,0.20000000000000004,14,13,23,19
56,0,0.24000000000000005,14,11,25,19
57,0,0.28,14,11,26,19
58,0,0.32,15,12,26,19
59,0,0.36,15,12,26,19
60,0,0.39999999999999997,15,11,27,19
61,0,0.43999999999999995,15,13,27,19
62,0,0.4799999999999999,14,13,28,20
63,0,0.5199999999999999,14,12,29,20
64,0,0.5599999999999999,14,11,30,20
65,0,0.6,14,12,30,20
66,0,0.64,14,11,31,20
67,0,0.68,13,12,31,22
68,0,0.7200000000000001,12,13,31,23
69,0,0.7000000000000001,12,13,32,23
70,0,0.68,12,12,33,23
71,0,0.7200000000000001,12,13,33,23
72,0,0.7600000000000001,13,13,33,24
73,0,0.8000000000000002,14,12,34,24
74,0,0.8400000000000002,14,12,35,24
75,0,0.8800000000000002,14,12,36,24
76,0,0.9200000000000003,13,12,36,25
77,0,0.9000000000000002,14,11,37,25
78,0,0.9400000000000003,12,11,38,27
79,0,0.9800000000000003,11,11,39,28
80,0,1.0,11,12,39,28
81,0,1.0,12,11,40,28
82,0,1.0,12,12,40,28
83,0,1.0,13,12,41,29
84,0,1.0,13,13,41,30
85,0,1.0,13,13,41,30
86,0,0.98,13,14,41,30
87,0,1.0,12,14,41,31
88,0,0.98,13,15,41,31
89,0,0.96,12,14,42,33
90,0,0.94,11,14,42,34
91,0,0.9199999999999999,11,14,42,34
92,0,0.8999999999999999,12,14,42,34
93,0,0.8799999999999999,12,13,43,34
94,0,0.8599999999999999,14,14,43,34
95,0,0.8399999999999999,13,14,43,36
96,0,0.8199999999999998,13,14,43,36
97,0,0.7999999999999998,13,13,44,36
98,0,0.7799999999999998,13,13,45,36
99,0,0.7599999999999998,13,13,45,36
100,0,0.7399999999999998,14,12,46,37
101,0,0.7199999999999998,13,12,46,38
102,0,0.6999999999999997,13,12,47,38
103,0,0.6799999999999997,12,13,47,39
104,0,0.6399999999999997,12,12,48,39
105,0,0.6199999999999997,11,13,48,41
106,0,0.5799999999999996,12,13,48,41
107,0,0.5599999999999996,12,14,48,41
108,0,0.5199999999999996,12,11,51,42
109,0,0.4799999999999996,12,12,51,42
110,0,0.4599999999999996,14,12,51,42
111,0,0.43999999999999956,14,11,52,42
112,0,0.41999999999999954,13,10,53,43
113,0,0.3999999999999995,14,13,53,43
114,0,0.3799999999999995,14,12,54,43
115,0,0.3599999999999995,13,11,55,44
116,0,0.33999999999999947,13,11,56,44
117,0,0.31999999999999945,13,12,56,45
118,0,0.29999999999999943,13,12,56,45
119,0,0.2799999999999994,13,13,56,45
120,0,0.2599999999999994,14,14,56,45
121,0,0.2399999999999994,13,15,56,46
122,0,0.21999999999999942,13,14,57,47
123,0,0.19999999999999943,12,14,57,48
124,0,0.17999999999999944,11,14,57,49
125,0,0.15999999999999945,11,13,58,49
126,0,0.19999999999999946,11,13,58,50
127,0,0.17999999999999947,12,13,59,50
128,0,0.21999999999999947,12,12,60,51
129,0,0.25999999999999945,13,11,61,51
130,0,0.29999999999999943,12,11,62,52
131,0,0.2799999999999994,12,11,62,53
132,0,0.2599999999999994,12,11,63,53
133,0,0.2399999999999994,12,12,63,54
134,0,0.21999999999999942,11,13,63,55
