tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,0,0.04,15,15,0,0
16,0,0.08,15,15,0,0
17,0,0.12,13,13,2,2
18,0,0.09999999999999999,13,13,2,2
19,0,0.07999999999999999,11,12,3,4
20,0,0.059999999999999984,9,11,4,6
21,0,0.03999999999999998,8,11,4,7
22,0,0.01999999999999998,10,12,5,7
23,0,0.0,8,10,7,9
24,0,0.0,10,10,8,9
25,0,0.0,11,11,8,10
26,0,0.0,11,11,8,11
27,0,0.0,11,11,9,11
28,0,0.0,12,13,9,12
29,0,0.0,11,14,9,13
30,1,0.04,11,14,9,14
31,1,0.08,12,14,9,14
32,1,0.06,12,15,9,14
33,1,0.1,12,15,9,15
34,1,0.14,13,14,10,15
35,1,0.18000000000000002,14,13,11,15
36,1,0.22000000000000003,13,13,11,16
37,1,0.20000000000000004,13,12,12,16
38,1,0.24000000000000005,13,11,13,17
39,1,0.22000000000000006,13,12,13,17
40,1,0.20000000000000007,13,12,14,17
41,1,0.18000000000000008,13,11,15,18
42,1,0.1600000000000001,13,12,15,18
43,1,0.1400000000000001,12,12,16,20
44,1,0.12000000000000009,12,11,17,20
45,1,0.10000000000000009,12,11,18,20
46,1,0.08000000000000008,13,12,18,20
47,1,0.06000000000000008,13,11,19,20
48,1,0.04000000000000008,14,11,20,21
49,1,0.020000000000000077,14,12,20,21
50,1,7.632783294297951e-17,13,12,21,22
51,1,0.0,13,11,22,22
52,0,0.04,13,12,22,22
53,0,0.08,14,12,23,22
54,0,0.12,14,12,23,22
55,0,0.16,14,13,23,23
56,0,0.2,13,14,23,24
57,0,0.24000000000000002,13,12,25,24
58,0,0.28,13,13,25,24
59,0,0.32,13,11,27,24
60,0,0.36,14,11,27,24
61,0,0.39999999999999997,15,10,28,24
62,0,0.43999999999999995,15,11,29,24
63,0,0.4799999999999999,13,11,29,26
64,0,0.5199999999999999,13,11,31,26
65,0,0.5599999999999999,13,10,32,26
66,0,0.6,12,11,32,27
67,0,0.64,11,12,32,28
68,0,0.68,13,11,33,28
69,0,0.7200000000000001,13,12,34,28
70,0,0.7600000000000001,12,13,34,29
71,0,0.8000000000000002,13,13,34,29
72,0,0.8400000000000002,14,12,35,29
73,0,0.8800000000000002,14,12,36,29
74,0,0.9200000000000003,13,13,36,30
75,0,0.9600000000000003,13,12,37,31
76,0,1.0,12,12,37,32
77,0,1.0,12,12,38,32
78,0,1.0,12,13,38,32
79,0,1.0,12,12,39,33
80,0,1.0,13,13,39,33
81,0,1.0,13,12,40,34
82,0,1.0,12,13,40,35
83,0,1.0,12,12,41,35
84,0,1.0,12,12,42,36
85,0,1.0,12,12,42,36
86,0,1.0,12,13,42,37
87,0,0.98,13,13,42,37
88,0,0.96,11,13,43,39
89,0,0.94,11,14,43,40
90,0,0.9199999999999999,10,14,43,41
91,0,0.8999999999999999,11,14,43,41
92,0,0.8799999999999999,10,14,43,42
93,0,0.8599999999999999,11,14,44,43
94,0,0.8399999999999999,12,13,45,43
95,0,0.8199999999999998,13,13,45,43
96,0,0.7999999999999998,12,12,46,44
97,0,0.7799999999999998,13,12,46,44
98,0,0.7599999999999998,12,13,46,46
99,0,0.7399999999999998,11,14,46,47
100,0,0.6999999999999997,10,13,47,48
101,0,0.6799999999999997,11,14,47,48
102,0,0.6599999999999997,11,14,47,48
103,0,0.6399999999999997,13,11,50,48
104,0,0.5999999999999996,13,11,50,49
105,0,0.5599999999999996,13,11,51,50
106,0,0.5199999999999996,12,11,51,51
107,0,0.4799999999999996,12,11,51,51
108,0,0.4599999999999996,12,14,51,51
109,0,0.43999999999999956,12,14,51,52
110,0,0.3999999999999996,13,14,52,52
111,0,0.37999999999999956,13,14,52,53
112,0,0.35999999999999954,12,14,52,54
113,0,0.31999999999999956,12,14,52,54
114,0,0.29999999999999954,12,13,53,55
115,0,0.2799999999999995,12,14,53,55
116,0,0.2599999999999995,12,13,54,56
117,0,0.23999999999999952,13,13,54,56
118,0,0.21999999999999953,12,13,54,57
119,0,0.17999999999999952,12,14,54,58
120,0,0.15999999999999953,11,13,55,59
121,0,0.11999999999999952,11,14,55,60
122,0,0.07999999999999952,11,13,56,60
123,0,0.039999999999999515,11,12,57,61
124,1,0.04,11,11,58,62
125,1,0.02,12,12,58,62
126,1,0.0,13,10,60,62
127,1,0.04,12,11,60,63
128,1,0.02,13,11,61,63
129,1,0.0,14,11,62,63
130,1,0.0,14,11,62,63
131,1,0.0,14,12,63,63
132,1,0.0,14,11,64,64
133,1,0.0,14,11,65,64
134,1,0.0,14,11,66,64
