tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,13,14,1,2
15,1,0.02,13,13,2,2
16,1,0.0,13,13,2,3
17,1,0.0,12,11,4,4
18,1,0.0,12,11,4,4
19,1,0.0,12,12,4,5
20,1,0.0,11,11,6,6
21,1,0.0,10,11,6,8
22,1,0.0,11,12,7,8
23,1,0.0,11,10,9,8
24,1,0.0,12,10,9,8
25,1,0.0,12,12,9,9
26,1,0.0,14,11,10,9
27,1,0.0,13,12,10,10
28,1,0.0,13,14,10,10
29,1,0.0,13,14,10,10
30,1,0.0,14,13,11,10
31,1,0.0,13,14,11,11
32,1,0.0,14,13,12,11
33,1,0.0,12,12,13,13
34,1,0.0,12,11,14,13
35,1,0.0,11,12,14,14
36,1,0.0,12,12,14,14
37,1,0.0,11,12,15,15
38,1,0.0,13,12,16,15
39,1,0.0,13,13,16,15
40,1,0.0,13,12,17,16
41,1,0.0,13,12,17,16
42,1,0.0,12,12,18,18
43,1,0.0,12,13,18,18
44,1,0.0,12,13,18,18
45,1,0.0,12,13,19,19
46,1,0.0,12,13,19,19
47,1,0.0,12,14,19,21
48,1,0.0,11,14,19,22
49,1,0.0,11,13,20,22
50,1,0.0,12,14,20,22
51,1,0.0,12,13,21,22
52,1,0.0,14,12,22,22
53,1,0.04,14,12,22,23
54,1,0.02,14,13,22,23
55,1,0.0,14,13,22,23
56,1,0.0,13,13,23,24
57,1,0.0,13,14,23,24
58,1,0.0,13,14,23,25
59,1,0.0,13,13,24,25
60,1,0.0,12,12,25,26
61,1,0.0,13,13,25,26
62,1,0.0,12,11,27,27
63,1,0.0,13,11,27,27
64,1,0.0,12,12,27,28
65,1,0.0,13,12,28,28
66,1,0.0,13,11,29,28
67,1,0.0,14,13,29,28
68,1,0.0,13,13,29,29
69,1,0.0,14,13,29,29
70,0,0.04,14,11,32,29
71,0,0.02,14,12,32,29
72,0,0.06,13,12,32,30
73,0,0.1,14,10,34,30
74,0,0.14,14,10,34,30
75,0,0.18000000000000002,14,12,35,30
76,0,0.22000000000000003,14,12,35,30
77,0,0.26,14,12,35,31
78,0,0.3,14,13,36,31
79,0,0.33999999999999997,13,13,36,32
80,0,0.37999999999999995,13,14,36,32
81,0,0.35999999999999993,13,14,36,32
82,0,0.3399999999999999,14,13,37,32
83,0,0.3199999999999999,13,13,38,33
84,0,0.2999999999999999,13,13,38,34
85,0,0.27999999999999986,12,13,38,35
86,0,0.25999999999999984,10,13,38,37
87,0,0.23999999999999985,10,14,38,37
88,0,0.21999999999999986,11,14,39,37
89,0,0.19999999999999987,10,14,39,39
90,0,0.17999999999999988,11,14,39,39
91,0,0.1599999999999999,12,14,39,40
92,0,0.1399999999999999,12,14,39,40
93,0,0.1199999999999999,11,14,40,41
94,0,0.0799999999999999,13,14,40,41
95,0,0.0599999999999999,13,13,41,41
96,0,0.0399999999999999,14,13,41,41
97,0,0.019999999999999896,14,12,42,41
98,1,0.04,14,13,42,42
99,1,0.02,14,13,42,42
100,1,0.0,13,12,44,43
101,1,0.0,13,12,44,43
102,1,0.0,12,12,45,44
103,1,0.04,12,12,45,45
104,1,0.02,12,11,46,45
105,1,0.0,12,13,46,46
106,1,0.0,12,12,47,46
107,1,0.0,12,12,48,47
108,1,0.0,13,12,48,47
109,1,0.0,12,12,49,48
110,0,0.04,13,11,50,48
111,0,0.08,13,12,50,48
112,0,0.06,14,13,50,48
113,0,0.1,14,12,51,48
114,0,0.08,14,13,51,49
115,0,0.12,14,13,52,49
116,0,0.09999999999999999,14,13,52,49
117,0,0.07999999999999999,13,13,52,50
118,0,0.12,13,13,53,50
119,0,0.09999999999999999,13,13,53,51
120,0,0.13999999999999999,13,13,54,51
121,0,0.18,13,13,54,51
122,0,0.22,13,13,54,52
123,0,0.2,12,14,54,53
124,0,0.18000000000000002,12,13,55,54
125,0,0.16000000000000003,11,14,55,55
126,0,0.14000000000000004,10,14,55,56
127,0,0.10000000000000003,10,14,55,57
128,0,0.06000000000000003,10,13,56,58
129,0,0.040000000000000036,11,14,56,58
130,0,0.020000000000000035,11,14,56,59
131,1,0.04,11,14,56,60
132,1,0.08,11,13,57,61
133,1,0.12,12,14,57,61
134,1,0.16,12,14,57,61
135,1,0.2,13,14,57,61
136,1,0.24000000000000002,14,14,57,61
137,1,0.28,14,14,58,62
138,1,0.32,14,14,58,62
139,1,0.36,12,14,58,64
140,1,0.39999999999999997,12,13,59,64
141,1,0.43999999999999995,12,13,59,64
142,1,0.4799999999999999,12,13,60,65
143,1,0.5199999999999999,11,13,60,66
144,1,0.5599999999999999,12,13,60,67
