tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,1,0.04,13,15,0,2
13,1,0.08,13,15,0,2
14,1,0.12,13,15,0,2
15,1,0.09999999999999999,12,14,1,4
16,1,0.07999999999999999,12,13,2,4
17,1,0.059999999999999984,12,12,3,5
18,1,0.03999999999999998,12,11,4,5
19,1,0.01999999999999998,11,10,5,6
20,1,0.0,12,10,6,7
21,1,0.0,12,10,7,7
22,1,0.0,12,11,7,8
23,1,0.0,11,12,7,9
24,1,0.0,11,13,7,10
25,1,0.0,11,13,8,11
26,1,0.0,11,13,9,11
27,1,0.0,12,12,10,11
28,1,0.0,12,12,10,12
29,1,0.0,13,12,10,12
30,1,0.0,14,13,10,12
31,1,0.0,14,13,11,12
32,1,0.0,13,13,12,13
33,1,0.0,13,13,12,14
34,1,0.0,13,13,12,14
35,1,0.0,13,12,13,14
36,1,0.0,11,12,14,16
37,1,0.0,12,13,14,16
38,1,0.0,11,12,15,18
39,1,0.0,10,12,15,19
40,1,0.0,9,12,16,20
41,1,0.0,10,13,16,21
42,1,0.0,10,13,16,21
43,1,0.0,12,14,16,21
44,1,0.0,12,14,16,22
45,1,0.0,12,13,18,23
46,1,0.0,12,13,18,24
47,1,0.0,12,12,19,24
48,1,0.0,12,11,20,24
49,1,0.0,12,11,20,25
50,1,0.0,12,13,20,26
51,1,0.04,12,13,20,27
52,1,0.02,11,13,21,28
53,1,0.06,10,13,22,29
54,1,0.1,11,13,22,29
55,1,0.14,11,13,22,30
56,1,0.18000000000000002,12,13,22,30
57,1,0.22000000000000003,12,13,23,31
58,1,0.20000000000000004,13,14,23,31
59,1,0.18000000000000005,13,13,24,31
60,1,0.16000000000000006,14,13,24,31
61,1,0.14000000000000007,14,12,25,31
62,1,0.12000000000000006,14,12,26,32
63,1,0.10000000000000006,14,11,27,32
64,1,0.08000000000000006,14,11,28,32
65,1,0.06000000000000005,14,10,29,32
66,1,0.04000000000000005,14,11,29,32
67,1,0.02000000000000005,15,11,30,32
68,1,4.85722573273506e-17,14,11,31,33
69,1,0.0,14,10,33,33
70,1,0.0,13,11,33,34
71,1,0.0,12,9,35,35
72,1,0.0,11,10,35,36
73,1,0.0,12,11,35,36
74,0,0.04,12,11,37,36
75,0,0.08,13,11,37,36
76,0,0.12,14,13,37,36
77,0,0.16,15,11,39,36
78,0,0.2,14,11,39,37
79,0,0.24000000000000002,14,13,39,37
80,0,0.28,13,12,40,38
81,0,0.32,12,11,41,39
82,0,0.36,12,13,41,39
83,0,0.33999999999999997,12,12,42,40
84,0,0.31999999999999995,12,12,42,40
85,0,0.29999999999999993,13,12,43,40
86,0,0.2799999999999999,14,13,43,40
87,0,0.2599999999999999,14,12,44,40
88,0,0.2399999999999999,13,12,45,42
89,0,0.21999999999999992,12,12,45,43
90,0,0.19999999999999993,11,13,45,44
91,0,0.17999999999999994,10,12,46,45
92,0,0.15999999999999995,10,12,47,45
93,0,0.13999999999999996,11,13,47,46
94,0,0.11999999999999995,12,13,47,46
95,0,0.09999999999999995,13,12,48,46
96,0,0.07999999999999995,13,13,48,47
97,0,0.05999999999999994,11,14,48,49
98,0,0.03999999999999994,11,14,48,50
99,0,0.019999999999999938,11,14,48,50
100,0,0.0,10,15,48,51
101,0,0.0,10,15,48,52
102,0,0.0,12,13,50,52
103,0,0.0,13,13,50,52
104,0,0.0,13,12,51,52
105,0,0.0,13,11,52,53
106,0,0.0,14,11,52,53
107,0,0.0,14,12,53,53
108,0,0.0,13,12,53,54
109,0,0.0,13,12,54,54
110,0,0.0,13,12,55,55
111,0,0.0,13,12,55,55
112,0,0.0,12,11,57,56
113,0,0.0,13,11,57,56
114,0,0.0,12,11,58,57
115,0,0.0,13,11,59,57
116,0,0.0,12,10,60,58
117,0,0.04,13,12,60,58
118,0,0.08,13,11,61,58
119,0,0.12,13,12,61,59
120,0,0.16,13,12,62,59
121,0,0.14,14,13,62,59
122,0,0.18000000000000002,13,12,63,60
123,0,0.22000000000000003,13,12,64,60
124,0,0.26,14,11,65,60
125,0,0.3,14,12,65,60
126,0,0.33999999999999997,13,11,66,61
127,0,0.37999999999999995,14,11,67,61
128,0,0.41999999999999993,12,12,67,63
129,0,0.4599999999999999,12,13,67,63
130,0,0.4999999999999999,11,12,68,64
131,0,0.47999999999999987,11,13,68,65
132,0,0.45999999999999985,11,13,69,65
133,0,0.43999999999999984,12,13,69,66
134,0,0.4199999999999998,12,12,70,66
135,0,0.3999999999999998,12,12,71,67
136,0,0.3799999999999998,13,12,71,67
137,0,0.35999999999999976,13,13,71,67
138,0,0.39999999999999974,13,12,72,68
139,0,0.3799999999999997,12,13,72,69
