tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,15,0,1
14,-1,0.0,14,14,1,1
15,1,0.04,14,12,3,1
16,1,0.08,13,12,3,2
17,1,0.12,12,12,3,3
18,1,0.16,12,9,6,4
19,1,0.14,11,9,7,5
20,1,0.1,10,10,8,6
21,1,0.060000000000000005,10,9,9,7
22,1,0.05,10,8,10,8
23,1,0.04,10,11,10,9
24,1,0.08,11,11,11,9
25,1,0.12,11,12,11,10
26,1,0.16,12,13,11,10
27,1,0.2,13,13,12,10
28,1,0.19,13,12,13,11
29,1,0.18,13,13,13,11
30,1,0.16999999999999998,14,13,13,11
31,1,0.15999999999999998,14,12,14,11
32,1,0.14999999999999997,14,13,14,11
33,1,0.13999999999999996,15,13,15,11
34,1,0.12999999999999995,14,13,15,12
35,1,0.11999999999999995,13,13,15,13
36,1,0.15999999999999995,13,13,16,13
37,1,0.14999999999999994,12,12,17,14
38,1,0.13999999999999993,12,12,18,14
39,1,0.11999999999999993,13,12,18,14
40,1,0.09999999999999992,13,11,19,15
41,1,0.07999999999999992,12,11,20,16
42,1,0.03999999999999992,13,12,20,16
43,1,0.019999999999999917,13,13,20,16
44,0,0.04,13,13,20,16
45,0,0.08,13,14,20,17
46,0,0.12,12,14,21,19
47,0,0.16,12,14,21,19
48,0,0.15,11,12,23,20
49,0,0.19,11,11,24,20
50,0,0.17,12,11,24,20
51,0,0.13,13,12,24,21
52,0,0.17,13,12,24,21
53,0,0.13,13,14,24,22
54,0,0.09,13,14,25,22
55,0,0.049999999999999996,13,14,25,22
56,0,0.039999999999999994,13,13,26,23
57,1,0.04,13,13,26,23
58,1,0.08,14,12,27,23
59,1,0.06,14,13,27,23
60,1,0.039999999999999994,13,12,28,24
61,1,0.07999999999999999,13,13,28,25
62,1,0.059999999999999984,13,12,29,25
63,1,0.03999999999999998,13,13,29,25
64,1,0.07999999999999999,11,13,29,27
65,1,0.06999999999999999,12,12,31,27
66,1,0.05999999999999999,13,11,32,27
67,1,0.039999999999999994,13,12,32,27
68,0,0.04,12,11,33,28
69,0,0.02,14,11,33,28
70,0,0.06,14,12,34,28
71,0,0.1,13,12,35,29
72,0,0.14,13,12,35,29
73,0,0.18000000000000002,14,13,35,29
74,0,0.17,13,13,35,30
75,0,0.16,13,13,36,30
76,0,0.15,14,14,36,30
77,0,0.13999999999999999,13,14,36,31
78,0,0.12999999999999998,13,14,36,31
79,0,0.08999999999999997,13,14,36,32
80,0,0.07999999999999997,12,14,37,33
81,0,0.03999999999999997,12,14,37,33
82,1,0.04,13,14,37,33
83,1,0.08,12,13,38,34
84,1,0.12,12,13,38,35
85,1,0.16,13,14,38,35
86,1,0.2,12,14,38,36
87,1,0.24000000000000002,12,13,39,36
88,1,0.28,13,14,39,36
89,1,0.32,14,13,40,36
90,1,0.36,13,13,40,37
91,1,0.39999999999999997,13,11,42,38
92,1,0.43999999999999995,12,12,42,39
93,1,0.4799999999999999,12,11,43,39
94,1,0.5199999999999999,11,12,43,40
95,1,0.5599999999999999,12,11,44,40
96,1,0.6,13,13,44,40
97,1,0.64,13,13,44,41
98,1,0.68,12,13,45,42
99,1,0.7200000000000001,13,13,45,42
100,1,0.7600000000000001,12,13,46,43
101,1,0.8000000000000002,12,12,47,43
102,1,0.7900000000000001,13,11,48,43
103,1,0.7800000000000001,14,12,48,43
104,1,0.7700000000000001,13,11,49,44
105,1,0.7600000000000001,14,12,49,44
106,1,0.7200000000000001,14,13,49,44
107,1,0.68,13,13,50,45
108,1,0.64,13,12,51,45
109,1,0.6,13,13,51,46
110,1,0.5599999999999999,13,12,52,46
111,1,0.5499999999999999,12,12,52,47
112,1,0.5399999999999999,13,12,53,47
113,1,0.49999999999999994,13,13,53,47
114,1,0.48999999999999994,13,12,54,48
115,1,0.4799999999999999,13,13,54,48
116,1,0.4599999999999999,14,13,54,48
117,1,0.4499999999999999,13,13,55,49
118,1,0.4399999999999999,13,13,55,49
119,1,0.4299999999999999,13,13,56,50
120,1,0.3899999999999999,13,13,56,50
121,1,0.3699999999999999,13,13,56,50
122,1,0.34999999999999987,14,13,57,50
123,1,0.33999999999999986,12,12,58,52
124,1,0.32999999999999985,13,12,59,52
125,1,0.31999999999999984,12,11,60,53
126,1,0.30999999999999983,12,11,60,53
127,1,0.2999999999999998,12,11,61,53
128,1,0.25999999999999984,14,11,62,53
129,1,0.24999999999999983,13,11,63,54
130,1,0.23999999999999982,14,12,63,54
131,1,0.19999999999999982,14,12,63,54
132,1,0.1899999999999998,13,13,63,55
133,1,0.1499999999999998,13,12,65,55
134,1,0.10999999999999979,14,13,65,55
