tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,1,0.04,13,14,1,2
13,1,0.08,14,14,1,2
14,1,0.12,13,13,2,3
15,1,0.09999999999999999,12,12,3,4
16,1,0.07999999999999999,11,10,5,5
17,1,0.059999999999999984,11,10,6,6
18,1,0.03999999999999998,10,10,6,7
19,1,0.01999999999999998,10,10,7,8
20,1,0.0,11,9,9,8
21,0,0.04,12,10,10,8
22,0,0.08,12,10,11,9
23,0,0.12,13,9,12,9
24,0,0.16,14,10,12,9
25,0,0.2,13,11,13,10
26,0,0.24000000000000002,13,12,13,10
27,0,0.28,13,13,13,11
28,0,0.32,13,13,14,11
29,0,0.36,12,13,14,12
30,0,0.39999999999999997,13,13,15,12
31,0,0.43999999999999995,11,13,15,14
32,0,0.4799999999999999,12,13,15,14
33,0,0.5199999999999999,12,13,16,14
34,0,0.4999999999999999,12,12,17,15
35,0,0.5399999999999999,12,12,18,15
36,0,0.5199999999999999,13,12,18,16
37,0,0.4999999999999999,12,12,18,17
38,0,0.47999999999999987,11,12,19,18
39,0,0.45999999999999985,12,13,19,18
40,0,0.43999999999999984,10,14,19,20
41,0,0.4199999999999998,10,13,20,21
42,0,0.3999999999999998,10,13,20,22
43,0,0.3799999999999998,11,14,20,22
44,0,0.3399999999999998,10,14,20,23
45,0,0.2999999999999998,11,14,20,24
46,0,0.25999999999999984,12,15,20,24
47,0,0.21999999999999983,12,14,21,25
48,0,0.17999999999999983,11,14,21,26
49,0,0.13999999999999982,12,13,22,26
50,0,0.09999999999999981,13,12,23,26
51,0,0.07999999999999981,12,11,24,27
52,0,0.059999999999999803,13,12,24,27
53,0,0.019999999999999803,13,11,25,28
54,0,0.0,13,12,25,28
55,1,0.04,12,12,26,29
56,1,0.02,13,13,26,29
57,1,0.0,12,12,27,30
58,1,0.0,12,12,28,31
59,1,0.0,12,11,29,31
60,1,0.0,12,11,30,32
61,1,0.0,12,10,31,32
62,0,0.04,12,10,32,33
63,0,0.08,13,11,32,33
64,0,0.12,13,12,32,33
65,0,0.16,14,12,33,33
66,0,0.2,13,12,34,34
67,0,0.24000000000000002,14,12,35,34
68,0,0.28,13,12,35,35
69,0,0.32,13,11,36,35
70,0,0.36,11,10,38,37
71,0,0.39999999999999997,12,10,39,37
72,0,0.43999999999999995,12,11,39,37
73,0,0.4799999999999999,13,11,39,37
74,0,0.5199999999999999,13,11,40,37
75,0,0.5599999999999999,15,12,41,37
76,0,0.6,14,12,42,38
77,0,0.64,14,11,43,38
78,0,0.68,13,10,44,39
79,0,0.7200000000000001,13,10,45,39
80,0,0.7600000000000001,12,11,45,40
81,0,0.8000000000000002,13,10,47,40
82,0,0.8400000000000002,13,10,48,40
83,0,0.8800000000000002,14,11,48,40
84,0,0.9200000000000003,14,12,48,40
85,0,0.9600000000000003,15,11,49,40
86,0,1.0,15,13,49,40
87,0,1.0,15,12,51,40
88,0,1.0,14,12,51,41
89,0,1.0,13,11,52,42
90,0,1.0,13,12,52,42
91,0,1.0,13,11,53,42
92,0,1.0,13,12,54,42
93,0,1.0,13,12,54,43
94,0,1.0,13,12,55,44
95,0,1.0,12,11,56,45
96,0,1.0,12,11,57,45
97,0,1.0,12,11,58,45
98,0,1.0,13,10,59,45
99,0,1.0,13,10,60,46
100,0,1.0,14,10,61,46
101,0,1.0,14,10,62,46
102,0,1.0,14,10,63,46
103,0,1.0,14,10,64,46
104,0,1.0,15,10,65,46
105,0,1.0,15,11,65,46
106,0,1.0,15,12,65,46
107,0,1.0,15,11,67,46
108,0,1.0,14,12,67,47
109,0,1.0,14,13,67,47
110,0,1.0,14,12,68,47
111,0,1.0,13,12,68,48
112,0,1.0,13,13,69,48
113,0,1.0,14,13,69,48
114,0,1.0,13,12,70,49
115,0,1.0,13,13,70,49
116,0,1.0,14,12,71,49
117,0,1.0,13,13,71,50
118,0,1.0,12,12,72,51
119,0,1.0,13,11,74,51
120,0,1.0,12,11,74,52
121,0,1.0,12,10,76,52
122,0,1.0,13,8,78,52
123,0,1.0,13,9,78,53
124,0,1.0,12,10,79,54
125,0,1.0,13,10,79,54
126,0,1.0,13,12,79,54
127,0,1.0,12,13,80,55
128,0,1.0,13,13,80,55
129,0,1.0,13,14,80,56
130,0,1.0,13,14,80,56
131,0,1.0,11,13,81,58
132,0,1.0,12,12,83,58
133,0,1.0,12,12,83,58
134,0,1.0,12,11,84,59
135,0,1.0,12,10,85,59
136,0,1.0,14,10,86,59
137,0,1.0,14,11,87,59
138,0,1.0,14,10,88,59
139,0,1.0,14,10,89,60
140,0,1.0,13,11,89,61
141,0,1.0,13,11,90,61
142,0,1.0,13,11,91,61
